iter	AUC	Logloss
493	0.9261540861	0.383388305
494	0.9261455572	0.3830794971
495	0.9261272809	0.3828196214
496	0.9261565229	0.3825062686
497	0.9261492124	0.3822296177
498	0.9261394651	0.3819438228
499	0.9261419019	0.3816544456
500	0.9261808913	0.3813334271
501	0.9262174439	0.3810069762
502	0.9262064781	0.38072228
503	0.9262345017	0.3803975203
504	0.9262430306	0.3801021479
505	0.9262430306	0.3797947217
506	0.9262503412	0.3795172202
507	0.9262808016	0.3792137046
508	0.9262759279	0.3789266011
509	0.9262954226	0.3786352946
510	0.9262893306	0.3783624597
511	0.9262868937	0.3780698878
512	0.926290549	0.3777712145
513	0.9262783648	0.3775189848
514	0.9262552148	0.3772435553
515	0.9262649622	0.3769628925
516	0.9263100437	0.3766542682
517	0.9263002963	0.3763806832
518	0.9263149173	0.3761170218
519	0.9263002963	0.3758594983
520	0.9262954226	0.3755734916
521	0.9263076068	0.3752981457
522	0.9262966411	0.3750141601
523	0.9263210094	0.3747162138
524	0.9263136989	0.3744371192
525	0.9263027332	0.3741727389
526	0.9262942042	0.3739207196
527	0.9262893306	0.3736870746
528	0.9262649622	0.3734444393
529	0.9263149173	0.3731510229
530	0.9263478146	0.3728561962
531	0.9263417226	0.3725948915
532	0.9263234463	0.3723361271
533	0.9263271015	0.3720955999
534	0.9263258831	0.3718032937
535	0.9263307568	0.3715500428
536	0.9263307568	0.3713106978
537	0.9263441594	0.3710360284
538	0.9263599988	0.3707427272
539	0.9263758383	0.3704765417
540	0.9263794935	0.3702224256
541	0.9263734014	0.3699681414
542	0.9263685278	0.3697069117
543	0.9263563436	0.3694576569
544	0.926372183	0.3692259275
545	0.9263612172	0.3689749376
546	0.9263831488	0.3687185916
547	0.9264002066	0.3684336599
548	0.9264148277	0.3681576055
549	0.9264026435	0.3678924368
550	0.9264270119	0.3677180684
551	0.9264306671	0.3674555748
552	0.9264160461	0.3672024399
553	0.9264050803	0.3669631575
554	0.9264172645	0.3667308365
555	0.9264233566	0.3665011447
556	0.9264404145	0.3662350132
557	0.9264379776	0.3659870382
558	0.9264416329	0.3657225071
559	0.9264489434	0.3654666186
560	0.9264574723	0.3652121457
561	0.9264879328	0.3649442749
562	0.9265098643	0.3646730317
563	0.9265037722	0.3644372698
564	0.9265037722	0.3642216199
565	0.926500117	0.3639734841
566	0.926514738	0.3637159277
567	0.9264928065	0.3634842772
568	0.9264903696	0.36322919
569	0.926491588	0.3629853368
570	0.9264891512	0.3627304209
571	0.9264928065	0.3624851909
572	0.9265159564	0.3622269935
573	0.9264964617	0.3619840617
574	0.9265208301	0.3617194004
575	0.9265232669	0.3614601865
576	0.9265464169	0.3612093652
577	0.9265427616	0.3610656116
578	0.9265366695	0.3608365358
579	0.9265391064	0.3606065609
580	0.9265500721	0.3603657637
581	0.92654398	0.3601282695
582	0.9265586011	0.3598746383
583	0.9265573826	0.3596353579
584	0.9265549458	0.3593925928
585	0.9265549458	0.3591702915
586	0.9265598195	0.3589641131
587	0.9265805326	0.3587242743
588	0.9265780958	0.3585124288
589	0.9265902799	0.3582539314
590	0.9265988089	0.3580147045
591	0.9266158667	0.3577947798
592	0.9266170852	0.3575794254
593	0.926604901	0.3573346821
594	0.9265951536	0.3571194813
595	0.9266183036	0.3568701285
596	0.9266329246	0.3567407125
597	0.9266207404	0.3565079706
598	0.926619522	0.356270536
599	0.9265988089	0.3560519347
600	0.9266085562	0.3558584116
601	0.9266292693	0.3556006458
602	0.9266268325	0.355399208
603	0.9266414535	0.35518632
604	0.9266402351	0.3549610081
605	0.9266292693	0.3547397886
606	0.9266560745	0.354499926
607	0.9266585114	0.3542695023
608	0.9266524193	0.3540637614
609	0.9266414535	0.3538452517
610	0.9266512009	0.3536405274
611	0.9266475456	0.3534197591
612	0.9266463272	0.3532185354
613	0.9266694772	0.3529861614
614	0.9266658219	0.3527641801
615	0.9266743508	0.3525393805
616	0.9266755692	0.352342884
617	0.9266780061	0.3521200274
618	0.9266646035	0.3519743766
619	0.9266780061	0.3517577079
620	0.9266682587	0.3515346727
621	0.9266731324	0.3513428733
622	0.9266621666	0.351121405
623	0.9266694772	0.3508892946
624	0.9266621666	0.3507092992
625	0.9266646035	0.3504932501
626	0.9266621666	0.3503008872
627	0.9266938455	0.3500825344
628	0.9266743508	0.3498816555
629	0.9266987192	0.3496592179
630	0.9267060297	0.3494517058
631	0.9267035929	0.3492733163
632	0.926701156	0.3490621002
633	0.9267169955	0.3488339097
634	0.9267279612	0.3486138806
635	0.9267218692	0.3484333946
636	0.9267255244	0.3482280409
637	0.9267255244	0.3480219893
638	0.9267303981	0.3478216352
639	0.9267462375	0.3476764029
640	0.9267840085	0.3475119843
641	0.9268022848	0.3472985471
642	0.9267986295	0.3471067821
643	0.9267718243	0.3469251949
644	0.926776698	0.3467243389
645	0.926791319	0.3465176617
646	0.9268156874	0.3463093639
647	0.9268010664	0.3461211161
648	0.9267827901	0.3459490922
649	0.9267852269	0.3457644779
650	0.9267779164	0.3455818707
651	0.9267730427	0.3453960311
652	0.9267730427	0.3452283083
653	0.9267803532	0.3450386924
654	0.9267779164	0.3448522006
655	0.9268022848	0.3447015945
656	0.9267937558	0.3444985767
657	0.9268035032	0.3442938856
658	0.9267937558	0.3441227149
659	0.9268022848	0.343937617
660	0.9268254347	0.3437354783
661	0.9268388373	0.3435385412
662	0.9268729531	0.3433161532
663	0.9268839188	0.3431018453
664	0.9268790451	0.3429038176
665	0.9268875741	0.3427138407
666	0.9268729531	0.3425264211
667	0.9268924478	0.3423389576
668	0.9269119425	0.3421275443
669	0.9268900109	0.3419600591
670	0.9268936662	0.341779985
671	0.926910724	0.3415848708
672	0.9269131609	0.3413990062
673	0.9269204714	0.3412130201
674	0.9269180345	0.3410411564
675	0.9269241266	0.3408489714
676	0.9269302187	0.3406627771
677	0.9269533687	0.3404683569
678	0.9269363108	0.3402857683
679	0.9269472766	0.3401160583
680	0.9269460582	0.3399431689
681	0.9269692081	0.3397420682
682	0.9269460582	0.3395632619
683	0.9269582424	0.3393840562
684	0.9269460582	0.3392337933
685	0.9269436213	0.3391356994
686	0.9269679897	0.3389309124
687	0.9269753002	0.3387446676
688	0.9269923581	0.3385514333
689	0.9269826107	0.3383698102
690	0.9269899212	0.3381806086
691	0.9270069791	0.3379846609
692	0.9270118528	0.3378032158
693	0.927015508	0.3376267941
694	0.9270301291	0.3374569729
695	0.9270228185	0.3372943056
696	0.9270423132	0.3371077265
697	0.9270301291	0.3369469121
698	0.9270179449	0.3367804984
699	0.9270410948	0.3366080626
700	0.9270459685	0.3364462701
701	0.9270557158	0.3363475222
702	0.9270666816	0.3361586549
703	0.9270581527	0.3359918542
704	0.9270679	0.3358173349
705	0.9270776474	0.3356303101
706	0.9270849579	0.3354740436
707	0.9270886131	0.335318356
708	0.9270849579	0.3351464456
709	0.9271105447	0.334961903
710	0.927105671	0.3348036007
711	0.9271032342	0.3346557733
712	0.9270849579	0.3345168417
713	0.9271300394	0.3343495095
714	0.9271227289	0.3341907883
715	0.9271410051	0.3339988765
716	0.9271483157	0.3338147426
717	0.9271507525	0.3336438102
718	0.9271531893	0.333487718
719	0.9271397867	0.3333312574
720	0.9271373499	0.3331600355
721	0.9271519709	0.333003127
722	0.9271751209	0.3329041539
723	0.9271519709	0.3327304582
724	0.9271410051	0.3325699977
725	0.9271470972	0.3324112962
726	0.9271592814	0.3322303393
727	0.9271678104	0.3320675678
728	0.9271568446	0.3319150739
729	0.9271678104	0.3317270341
730	0.9271641551	0.331560436
731	0.9271629367	0.3313885837
732	0.927181213	0.331201824
733	0.927172684	0.3310500243
734	0.927181213	0.330895692
735	0.9271787761	0.3307387396
736	0.9271665919	0.3305858071
737	0.9271665919	0.330450058
738	0.9271824314	0.3302875875
739	0.9271860866	0.3301248095
740	0.9271860866	0.3299758731
741	0.927172684	0.3298201917
742	0.9271690288	0.3296619901
743	0.9271739024	0.3294963288
744	0.9271824314	0.3293496925
745	0.9271860866	0.3291839389
746	0.9271921787	0.3290323799
747	0.9272067998	0.3289050241
748	0.9272080182	0.3287607216
749	0.9272007077	0.3286235491
750	0.9272092366	0.3284765231
751	0.9272421339	0.3282908406
752	0.9272372602	0.3281493707
753	0.9272543181	0.3279985227
754	0.9272384786	0.3278385326
755	0.9272543181	0.3276808088
756	0.9272616286	0.327521285
757	0.9272762496	0.3273630855
758	0.9272725944	0.3272239978
759	0.9272908706	0.3270625701
760	0.9273030548	0.3269017841
761	0.9273201127	0.3267439141
762	0.9273067101	0.3266033969
763	0.9273176758	0.326452119
764	0.9273128022	0.3263027016
765	0.9273225495	0.3261415177
766	0.9273651942	0.3259809804
767	0.9273603205	0.3258378608
768	0.9273493547	0.3256982863
769	0.9273578837	0.3255717432
770	0.9273517916	0.3254263551
771	0.9273761599	0.3252563389
772	0.9273773784	0.3251216846
773	0.9273700678	0.3249994739
774	0.9273664126	0.3249069711
775	0.9273956546	0.3247368437
776	0.9273859073	0.3246120422
777	0.9273834704	0.3244670284
778	0.9273785968	0.3243400003
779	0.9273664126	0.3242070216
780	0.9273834704	0.3240369228
781	0.9273895625	0.3238970692
782	0.9273688494	0.3237622056
783	0.9273761599	0.3236143183
784	0.9273700678	0.3235237052
785	0.9273712863	0.3234178794
786	0.927382252	0.3232825648
787	0.9273737231	0.3231406504
788	0.927390781	0.3229767859
789	0.9274017467	0.3228257602
790	0.9274273335	0.3226615707
791	0.9274382993	0.3224984607
792	0.927449265	0.3223672165
793	0.9274480466	0.3222402255
794	0.9274590124	0.3220975779
795	0.9274882544	0.3219978237
796	0.9274772887	0.3218820206
797	0.9274882544	0.3217463894
798	0.9275040939	0.3215902252
799	0.9274931281	0.3214556203
800	0.9274845992	0.321307765
801	0.9275138412	0.3211693227
802	0.9275126228	0.3210344958
803	0.9275235886	0.3208877185
804	0.9275430833	0.3207343971
805	0.9275357728	0.3206009697
806	0.9275406464	0.3204859587
807	0.9275491754	0.3203366536
808	0.927577199	0.3201939238
809	0.9275869464	0.3200402318
810	0.9275784174	0.3199200287
811	0.9275881648	0.3197721992
812	0.9276076595	0.3196269447
813	0.9275942569	0.3195021181
814	0.9276027858	0.3194020296
815	0.9276283726	0.3192583904
816	0.9276247173	0.3191304517
817	0.9276308094	0.3190035737
818	0.9276283726	0.3188869455
819	0.9276125331	0.3187724076
820	0.9276381199	0.3186288376
821	0.9276344647	0.3185135909
822	0.927629591	0.3183968262
823	0.9276429936	0.3182471878
824	0.9276515225	0.3181122915
825	0.9276478673	0.3179605963
826	0.927644212	0.3178323114
827	0.9276393383	0.3177021057
828	0.9276551778	0.3175515683
829	0.927644212	0.3174739857
830	0.9276612699	0.3173413695
831	0.9276600515	0.3172260442
832	0.9276563962	0.3171151321
833	0.9276624883	0.3169634389
834	0.927658833	0.316851216
835	0.9276563962	0.3167423596
836	0.9276515225	0.3166088942
837	0.9276466489	0.3164943689
838	0.9276466489	0.316351534
839	0.927652741	0.3162198049
840	0.9276503041	0.3160968674
841	0.9276576146	0.31598222
842	0.927658833	0.3158480086
843	0.9276746725	0.315770714
844	0.9276746725	0.3156478466
845	0.9276783277	0.3155219178
846	0.9276722357	0.3154172628
847	0.9276783277	0.315298344
848	0.9276917303	0.3152230806
849	0.927696604	0.3150952154
850	0.9276953856	0.3149890619
851	0.9276941672	0.3148562893
852	0.9277148803	0.3147218957
853	0.9277282829	0.3145980845
854	0.9277148803	0.3144717775
855	0.9277319382	0.3143432487
856	0.9277355934	0.3142300697
857	0.9277221908	0.3141113308
858	0.9277270645	0.3140064431
859	0.9277295013	0.3138770792
860	0.9277282829	0.3137557817
861	0.927748996	0.3136220026
862	0.927763617	0.3134977599
863	0.9277538697	0.3133849954
864	0.9277514329	0.313277715
865	0.9277502144	0.3131861278
866	0.9277587434	0.3130862873
867	0.9277404671	0.3129620831
868	0.9277563065	0.3128638038
869	0.9277416855	0.312746255
870	0.9277465592	0.3126361805
871	0.9277465592	0.312510618
872	0.9277538697	0.3124036586
873	0.927748996	0.312293073
874	0.9277477776	0.3121884488
875	0.9277587434	0.3120551713
876	0.9277611802	0.3119464427
877	0.9277550881	0.3118354171
878	0.9277745828	0.3117121272
879	0.9277672723	0.3116362694
880	0.9277806749	0.3115091737
881	0.9277843302	0.3113889408
882	0.9277879854	0.3112850785
