iter	AUC	Logloss
78	0.9255972688	0.6121344557
79	0.9256301661	0.6112561888
80	0.925714237	0.6103708296
81	0.9256874318	0.6094802274
82	0.9257349501	0.6085583342
83	0.925848263	0.6076731526
84	0.9258555735	0.6067036955
85	0.9258519183	0.6057388348
86	0.9257739395	0.6048657456
87	0.9257861237	0.6039479125
88	0.9257922158	0.6030516886
89	0.9258019631	0.6021428507
90	0.9258945629	0.6012160607
91	0.9259335523	0.6003417495
92	0.9259274602	0.5994793916
93	0.9258775051	0.5985727897
94	0.9258360788	0.5976715086
95	0.9259518286	0.5967475756
96	0.9259895996	0.5959736306
97	0.9259274602	0.5950591034
98	0.9259542654	0.5941945362
99	0.9259286786	0.5933675924
100	0.9259798522	0.5925376892
101	0.9259396444	0.5916406122
102	0.9259055287	0.5907979147
103	0.9259835075	0.5899177694
104	0.925976197	0.5890703564
105	0.9259981285	0.5881732329
106	0.9259055287	0.5873038162
107	0.9260042206	0.586432124
108	0.9260103127	0.5855731991
109	0.9259567023	0.5847527254
110	0.9259286786	0.5839663202
111	0.9259359892	0.5831238461
112	0.9258799419	0.5823782517
113	0.9258519183	0.5815724256
114	0.9258494814	0.580703439
115	0.9258665393	0.5798727304
116	0.9258762867	0.5790214646
117	0.925862884	0.5782624043
118	0.9259262418	0.5775062324
119	0.9259079655	0.5766846993
120	0.925915276	0.5758618781
121	0.9259347707	0.5750819922
122	0.925967668	0.5742515721
123	0.9259944733	0.5734210155
124	0.9260968204	0.5725330051
125	0.9260505205	0.5717202762
126	0.9260748889	0.5708999181
127	0.9261321546	0.5700943943
128	0.9261406835	0.5692659195
129	0.9261808913	0.5684880381
130	0.9262552148	0.5676716369
131	0.9263002963	0.566972016
132	0.9262844569	0.566131692
133	0.9263271015	0.56534906
134	0.9262564333	0.5645821743
135	0.9263112621	0.5637422157
136	0.9262868937	0.5629196538
137	0.9262479043	0.5621628137
138	0.9261784545	0.5614702243
139	0.926177236	0.5607110629
140	0.9261906386	0.5598829886
141	0.9262271912	0.5591646605
142	0.9262284096	0.5584792266
143	0.9261979492	0.5576900791
144	0.926147994	0.5569249732
145	0.9261638334	0.5561653145
146	0.9261869834	0.5554023437
147	0.9261930755	0.5545710061
148	0.9262235359	0.5537846572
149	0.9262113518	0.553080475
150	0.9262929858	0.5522478428
151	0.9263526883	0.5514396121
152	0.9263587804	0.5507013017
153	0.9263441594	0.549958518
154	0.9262686174	0.5492097339
155	0.9262137886	0.5484920864
156	0.9262137886	0.5477963778
157	0.9261760176	0.5470494647
158	0.9261942939	0.5463141596
159	0.9262198807	0.5455600899
160	0.9262418122	0.5447862859
161	0.9262576517	0.5440663802
162	0.9262357201	0.5433077864
163	0.926267399	0.5425677278
164	0.9262795832	0.541865691
165	0.926290549	0.5411742782
166	0.9262649622	0.5405411589
167	0.9261991676	0.5398475126
168	0.9262332833	0.5392132975
169	0.9261662703	0.5385125331
170	0.9261784545	0.5377553108
171	0.9261955123	0.5370168412
172	0.9262588701	0.5362666114
173	0.9262783648	0.5355238078
174	0.926357562	0.534822467
175	0.9263526883	0.5342039824
176	0.9263112621	0.5334954756
177	0.9263734014	0.5327867527
178	0.926334412	0.5320823419
179	0.9262868937	0.5313539487
180	0.9263380673	0.5306497571
181	0.9263673093	0.5299455561
182	0.9263149173	0.5292566761
183	0.9263770567	0.5285072834
184	0.9264221382	0.5278191985
185	0.9264794039	0.5270950662
186	0.9264964617	0.5263804413
187	0.9265366695	0.5256661664
188	0.9265476353	0.524951988
189	0.9265317959	0.5242655699
190	0.9265366695	0.5235738705
191	0.9265391064	0.5228989879
192	0.9265354511	0.5222213358
193	0.9265793142	0.521530024
194	0.9265744405	0.5208324811
195	0.9265451985	0.5201593092
196	0.9265561642	0.5194680104
197	0.9265975905	0.5187917047
198	0.9266109931	0.5181079127
199	0.9266463272	0.5174394919
200	0.9266183036	0.5168264999
201	0.9266377983	0.5161719057
202	0.9266377983	0.5154905706
203	0.9266134299	0.5148487582
204	0.9265695668	0.514209246
205	0.9265488537	0.5137236856
206	0.9265342327	0.5130950786
207	0.9265366695	0.512435909
208	0.9265244853	0.5117919353
209	0.9265098643	0.5111711577
210	0.9265403248	0.510513222
211	0.9265415432	0.5099006658
212	0.9265366695	0.5093090919
213	0.9265342327	0.508777063
214	0.9265123012	0.508163567
215	0.9265391064	0.5074929813
216	0.9265866247	0.5068157063
217	0.9265610379	0.5061931597
218	0.92656713	0.5055944043
219	0.9265988089	0.504962831
220	0.9265756589	0.5043407338
221	0.9265854063	0.5036869353
222	0.9266036825	0.5030167807
223	0.9266353614	0.5023691747
224	0.9266402351	0.5017145929
225	0.9266646035	0.5010676804
226	0.9266901903	0.5004118359
227	0.9266694772	0.4998199147
228	0.9267048113	0.499345954
229	0.9267145586	0.498724426
230	0.9267194323	0.4981210948
231	0.9267133402	0.4975141575
232	0.9267559849	0.4968718867
233	0.9267559849	0.496312679
234	0.9267206507	0.4957947703
235	0.9267169955	0.4952371698
236	0.926686535	0.4946444724
237	0.9267084665	0.4940554112
238	0.9266962824	0.4934831132
239	0.9266840982	0.4928892028
240	0.9267121218	0.4922556747
241	0.9266646035	0.491702163
242	0.9266914087	0.4911001646
243	0.9266999376	0.4905411978
244	0.9266926271	0.4899521837
245	0.9266901903	0.489392634
246	0.9266767877	0.4888146411
247	0.926648764	0.4882443792
248	0.9266597298	0.4876662936
249	0.9266694772	0.4870235818
250	0.9267072481	0.486417795
251	0.9267182139	0.4858045853
252	0.926724306	0.4852673669
253	0.9266987192	0.4846765894
254	0.9267438007	0.4840861378
255	0.9267523296	0.4834989221
256	0.926776698	0.482906376
257	0.9267596401	0.4823614008
258	0.9267632954	0.4818163889
259	0.9267754796	0.4812981774
260	0.9267669506	0.4806992471
261	0.9268095953	0.480232749
262	0.9268193426	0.4797172007
263	0.9268071585	0.4791700528
264	0.9268193426	0.4786235435
265	0.9267937558	0.4782178081
266	0.92682909	0.4776431301
267	0.9268181242	0.4770794101
268	0.9268132505	0.4765968081
269	0.9268327452	0.4760076444
270	0.9268315268	0.4754953393
271	0.9268266532	0.4749551752
272	0.9268400558	0.474401266
273	0.9268412742	0.4738524813
274	0.92682909	0.4733370756
275	0.9268510215	0.4727885566
276	0.9268790451	0.4722425783
277	0.926866861	0.4716790996
278	0.9268400558	0.4711445492
279	0.9268571136	0.4705911577
280	0.9268887925	0.4700100235
281	0.9269058504	0.4694801368
282	0.9268827004	0.4689646831
283	0.9268973214	0.4684106886
284	0.9269058504	0.4678988588
285	0.9268936662	0.4673574099
286	0.9268851372	0.466853683
287	0.9269095056	0.4663125764
288	0.9269046319	0.4657597087
289	0.9268912293	0.465227785
290	0.9269229082	0.4647346885
291	0.9269399661	0.4642401506
292	0.9269606792	0.4637012173
293	0.9269375292	0.4632422685
294	0.9269253451	0.4626998501
295	0.9269058504	0.4621901393
296	0.926910724	0.4616761573
297	0.9269265635	0.4611637327
298	0.9269667713	0.4606475215
299	0.9269679897	0.4601501412
300	0.9269838291	0.4596242376
301	0.9269801739	0.4591090696
302	0.926963116	0.4586596667
303	0.9269655529	0.4581560594
304	0.9269850476	0.4576401512
305	0.9269789555	0.4571808916
306	0.9269740818	0.456711136
307	0.9269972318	0.4562131935
308	0.9270130712	0.455694408
309	0.9270374396	0.4551934856
310	0.9270593711	0.4546924661
311	0.9270252554	0.4542360152
312	0.9270301291	0.4537345902
313	0.9270581527	0.4532065907
314	0.9270873947	0.4526779945
315	0.9270971421	0.4521807897
316	0.927076429	0.4517499637
317	0.9270934868	0.4512616662
318	0.9270959237	0.4508273769
319	0.9271129815	0.4503117582
320	0.9270849579	0.4498277582
321	0.9271093263	0.4493096
322	0.9271166368	0.4488618059
323	0.927120292	0.4484258202
324	0.9271349131	0.4479594208
325	0.9271349131	0.4475443325
326	0.9271044526	0.447078668
327	0.9270934868	0.4466250372
328	0.9270886131	0.4461579199
329	0.9271215104	0.445676244
330	0.9271068894	0.4451996399
331	0.9270971421	0.4447362082
332	0.9271166368	0.4442758748
333	0.9271324762	0.4437906562
334	0.9271470972	0.4433141358
335	0.9271568446	0.4428598177
336	0.927158063	0.4424050395
337	0.9271446604	0.4419408136
338	0.9271799945	0.4414579265
339	0.9271824314	0.4409778231
340	0.9272019261	0.4405023447
341	0.9271873051	0.4400294444
342	0.927195834	0.4395769323
343	0.9271982708	0.4391275884
344	0.9271946156	0.4386716586
345	0.9272275129	0.4382130454
346	0.9272287313	0.437784596
347	0.9272360418	0.4373369895
348	0.9272153287	0.4369093498
349	0.9272165471	0.4364765255
350	0.927210455	0.4360564042
351	0.9272323865	0.4356884885
352	0.9272141103	0.4352725098
353	0.9272543181	0.4348184402
354	0.9272494444	0.4343577479
355	0.9272457891	0.4339339087
356	0.9272677207	0.4334780286
357	0.9272591917	0.4330313795
358	0.9272543181	0.4325921508
359	0.9272372602	0.4321679772
360	0.9272689391	0.4317082368
361	0.9272494444	0.4313014633
362	0.9272543181	0.4308492237
363	0.9272445707	0.4304336758
364	0.9272555365	0.4300099938
365	0.9272689391	0.4295937575
366	0.9272591917	0.4291912297
367	0.9272567549	0.4287686429
368	0.9272372602	0.428383249
369	0.9272470076	0.4279647302
370	0.9272750312	0.4275262557
371	0.9272750312	0.42709846
372	0.9272823417	0.4266746541
373	0.9272933075	0.4263012293
374	0.927277468	0.4259148615
375	0.9272799049	0.4254918346
376	0.9272993996	0.4250620556
377	0.9272701575	0.4247257071
378	0.9272689391	0.4242864076
379	0.9272872154	0.4238539752
380	0.9272725944	0.4234470084
381	0.9272738128	0.4230250659
382	0.9272762496	0.4226619622
383	0.9272713759	0.4223078469
384	0.9272640654	0.4218886713
385	0.9272640654	0.421477636
386	0.9272689391	0.4210883479
387	0.9273067101	0.4206596711
388	0.9273213311	0.4202588746
389	0.9273359521	0.4198235247
390	0.9273432626	0.4194401603
391	0.9273396074	0.4190635397
392	0.9273603205	0.4186465573
393	0.9273578837	0.4182766051
394	0.9273627573	0.4179352523
395	0.927367631	0.4175260068
396	0.927382252	0.4171072053
397	0.9273785968	0.4167178644
398	0.9273761599	0.4163132705
399	0.9273749415	0.415928002
400	0.9273761599	0.4155759645
401	0.9273798152	0.4151753508
402	0.927390781	0.4147937165
403	0.9273895625	0.4143848354
404	0.9273944362	0.4139829256
405	0.9274163677	0.4136093967
406	0.9274127125	0.4132253251
407	0.9274334256	0.4128577472
408	0.927443173	0.4124674775
409	0.9274273335	0.4120806796
410	0.9274419545	0.4116996386
411	0.927449265	0.4113318367
412	0.9274675413	0.4109448229
413	0.9274565756	0.4105832048
414	0.9274590124	0.4102137871
415	0.927457794	0.4098374734
416	0.9274772887	0.4094322398
417	0.9274845992	0.4090599142
418	0.9274651045	0.4087069726
419	0.9274590124	0.408336119
420	0.9274565756	0.4079920252
421	0.9274529203	0.4076143854
422	0.927472415	0.4072399604
423	0.9274590124	0.4069063614
424	0.9274565756	0.4065550769
425	0.9274687597	0.4062047578
426	0.9274663229	0.4058239238
427	0.9274553571	0.4054529579
428	0.9274663229	0.4050791914
429	0.9274821624	0.404721291
430	0.9275040939	0.4043455428
431	0.9274894729	0.4039793747
432	0.9274882544	0.403664898
433	0.927510186	0.4033029545
434	0.9275272438	0.4029585555
435	0.927539428	0.4026124204
436	0.9275040939	0.4022726755
437	0.9275065307	0.4019340305
438	0.927524807	0.4015931227
439	0.9274931281	0.4012507821
440	0.9275211517	0.4008724873
441	0.9275272438	0.4005155108
442	0.9275528306	0.4001872647
443	0.9275662332	0.3998607732
444	0.9275589227	0.3995055583
445	0.9275674517	0.3991456784
446	0.9275650148	0.3988301959
447	0.9275686701	0.3984893785
448	0.927562578	0.3981589801
449	0.9275735437	0.3977849615
450	0.927606441	0.397438546
451	0.9276174068	0.3972107847
452	0.927629591	0.3968576163
453	0.927629591	0.3965322969
454	0.9276381199	0.396212456
455	0.9276429936	0.395880011
456	0.927652741	0.39555482
457	0.9276478673	0.3952136851
458	0.9276563962	0.3948854706
459	0.9276539594	0.3945474468
460	0.9276551778	0.394198619
461	0.9276551778	0.3938677484
462	0.9276637067	0.3935291769
463	0.9276795462	0.3931865287
464	0.9276746725	0.3928554152
465	0.9276868567	0.3925201314
466	0.9277014777	0.3922044606
467	0.9276807646	0.391902189
468	0.9276697988	0.3915639251
469	0.9276746725	0.3912596215
470	0.9276905119	0.3909174864
471	0.9276807646	0.3906093431
472	0.927667362	0.3903097127
473	0.9276953856	0.3899701153
474	0.9277160987	0.3896211208
475	0.9277258461	0.3892818321
476	0.9277087882	0.3889580288
477	0.927719754	0.3886325618
478	0.9277209724	0.3883402324
479	0.9277039145	0.3880281577
480	0.9276941672	0.3877235968
481	0.9277063514	0.3873946128
482	0.927696604	0.3870782974
483	0.927705133	0.3867741265
484	0.9276990409	0.3864780685
485	0.9277148803	0.3861512835
486	0.9277075698	0.3858452092
487	0.9277258461	0.3855242366
488	0.9277234092	0.3852210871
489	0.9277319382	0.3849043014
490	0.9277380303	0.3845924746
491	0.9277355934	0.3842894881
492	0.9277295013	0.3840006693
493	0.9277221908	0.3836928123
494	0.9277331566	0.3833961671
495	0.9277416855	0.3830773502
496	0.9277465592	0.3827650863
497	0.9277709276	0.3824619429
498	0.9277770197	0.3821583736
499	0.9277831117	0.3818462197
500	0.9277952959	0.3815362745
501	0.9277952959	0.3812541095
502	0.9277879854	0.3810130221
503	0.9278001696	0.380732215
504	0.927809917	0.3804236086
505	0.9277892038	0.3801554835
506	0.9277977328	0.3798549878
507	0.9278172275	0.3795323609
508	0.9278281932	0.3792406724
509	0.9278464695	0.3789471595
510	0.9278525616	0.3786493878
511	0.9278355037	0.3783672562
512	0.927816009	0.3781111758
513	0.9278464695	0.3778136669
514	0.9278355037	0.3775665126
515	0.9278257564	0.3772690824
516	0.9278330669	0.3769968187
517	0.9278428143	0.3767153283
518	0.9278586537	0.3764155519
519	0.9278464695	0.3761399351
520	0.9278562169	0.375861665
521	0.9278635274	0.3755788752
522	0.92785378	0.3753054969
523	0.927868401	0.3750308989
524	0.9278891142	0.3747435242
525	0.9278732747	0.374478951
526	0.92787693	0.3742056523
527	0.9278708379	0.3739538314
528	0.92785378	0.3736633805
529	0.9278501248	0.3733925843
530	0.9278757116	0.3731056959
531	0.9279098273	0.3728175409
532	0.927906172	0.3725617882
533	0.9279232299	0.3722777147
534	0.9279232299	0.3720221329
535	0.927929322	0.3717427896
536	0.927920793	0.3714639211
537	0.9279500351	0.3711761256
538	0.9279524719	0.3709039523
539	0.9279536903	0.3706303452
540	0.9279573456	0.3704360399
541	0.9279610009	0.3701784539
542	0.9279634377	0.3699163451
543	0.9279415062	0.3696768437
544	0.9279573456	0.3693936801
545	0.9279524719	0.3691515214
546	0.927943943	0.3688854544
547	0.9279573456	0.3685936769
548	0.927943943	0.3683351466
549	0.9279622193	0.368062973
550	0.927973185	0.367882588
551	0.9279841508	0.3676030605
552	0.9279926797	0.3673424048
553	0.9279841508	0.3670992942
554	0.9279853692	0.3668544693
555	0.9279780587	0.3665859685
556	0.9279707482	0.3663424101
557	0.9279756219	0.3660916144
558	0.9279561272	0.3658462672
559	0.9279561272	0.3655820813
560	0.9279451614	0.3653322356
561	0.9279354141	0.3650891195
562	0.9279378509	0.3648611386
563	0.9279402877	0.3646002253
564	0.9279500351	0.3643398438
565	0.9279512535	0.3641036124
566	0.9279512535	0.3638474753
567	0.9279695298	0.3636019565
568	0.9279768403	0.3633575999
569	0.9280085192	0.3630970669
570	0.928034106	0.3629221662
571	0.9280182665	0.3626814317
572	0.9280328876	0.3624233508
573	0.9280353244	0.362183008
574	0.9280304507	0.3619237709
575	0.9280365428	0.3617010787
576	0.9280304507	0.3614523344
577	0.9280073008	0.3612385558
578	0.9280085192	0.3610064007
579	0.9279999903	0.3607682991
580	0.9280048639	0.3605007825
581	0.9280085192	0.360245806
582	0.9280133929	0.3600180829
583	0.9280182665	0.3597626707
584	0.9280414165	0.359529146
585	0.9280584743	0.3592956689
586	0.9280657849	0.3590554449
587	0.9280645664	0.3588151164
588	0.9280499454	0.3585805329
589	0.9280645664	0.3584348098
590	0.9280682217	0.358208275
591	0.9280706585	0.3579839742
592	0.9280706585	0.3577467763
593	0.9280670033	0.357520121
594	0.9280767506	0.3572758624
595	0.9280816243	0.3571204713
596	0.928077969	0.3569522136
597	0.9280743138	0.3567311253
598	0.9280925901	0.3566211464
599	0.9280913716	0.3563802019
600	0.9280804059	0.3561446944
601	0.9280852796	0.3559283195
602	0.9281096479	0.3556913048
603	0.9281193953	0.3554571876
604	0.9281169584	0.3552331868
605	0.9281267058	0.3549804535
606	0.9281486373	0.3547613241
607	0.9281462005	0.354520009
608	0.9281547294	0.3543025164
609	0.9281401084	0.3541098714
610	0.9281425452	0.353888295
611	0.9281486373	0.3536804962
612	0.9281449821	0.3534491945
613	0.9281498557	0.3532272149
614	0.928153511	0.3530075401
615	0.9281510742	0.3527802236
616	0.9281717873	0.3525682643
617	0.9281730057	0.3523409298
618	0.9281656952	0.3521401931
619	0.9281620399	0.3519208339
620	0.9281766609	0.3516981921
621	0.9281620399	0.3514706263
622	0.9281632583	0.3512648721
623	0.9281669136	0.3510551304
624	0.9281596031	0.3508479375
625	0.9281510742	0.3506362356
626	0.9281547294	0.3504196495
627	0.928168132	0.3502055394
628	0.9281815346	0.3499926894
629	0.9281876267	0.3497777386
630	0.9281888451	0.3495604963
631	0.9282083398	0.3493457416
632	0.9282278345	0.3491820077
633	0.9282083398	0.3489988588
634	0.928205903	0.3488069318
635	0.928191282	0.348580145
636	0.9281900636	0.3483797027
637	0.9281754425	0.3481843665
638	0.9281754425	0.3479903293
639	0.9281851899	0.3477824902
640	0.9281839715	0.3476531781
641	0.9281998109	0.3474384119
642	0.9282034662	0.3472765866
643	0.9281998109	0.3470969596
644	0.928191282	0.3469036476
645	0.9281925004	0.3467081396
646	0.928182753	0.346511964
647	0.9282095583	0.3462837779
648	0.9281925004	0.34607244
649	0.9281888451	0.3458831592
650	0.9281888451	0.3456815447
651	0.9281876267	0.3455000672
652	0.9281900636	0.34530306
653	0.928205903	0.3450918681
654	0.9282046846	0.344920929
655	0.9282132135	0.3447073717
656	0.9282132135	0.3445034499
657	0.9282278345	0.3442901507
658	0.9282375819	0.344095736
659	0.9282193056	0.3438885825
660	0.9282144319	0.3436943099
661	0.9282107767	0.3434931413
662	0.9282302714	0.3432976607
663	0.9282144319	0.343106113
664	0.9282010293	0.3429523981
665	0.9282144319	0.3427825133
666	0.9281900636	0.3426491918
667	0.9281937188	0.3424674956
668	0.9281925004	0.3422744332
669	0.9281766609	0.3420810808
670	0.9281888451	0.3418835347
671	0.9281925004	0.3416935103
672	0.9281937188	0.3415000964
673	0.9282010293	0.3413554636
674	0.9281973741	0.3411770763
675	0.9282107767	0.3409972986
676	0.9281949372	0.3408046515
677	0.9282095583	0.340597917
678	0.9281900636	0.3404000207
679	0.9282034662	0.3402024995
680	0.9282095583	0.3400172114
681	0.928191282	0.3398436903
682	0.9281925004	0.33966801
683	0.9281961556	0.3394772671
684	0.9282217424	0.3392734284
685	0.9282302714	0.339102486
686	0.9282107767	0.3389389145
687	0.9282193056	0.3387601001
688	0.9282314898	0.3385530754
689	0.9282509845	0.3383860329
690	0.928235145	0.3382225562
691	0.9282558582	0.3380954004
692	0.9282412371	0.3379207392
693	0.9282485476	0.3377527837
694	0.9282424556	0.3375778299
695	0.9282509845	0.3373718924
696	0.9282570766	0.3371908034
697	0.9282680423	0.3369984072
698	0.9282887555	0.3367999348
699	0.9282863186	0.3366415162
700	0.9283033765	0.3364657555
701	0.9282899739	0.3362956508
702	0.9282911923	0.3361123326
703	0.9283167791	0.3359220039
704	0.9283167791	0.3357427041
705	0.9283314001	0.3355560676
706	0.9283265264	0.3353808887
707	0.9283448027	0.3351904478
708	0.9283301817	0.3350034699
709	0.9283240896	0.3348700437
710	0.9283216528	0.334709089
711	0.9283033765	0.3345327056
712	0.9283179975	0.3343922494
713	0.9283314001	0.3342144807
714	0.9283374922	0.3340478831
715	0.9283350554	0.333877001
716	0.9283387106	0.3336990276
717	0.9283179975	0.3335292795
718	0.9283265264	0.3334025552
719	0.9283167791	0.3332458746
720	0.9283070317	0.3330776092
721	0.9283143422	0.3329433129
722	0.9283228712	0.3327720339
723	0.9283131238	0.332631852
724	0.9283119054	0.3324549747
725	0.9283192159	0.3322990259
726	0.9283265264	0.3321298035
727	0.9283314001	0.3319764228
728	0.9283228712	0.3318004349
729	0.9283374922	0.3316270003
730	0.9283435843	0.3314846002
731	0.9283448027	0.331367743
732	0.9283508948	0.3311818131
733	0.9283703895	0.3310177586
734	0.9283618606	0.3308917809
735	0.9283667342	0.330723304
736	0.9283862289	0.3305454782
737	0.9283801369	0.3303716553
738	0.9283898842	0.3302013332
739	0.9284045052	0.330049749
740	0.9283959763	0.3298950007
741	0.9283996316	0.3297295015
742	0.9283911026	0.3295645792
743	0.9283789184	0.3294713748
744	0.9283752632	0.3293039363
745	0.9283789184	0.3291468467
746	0.9283728263	0.3290092983
747	0.9283691711	0.3288460335
748	0.9283703895	0.3287004425
749	0.9283655158	0.3285425239
750	0.9283716079	0.3283836371
751	0.9283728263	0.3282282374
752	0.9283691711	0.3280582918
753	0.9283728263	0.3279117721
754	0.9283801369	0.3277565319
755	0.9283874474	0.327587456
756	0.9283874474	0.3274417017
757	0.9283898842	0.3272775808
758	0.9284045052	0.3271262779
759	0.9284118157	0.3269839854
760	0.9284118157	0.3268181868
761	0.9284020684	0.3266730241
762	0.9284179078	0.3265698443
763	0.9284081605	0.3264116719
764	0.928415471	0.3262508183
765	0.9284130342	0.3260912052
766	0.9284203447	0.3259188331
767	0.9284325289	0.3257689114
768	0.9284203447	0.3256418563
769	0.9284203447	0.3254896018
770	0.9284203447	0.3253298933
771	0.9284130342	0.3251849235
772	0.9284142526	0.325027583
773	0.9284203447	0.3248736067
774	0.9284361841	0.3247381165
775	0.9284227815	0.3245872924
776	0.9284398394	0.32443697
777	0.9284508051	0.3242735785
778	0.9284581156	0.3241256966
779	0.9284629893	0.3239845767
780	0.9284727367	0.323846585
781	0.9284715182	0.3237241669
782	0.9284763919	0.3235601128
783	0.9284995419	0.3234382154
784	0.9285080708	0.3232860573
785	0.9285153813	0.323137305
786	0.9285153813	0.3229857792
787	0.9285312208	0.3228819012
788	0.9285226918	0.3227527897
789	0.928534876	0.3226048286
790	0.9285434049	0.3224451288
791	0.9285397497	0.3223353191
792	0.9285421865	0.322207557
793	0.9285458418	0.3220545592
794	0.9285714286	0.32188869
795	0.9285860496	0.321735767
796	0.9285884864	0.321611475
797	0.9285775207	0.3214713866
798	0.9285616812	0.3213393462
799	0.9285714286	0.3212372555
800	0.9285823943	0.3210968141
801	0.9285799575	0.3209580511
802	0.9285836128	0.3208055522
803	0.9285775207	0.3206634489
804	0.9285823943	0.3205515576
805	0.9285750838	0.3204299638
806	0.9285897049	0.3202926927
807	0.9285897049	0.3201539916
808	0.9285957969	0.3200185829
809	0.9285884864	0.3198833302
810	0.9285909233	0.3197586878
811	0.9285982338	0.3196110417
812	0.9286128548	0.3194809386
813	0.9286091995	0.3193361826
814	0.9286067627	0.3192284229
815	0.9286177285	0.3190912088
816	0.9286189469	0.318969903
817	0.9286201653	0.3188844064
818	0.9286408784	0.3187466381
819	0.9286347863	0.3186111709
820	0.9286372232	0.3184819782
821	0.9286299127	0.3183431401
822	0.9286347863	0.318189166
823	0.9286311311	0.3180673775
824	0.9286152916	0.3179295364
825	0.9286238206	0.3177965687
826	0.92863966	0.3176923784
827	0.9286201653	0.3175679463
828	0.9286408784	0.3174146096
829	0.9286335679	0.3172902891
830	0.9286347863	0.3171600888
831	0.9286372232	0.3170185355
832	0.9286299127	0.3168875022
833	0.9286286942	0.3167566367
834	0.9286274758	0.3166217654
835	0.9286213837	0.3164990946
836	0.9286311311	0.3163850009
837	0.9286347863	0.3162464049
838	0.9286323495	0.3161238406
839	0.9286323495	0.3159889968
840	0.9286286942	0.315873183
841	0.9286360048	0.3157376924
842	0.9286347863	0.3156544079
843	0.928654281	0.3155207322
844	0.9286506258	0.3153811375
845	0.9286518442	0.3152554445
846	0.9286591547	0.315131449
847	0.9286749942	0.3150076841
848	0.9286713389	0.3148836088
849	0.92866281	0.3147578558
850	0.9286664652	0.314626034
851	0.9286762126	0.314483113
852	0.9286798678	0.3143476152
853	0.928706673	0.3142090051
854	0.9287212941	0.3140672784
855	0.9287212941	0.3139360382
856	0.9287286046	0.313797251
857	0.9287261677	0.3136678559
858	0.9287237309	0.3135659982
859	0.9287346967	0.313449486
860	0.9287468808	0.3133193173
861	0.9287334782	0.3132442501
862	0.9287395703	0.3131563679
863	0.9287505361	0.3130284333
864	0.928744444	0.3129252496
865	0.9287407888	0.3128403335
866	0.928729823	0.3127064217
867	0.9287517545	0.3125816397
868	0.9287456624	0.3124593157
869	0.9287468808	0.312352381
870	0.928744444	0.3122470804
871	0.9287480993	0.312125612
872	0.9287493177	0.311995013
873	0.9287493177	0.3118700382
874	0.9287651571	0.3117780363
875	0.9287712492	0.3116398622
876	0.9288004913	0.3115198576
877	0.9287834334	0.3114030632
878	0.9287846518	0.3112844903
879	0.9287956176	0.3111693932
880	0.9287700308	0.3110389232
881	0.9287724676	0.3109215485
882	0.9287834334	0.3107980131
883	0.928796836	0.310676836
884	0.9287870887	0.3105534406
