iter	AUC	Logloss
98	0.9330296222	0.5926124258
99	0.9329857591	0.5917518247
100	0.9330381511	0.5908489057
101	0.9330917615	0.5899667089
102	0.9331490272	0.589113005
103	0.9330418064	0.5883590236
104	0.9329991617	0.5875010455
105	0.9330686116	0.5866233729
106	0.9330357143	0.585798783
107	0.9330661748	0.5849394725
108	0.9330040354	0.5840517887
109	0.9329991617	0.5831307569
110	0.9330832326	0.5822648818
111	0.9331002905	0.5814666808
112	0.9330820142	0.5806344136
113	0.9330625195	0.579755583
114	0.9331283141	0.5789406547
115	0.9331136931	0.5781025365
116	0.933122222	0.5772046265
117	0.9330734853	0.5763919285
118	0.9330941984	0.5755745581
119	0.9331124747	0.5747497215
120	0.9332111666	0.5738727195
121	0.9331758324	0.5730818175
122	0.933212385	0.572239831
123	0.9332294428	0.5714081374
124	0.9331587746	0.5706358252
125	0.9330734853	0.5698280066
126	0.9331502456	0.5689571508
127	0.9331344062	0.5680966103
128	0.9331392799	0.5672739657
129	0.9332684322	0.5664460123
130	0.9332611217	0.5656078353
131	0.9333378821	0.5647485192
132	0.9333293532	0.5639211623
133	0.9333147321	0.5631488801
134	0.9333878373	0.5623239591
135	0.9333732162	0.5615060423
136	0.9333951478	0.5606652312
137	0.9333975846	0.5598464009
138	0.9333866188	0.5589917625
139	0.9333829636	0.5582018693
140	0.9333683426	0.5574093296
141	0.9334353556	0.5566112329
142	0.9335060239	0.5558162802
143	0.9335194265	0.5550374634
144	0.9334572871	0.5543286276
145	0.933384182	0.5535768498
146	0.9334231714	0.5527648417
147	0.9334048951	0.5519319956
148	0.9334426661	0.551149605
149	0.9335023686	0.5503653253
150	0.9335425764	0.549615063
151	0.9334914028	0.5488554677
152	0.9334621608	0.5480843004
153	0.9334122056	0.5473546551
154	0.933459724	0.5465423264
155	0.9334207346	0.5457995955
156	0.9333914925	0.5450507652
157	0.9334170793	0.544275836
158	0.9333646873	0.54353558
159	0.9334024583	0.5427393637
160	0.9334463214	0.5419584456
161	0.933451195	0.5412175821
162	0.933451195	0.5404450938
163	0.933407332	0.5397006756
164	0.9333634689	0.5389993851
165	0.9334182977	0.5382687245
166	0.9334572871	0.5374807779
167	0.9335377027	0.5367155814
168	0.9335425764	0.5359952393
169	0.9335718185	0.5352791826
170	0.9336156815	0.5345573538
171	0.9336022789	0.5338524389
172	0.9336144631	0.5331141074
173	0.9336558893	0.5323519371
174	0.9336912235	0.5316388425
175	0.9336802577	0.5309176702
176	0.9336924419	0.5302640983
177	0.9336558893	0.5295520932
178	0.9336668551	0.5288286371
179	0.9336705104	0.5281329856
180	0.9336473604	0.527424331
181	0.9336181184	0.5267049701
182	0.9335681632	0.52606642
183	0.9336169	0.5253413528
184	0.9336437052	0.5246441476
185	0.9336217736	0.5239681606
186	0.9336047158	0.5232795183
187	0.9336290841	0.5225693803
188	0.9336766025	0.5218514144
189	0.9336863498	0.5211219966
190	0.9336558893	0.5205049975
191	0.9336522341	0.519859152
192	0.9336095894	0.5191910801
193	0.9335998421	0.5185581447
194	0.933646142	0.5178511204
195	0.9336802577	0.5171608418
196	0.9336997524	0.5164825323
197	0.9336619814	0.5158072412
198	0.9336851314	0.5151411848
199	0.9336473604	0.5144704852
200	0.9336619814	0.5138150553
201	0.9336351762	0.5131684058
202	0.933683913	0.5124973874
203	0.9336900051	0.5118229041
204	0.9336583262	0.5111869217
205	0.933683913	0.5105385237
206	0.9336875682	0.5098799374
207	0.9336522341	0.5092220019
208	0.9336705104	0.5085323864
209	0.933713155	0.5079309524
210	0.9336960972	0.5072719092
211	0.9337180287	0.5066277739
212	0.9337302129	0.505972684
213	0.9337338681	0.5052946372
214	0.9337606733	0.5046460631
215	0.9337533628	0.5040579292
216	0.9337618918	0.5033812507
217	0.9338069733	0.5027127474
218	0.9338167206	0.5020762424
219	0.9338228127	0.5014508965
220	0.9338374337	0.5007792531
221	0.9338837336	0.5001103836
222	0.9339239414	0.4995016968
223	0.9339202862	0.4988585318
224	0.9339093204	0.4981945883
225	0.9339409993	0.4975486275
226	0.9339568387	0.4968861479
227	0.9339885176	0.4962260407
228	0.9340323807	0.4955787076
229	0.933998265	0.4950491906
230	0.9339775519	0.4944344717
231	0.9339933913	0.493781512
232	0.9339933913	0.4931499098
233	0.9340031386	0.4925542835
234	0.9340019202	0.491950698
235	0.9340080123	0.4913451137
236	0.934042128	0.4907122201
237	0.9340396912	0.4901055641
238	0.9340031386	0.4895156232
239	0.9340445649	0.4889227639
240	0.9340384728	0.4882982983
241	0.9340470017	0.4876697601
242	0.9340689333	0.4870618726
243	0.9340433465	0.4864928832
244	0.9340689333	0.4858936723
245	0.9340713701	0.4853003424
246	0.9340811174	0.4847041004
247	0.9340664964	0.4841232452
248	0.9340640596	0.4835343918
249	0.9340518754	0.4829257473
250	0.934042128	0.4823489905
251	0.9340567491	0.4817309075
252	0.9340555306	0.481132725
253	0.9340287254	0.4805718972
254	0.9340299439	0.4800033098
255	0.9340409096	0.4794127868
256	0.9340823359	0.4788497045
257	0.9340981753	0.4782920392
258	0.9341481305	0.4777189304
259	0.9341261989	0.4771617183
260	0.9341201068	0.4766213179
261	0.9340969569	0.4760825691
262	0.9341018306	0.4755148654
263	0.9340701517	0.474942364
264	0.9340738069	0.4743813022
265	0.9340725885	0.473819471
266	0.9340811174	0.4732493893
267	0.9340920832	0.4726926436
268	0.9340872095	0.4721085187
269	0.9340896464	0.4715363826
270	0.93411767	0.4709489238
271	0.9341237621	0.4703756378
272	0.9341237621	0.4698430814
273	0.9341396015	0.4692763696
274	0.9341530041	0.4687336359
275	0.9341956488	0.4681834873
276	0.9341834646	0.4676288812
277	0.934184683	0.46707893
278	0.9341664067	0.4665459229
279	0.9341932119	0.4659837171
280	0.9341932119	0.4654121996
281	0.9341639699	0.4648825722
282	0.9341651883	0.4643180206
283	0.9342236724	0.4637718172
284	0.9342139251	0.463208033
285	0.9342127066	0.4626907234
286	0.9342541329	0.4621462904
287	0.9342431671	0.461660263
288	0.9342236724	0.4610984876
289	0.9342358566	0.4605336817
290	0.9342175803	0.4599923732
291	0.9342285461	0.4594396507
292	0.9342236724	0.4589285507
293	0.9342187987	0.4584293608
294	0.9342053961	0.4579473236
295	0.9342236724	0.4574532052
296	0.9342382934	0.4569420344
297	0.9342346382	0.456404564
298	0.9342346382	0.4559343712
299	0.9342248908	0.4554307388
300	0.9342248908	0.454905498
301	0.9342175803	0.4543963945
302	0.9341932119	0.4539038371
303	0.9341956488	0.4534364008
304	0.9341798093	0.4529393275
305	0.9341615331	0.4524535401
306	0.9341530041	0.4519379026
307	0.9341761541	0.4514029614
308	0.9341944304	0.4508908029
309	0.9341590962	0.4504161378
310	0.9341834646	0.4499064053
311	0.9342005225	0.4494275281
312	0.9342248908	0.4489417508
313	0.9342663171	0.4484331224
314	0.9342699723	0.4479164241
315	0.9343150538	0.447394832
316	0.9343248012	0.4469161013
317	0.9343333301	0.4464103675
318	0.9343516064	0.4459382251
319	0.9343540432	0.4454410042
320	0.9343382038	0.4449723462
321	0.9343455143	0.4444980637
322	0.9343637905	0.4439968683
323	0.9343698826	0.4435332085
324	0.9343869405	0.4430414834
325	0.9344149641	0.4425692742
326	0.9344149641	0.4420773878
327	0.9344332404	0.4416150716
328	0.9344368957	0.4411294145
329	0.9344502983	0.4406430896
330	0.9344563904	0.4401488718
331	0.9344673561	0.4396786447
332	0.9344746666	0.4391869309
333	0.9344771035	0.4387014778
334	0.9345026903	0.4382113213
335	0.9345234034	0.4377822457
336	0.9344978166	0.4373232752
337	0.9345026903	0.4368863229
338	0.9345075639	0.4364223557
339	0.9345124376	0.4359598112
340	0.9345343692	0.4354904367
341	0.9345599559	0.435020754
342	0.9345563007	0.4345630013
343	0.934574577	0.4340938608
344	0.9346001638	0.433644697
345	0.9346074743	0.4331741347
346	0.9346123479	0.4327131808
347	0.9346281874	0.4322509729
348	0.9346074743	0.4318265769
349	0.9346220953	0.4313741358
350	0.9346440268	0.4309359886
351	0.9346452452	0.4304746538
352	0.9346683952	0.4300317907
353	0.9346683952	0.4295727967
354	0.9346635215	0.4291378824
355	0.9346379347	0.4287007149
356	0.9346501189	0.4282930996
357	0.9346513373	0.4278341904
358	0.9346866715	0.427391646
359	0.9346830162	0.4269450289
360	0.9347195688	0.4265237008
361	0.9347415003	0.4260826916
362	0.9347561213	0.4256676945
363	0.9347427187	0.4252641441
364	0.9347073846	0.424844259
365	0.9347171319	0.4244230788
366	0.9347244425	0.4239772887
367	0.9347341898	0.4235271087
368	0.9347500292	0.4230999382
369	0.9347658687	0.4226977562
370	0.9347549029	0.4222743302
371	0.934784145	0.4218598622
372	0.9347780529	0.4214219535
373	0.9347938923	0.4209906991
374	0.9347926739	0.4205800222
375	0.9348012028	0.4201499765
376	0.9348353185	0.4197434676
377	0.9348353185	0.4193418977
378	0.934851158	0.4189289068
379	0.9348609053	0.4185034042
380	0.9348499396	0.4181066414
381	0.9348840553	0.4176859714
382	0.9348852737	0.4172662679
383	0.9348816184	0.4168937678
384	0.9348998947	0.4165003457
385	0.9348913658	0.4160800852
386	0.9349132973	0.4156636447
387	0.934918171	0.4152373813
388	0.9349303552	0.4148236959
389	0.9349315736	0.4144155772
390	0.9349486315	0.4140190882
391	0.9349449762	0.4136158115
392	0.9349583788	0.4131927337
393	0.9349717814	0.4127752266
394	0.9349803104	0.4123562927
395	0.9349729998	0.4119544843
396	0.9349644709	0.4115587668
397	0.9349620341	0.4111398434
398	0.9349949314	0.4107175819
399	0.9350192998	0.410306331
400	0.9350412313	0.4099364869
401	0.9350546339	0.4095692704
402	0.9350595076	0.4091539015
403	0.9350826575	0.4087550037
404	0.9350704733	0.408369796
405	0.9350911864	0.4079812497
406	0.9350972785	0.407590761
407	0.9350997154	0.4072039374
408	0.9350936233	0.4068331599
409	0.935089968	0.4064612715
410	0.9351070259	0.4060930038
411	0.9350887496	0.4056897719
412	0.9351045891	0.4052968519
413	0.9351265206	0.4049059849
414	0.9351301758	0.404521586
415	0.935127739	0.4041383388
416	0.9351350495	0.4037523387
417	0.9351606363	0.4033674231
418	0.9351764757	0.4029828866
419	0.935180131	0.402608012
420	0.9351984073	0.4022433291
421	0.9352252125	0.4018604518
422	0.9352093731	0.4014967812
423	0.9352264309	0.4011218573
424	0.9352386151	0.4007495544
425	0.935232523	0.4003832054
426	0.9352483624	0.4000068896
427	0.9352459256	0.3996327162
428	0.9352483624	0.3992829544
429	0.935247144	0.3988996804
430	0.9352434888	0.3985517709
431	0.9352386151	0.3982041557
432	0.9352568914	0.3978446252
433	0.9352763861	0.3974739956
434	0.9352824782	0.3971383293
435	0.9352800413	0.3967863191
436	0.9352727308	0.3964314192
437	0.9353044097	0.3960821714
438	0.935299536	0.3957315888
439	0.9353117202	0.3953744783
440	0.9353251228	0.3950080971
441	0.9353360886	0.3946575337
442	0.935337307	0.3943067514
443	0.9353348702	0.393956147
444	0.9353263412	0.3936193882
445	0.9353433991	0.3932723525
446	0.9353482728	0.392941666
447	0.9353336517	0.3926071514
448	0.9353507096	0.3922448359
449	0.9353507096	0.3919166632
450	0.9353641122	0.3915646591
451	0.9353799517	0.391243877
452	0.935360457	0.3908906403
453	0.9353592385	0.3905522173
454	0.9353872622	0.3902173782
455	0.9354396542	0.3898574638
456	0.9354177226	0.3895167396
457	0.9354213779	0.3891906001
458	0.9353933543	0.3888705563
459	0.9353823885	0.3885537536
460	0.9353799517	0.3882301278
461	0.9353945727	0.3878809334
462	0.93540432	0.3875554965
463	0.9354359989	0.3871984481
464	0.9354299068	0.3868702804
465	0.935442091	0.3865283803
466	0.9354542752	0.3861787915
467	0.9354737699	0.3858271344
468	0.9354871725	0.3855101516
469	0.9354920462	0.3851711506
470	0.9355017935	0.3848731608
471	0.9355078856	0.3845559508
472	0.9354883909	0.3842244998
473	0.9354920462	0.3839010493
474	0.9355066672	0.383559431
475	0.9355115409	0.3832460167
476	0.9355395645	0.3829363233
477	0.9355566223	0.3826010568
478	0.9355663697	0.382264346
479	0.9355505303	0.3819535842
480	0.935546875	0.3816631822
481	0.9355688065	0.3813363422
482	0.9355907381	0.3810105718
483	0.9355943933	0.3806982675
484	0.9355931749	0.3803753189
485	0.935599267	0.3800883944
486	0.9356272906	0.3797559791
487	0.9356199801	0.3794337472
488	0.9356090143	0.3791438517
489	0.9356126696	0.3788437132
490	0.9355956117	0.3785301166
491	0.9356211985	0.3781973187
492	0.9356187617	0.3778787081
493	0.9356163249	0.3775615033
494	0.9356151064	0.3772566174
495	0.9356114512	0.3769456095
496	0.9356017038	0.3766305358
497	0.9356175433	0.3763159748
498	0.9356236354	0.3760096628
499	0.935628509	0.3757291648
500	0.9356297275	0.3754452782
501	0.9356528774	0.3751428009
502	0.9356687169	0.3748371267
503	0.93566628	0.3745372123
504	0.9356918668	0.3742260946
505	0.9356906484	0.3739371536
506	0.9356918668	0.3736440718
507	0.93568943	0.3733444447
508	0.9356979589	0.3730462713
509	0.9356918668	0.3727369441
510	0.9356821195	0.3724504285
511	0.9356674984	0.3721560973
512	0.9356674984	0.3718628016
513	0.9356845563	0.3715638269
514	0.9357211089	0.3712653659
515	0.9357284194	0.3709673611
516	0.9357454772	0.3706837135
517	0.9357600983	0.370395793
518	0.9357637535	0.3701017125
519	0.9357661903	0.3698272471
520	0.9357759377	0.3695408754
521	0.9357674088	0.3692507226
522	0.9357844666	0.3689629781
523	0.9357978692	0.3686705607
524	0.9358246744	0.3683836526
525	0.935831985	0.3680953333
526	0.935823456	0.3678105114
527	0.9358307665	0.3675295931
528	0.9358441691	0.3672591629
529	0.9358344218	0.3669691995
530	0.9358295481	0.3667135382
531	0.9358295481	0.3664266168
532	0.9358551349	0.3661672818
533	0.9358526981	0.3658786905
534	0.935861227	0.3655975377
535	0.9358624454	0.3653086014
536	0.9358685375	0.3650448365
537	0.9358673191	0.3647699172
538	0.9358673191	0.3644901235
539	0.935875848	0.3642207734
540	0.9358673191	0.363957391
541	0.935861227	0.3636865691
542	0.9358795033	0.3634311556
543	0.9358795033	0.3631481825
544	0.9358721928	0.3628858803
545	0.9358673191	0.3626134236
546	0.9358648823	0.3623388381
547	0.9358709743	0.3621119293
548	0.9358880322	0.361857674
549	0.9359038716	0.3615792644
550	0.935898998	0.3613227762
551	0.9359087453	0.3610520371
552	0.9359172743	0.3607883638
553	0.9359099637	0.3605210383
554	0.9359014348	0.3602436642
555	0.9359379874	0.3600713174
556	0.9359306769	0.3598339672
557	0.9359306769	0.3595590504
558	0.9359452979	0.3592936214
559	0.9359392058	0.3590338796
560	0.9359611373	0.3587891376
561	0.9359623557	0.3585216588
562	0.9359587005	0.3582532444
563	0.9359465163	0.3580013245
564	0.9359404242	0.357748261
565	0.9359550452	0.3574970755
566	0.9359611373	0.3572512554
567	0.9359404242	0.3570052245
568	0.9359440795	0.3567703687
569	0.9359769768	0.35651062
570	0.9359672294	0.3562705568
571	0.9359721031	0.3560237593
572	0.9359635742	0.35577915
573	0.935966011	0.3555270296
574	0.9359818504	0.3552722544
575	0.9359830689	0.3550151027
576	0.9359867241	0.3547661744
577	0.9359891609	0.3545290176
578	0.9359855057	0.3542814903
579	0.9360001267	0.3540237625
580	0.9359976899	0.3538005194
581	0.935995253	0.3535861677
582	0.9359928162	0.3533390611
583	0.9359976899	0.3530816083
584	0.935995253	0.3528401912
585	0.9360098741	0.3525874645
586	0.9360171846	0.3523456429
587	0.9360257135	0.3520978312
588	0.9360366793	0.351859668
589	0.9360257135	0.3516526619
590	0.9360086556	0.3514383304
591	0.9359940346	0.3512069657
592	0.9359879425	0.3509800348
593	0.9360025636	0.3507343615
594	0.9360050004	0.3505110601
595	0.9360208398	0.350262009
596	0.9360232767	0.3500355165
597	0.9360220583	0.3498117245
598	0.9360244951	0.3495939447
599	0.936033024	0.3493518858
600	0.9360293688	0.3491049371
601	0.9360525187	0.348857601
602	0.9360427714	0.3486279367
603	0.9360647029	0.3483822654
604	0.9360744502	0.3481686118
605	0.936085416	0.3479510787
606	0.9360793239	0.3477114467
607	0.9360866344	0.3474710114
608	0.9360817608	0.3472297384
609	0.9360866344	0.3469951894
610	0.9361061291	0.346765323
611	0.9360939449	0.3465462002
612	0.9361036923	0.346320887
613	0.9361024739	0.3460812592
614	0.9361073476	0.3458575508
615	0.9360939449	0.3456363763
616	0.9360866344	0.3454073689
617	0.9361036923	0.3451798579
618	0.9361122212	0.3449580974
619	0.9360976002	0.3447441934
620	0.9361146581	0.3445180744
621	0.936123187	0.3442877196
622	0.9361402449	0.3440673746
623	0.9361439001	0.3438420053
624	0.9361439001	0.3436200072
625	0.9361499922	0.3434119335
626	0.9361280607	0.3432037371
627	0.9361463369	0.3429770209
628	0.9361463369	0.3427661559
629	0.9361365896	0.3425482335
630	0.936137808	0.3423186284
631	0.9361402449	0.3421113081
632	0.936160958	0.341922357
633	0.9361743606	0.3417162471
634	0.9361792342	0.3414873097
635	0.9361731422	0.3412841894
636	0.9361780158	0.3410644848
637	0.9361902	0.3408390383
638	0.9361938553	0.3406386218
639	0.9361853263	0.3404367309
640	0.9361999474	0.3402269623
641	0.9361962921	0.3400304667
642	0.9362011658	0.3398255747
643	0.9362096947	0.3396061955
644	0.9362145684	0.3394151852
645	0.9362206605	0.3391978193
646	0.9362206605	0.3389817214
647	0.9362157868	0.3387738912
648	0.9362121316	0.338564879
649	0.9362352815	0.3383537638
650	0.9362267526	0.3381529638
651	0.9362267526	0.3379326562
652	0.9362401552	0.3377188262
653	0.9362450289	0.3375222653
654	0.9362438104	0.3373208856
655	0.9362547762	0.3371118744
656	0.9362840182	0.3368929153
657	0.9362815814	0.336679892
658	0.936280363	0.3364699288
659	0.9362779262	0.3362709987
660	0.9362754893	0.3360638192
661	0.9362876735	0.3358748656
662	0.9362901103	0.3356777603
663	0.9363071682	0.3354735385
664	0.9363193524	0.3352777101
665	0.9363425023	0.3350903734
666	0.9363315366	0.3348953867
667	0.9363290997	0.3347044269
668	0.9363351918	0.3345084573
669	0.9363400655	0.3343138772
670	0.9363693075	0.3341043556
671	0.9363875838	0.3338994977
672	0.9363839286	0.3336872364
673	0.9363900207	0.3334821635
674	0.9363985496	0.3332867864
675	0.9364156075	0.3330945976
676	0.9364131706	0.3328829267
677	0.9364290101	0.3326880928
678	0.9364363206	0.3324982771
679	0.9364485048	0.3323156768
680	0.93645216	0.3321097543
681	0.9364619074	0.3319120967
682	0.9364704363	0.3317249074
683	0.9364777468	0.331524535
684	0.9364777468	0.3313315897
685	0.9364826205	0.3311375762
686	0.9364838389	0.3309312067
687	0.93647531	0.3307493332
688	0.9364948047	0.3305526207
689	0.9365033336	0.3303628001
690	0.9365203915	0.3301631748
691	0.9365155178	0.3299719994
692	0.9365374493	0.3297925615
693	0.9365459782	0.3296018817
694	0.9365532888	0.3294059585
695	0.9365618177	0.3292210012
696	0.9365557256	0.3290265269
697	0.9365642545	0.3288436737
698	0.9365813124	0.3286554154
699	0.9365837492	0.3284733849
700	0.936594715	0.3283185913
701	0.9366166465	0.32812395
702	0.9366300491	0.3279342598
703	0.9366373596	0.327752139
704	0.9366483254	0.3275601319
705	0.9366349228	0.3273895696
706	0.9366568543	0.3272047007
707	0.9366556359	0.3270355086
708	0.9366531991	0.3268773295
709	0.9366641648	0.3266877841
710	0.9366653833	0.3264973595
711	0.9366690385	0.32632126
712	0.9366690385	0.3261397018
713	0.9366873148	0.3259498071
714	0.9366946253	0.3257623744
715	0.9367080279	0.3255785811
716	0.9367068095	0.32541094
717	0.9367165568	0.3252225254
718	0.9367129016	0.3250446858
719	0.93671412	0.3248668839
720	0.9367238674	0.3246838596
721	0.9367202121	0.3245272647
722	0.9367531094	0.3243511793
723	0.9367592015	0.324175862
724	0.9367640752	0.3240101049
725	0.9367713857	0.3238294711
726	0.9367579831	0.3236593006
727	0.936789662	0.3235344921
728	0.936804283	0.3233736477
729	0.9368262145	0.3231858992
730	0.9368103751	0.3230308941
731	0.9368067198	0.3228720303
732	0.9368310882	0.3226856279
733	0.9368396171	0.3225086116
734	0.9368396171	0.3223357256
735	0.9368615487	0.3221943367
736	0.9368615487	0.3220185031
737	0.9368542381	0.3218562437
738	0.9368530197	0.3216941954
739	0.9368542381	0.3215357481
740	0.9368639855	0.321421264
741	0.9368725144	0.3212698448
742	0.936871296	0.3211010294
743	0.9368761697	0.3209255424
744	0.9368786065	0.3207610743
745	0.9368920091	0.3205941011
746	0.9369029749	0.3204257385
747	0.9369249064	0.3202550775
748	0.9369224696	0.3200846089
749	0.9369249064	0.3199146331
750	0.9369407459	0.3197521737
751	0.9369541485	0.3195984608
752	0.936946838	0.3194384095
753	0.936961459	0.3192910892
754	0.9369602406	0.3191263706
755	0.9369602406	0.3189631833
756	0.9369712063	0.3187981392
757	0.9369833905	0.3186375627
758	0.9370028852	0.3184797806
759	0.9370016668	0.3183166134
760	0.9370175062	0.3181459437
761	0.9370199431	0.3179849979
762	0.93699923	0.3178244632
763	0.9370175062	0.317652095
764	0.9370260352	0.3174993346
765	0.9370321273	0.3173370035
766	0.9370455299	0.3171723206
767	0.9370528404	0.317006476
768	0.9370686798	0.316842733
769	0.9370820824	0.3166802218
770	0.9370796456	0.3165244863
771	0.937095485	0.3163685074
772	0.9371027955	0.3162198394
773	0.9371027955	0.316065318
774	0.9371064508	0.3158967989
775	0.9371088876	0.31575381
776	0.9371137613	0.3155913758
777	0.9371149797	0.3154286218
778	0.9371210718	0.3152702284
779	0.9371247271	0.3151195923
780	0.9371296007	0.3150048142
781	0.9371308192	0.31485196
782	0.9371393481	0.3147032289
783	0.9371417849	0.3145485539
784	0.9371466586	0.3143969476
785	0.9371527507	0.3142463306
786	0.9371661533	0.3141169652
787	0.9371759007	0.3139742885
788	0.9371759007	0.3138241834
789	0.9371832112	0.3136624868
790	0.9371966138	0.3135142737
791	0.937200269	0.313350068
792	0.9371990506	0.3132020269
793	0.9372246374	0.3130994802
794	0.9372356032	0.3129425522
795	0.9372441321	0.3127957003
796	0.9372490058	0.3126499761
797	0.9372538794	0.3125024317
798	0.9372563163	0.3123576445
799	0.9372636268	0.3122190631
800	0.937267282	0.3120705524
801	0.9372733741	0.3119164712
802	0.9372624084	0.3117720259
803	0.9372831215	0.3116663327
804	0.9372989609	0.3115169495
805	0.9373074899	0.311415777
806	0.9373099267	0.3112656225
807	0.9373172372	0.3111366065
808	0.9373306398	0.3109830099
809	0.9373342951	0.3108486507
810	0.937342824	0.3107118232
811	0.9373440424	0.3105896044
812	0.9373489161	0.3104476683
813	0.9373416056	0.3103124495
814	0.9373452608	0.3101642487
815	0.9373732845	0.3100483495
816	0.9373793766	0.3099020671
817	0.9373866871	0.3097597055
818	0.9373939976	0.309620677
819	0.9374049633	0.3094801115
820	0.9374122739	0.3093440004
821	0.9374122739	0.3091955614
822	0.9374134923	0.3090534998
823	0.9374281133	0.3089626511
824	0.9374488264	0.3088168233
825	0.9374463896	0.3086805385
826	0.9374500448	0.3085564495
827	0.9374597922	0.3084071106
828	0.9374780685	0.3083142232
829	0.9374792869	0.3081945238
830	0.9374890342	0.30805512
831	0.9374878158	0.3079120518
832	0.9375012184	0.3077693225
833	0.9374914711	0.3076366034
834	0.9374975632	0.3074995073
835	0.9375085289	0.3073602711
836	0.9375085289	0.3072418397
837	0.93752315	0.3071146567
838	0.9375255868	0.3069918853
839	0.9375475183	0.3068653207
840	0.9375438631	0.3067373581
841	0.9375438631	0.3066151528
842	0.9375511736	0.3065304741
843	0.9375767604	0.3063870761
844	0.9375779788	0.3062557567
845	0.9375999103	0.3061157034
846	0.9376108761	0.3060279164
847	0.937619405	0.3058979921
848	0.9376084393	0.3057578001
849	0.9376303708	0.3056383412
850	0.9376486471	0.3055290448
851	0.9376486471	0.30540169
852	0.9376510839	0.3052759744
853	0.9376547392	0.3051432057
854	0.9376681418	0.3050143062
855	0.9376669233	0.3048875715
856	0.937694947	0.3047476974
857	0.9376973838	0.3046155981
858	0.9377034759	0.3044818441
859	0.9377034759	0.3043466459
860	0.937709568	0.3042139126
861	0.9377059127	0.3040882471
862	0.9377120048	0.3039558278
863	0.9377193153	0.3038316541
864	0.9377375916	0.303706852
865	0.937747339	0.3035742002
866	0.9377558679	0.3034456314
867	0.9377729258	0.3033055876
868	0.9377668337	0.3031764556
869	0.9377570863	0.3030644518
870	0.9377680521	0.302929457
871	0.9377826731	0.302807186
872	0.9377875468	0.3026800072
873	0.9377814547	0.3025482398
874	0.93778511	0.3024308189
875	0.9377814547	0.3023029564
876	0.9378009494	0.3021763367
877	0.9377985126	0.3020525682
878	0.9378082599	0.3019262558
879	0.9378106967	0.3018025834
880	0.9378155704	0.3016857928
881	0.9378167888	0.3015688755
882	0.9378228809	0.3014493538
