iter	Passed	Remaining
523	1921	31082
524	1925	31075
525	1928	31070
526	1932	31063
527	1935	31056
528	1939	31050
529	1942	31046
530	1946	31041
531	1949	31034
532	1953	31032
533	1957	31026
534	1960	31020
535	1964	31013
536	1967	31006
537	1971	31001
538	1974	30996
539	1978	30989
540	1981	30984
541	1985	30976
542	1988	30972
543	1992	30967
544	1995	30960
545	1999	30954
546	2002	30950
547	2006	30944
548	2010	30942
549	2013	30937
550	2017	30930
551	2020	30925
552	2024	30921
553	2028	30918
554	2031	30912
555	2035	30907
556	2038	30901
557	2042	30896
558	2045	30891
559	2049	30887
560	2052	30881
561	2056	30876
562	2060	30871
563	2063	30866
564	2067	30862
565	2070	30858
566	2074	30852
567	2077	30847
568	2081	30841
569	2084	30834
570	2088	30828
571	2091	30823
572	2095	30819
573	2099	30813
574	2102	30808
575	2106	30803
576	2109	30799
577	2113	30795
578	2117	30790
579	2120	30784
580	2124	30779
581	2127	30774
582	2131	30768
583	2134	30764
584	2138	30758
585	2141	30752
586	2145	30747
587	2149	30746
588	2152	30741
589	2156	30735
590	2159	30730
591	2163	30724
592	2166	30720
593	2170	30714
594	2173	30708
595	2177	30703
596	2180	30697
597	2184	30692
598	2188	30688
599	2191	30684
600	2195	30678
601	2198	30675
602	2202	30668
603	2205	30662
604	2209	30656
605	2212	30652
606	2216	30646
607	2219	30641
608	2223	30636
609	2227	30631
610	2230	30626
611	2234	30622
612	2237	30616
613	2241	30610
614	2244	30608
615	2248	30602
616	2252	30598
617	2255	30592
618	2259	30588
619	2262	30583
620	2266	30578
621	2269	30572
622	2273	30567
623	2276	30562
624	2280	30557
625	2284	30553
626	2287	30548
627	2291	30543
628	2294	30538
629	2298	30531
630	2301	30527
631	2305	30523
632	2308	30517
633	2312	30511
634	2315	30506
635	2319	30501
636	2322	30496
637	2326	30492
638	2330	30488
639	2333	30482
640	2337	30477
641	2340	30473
642	2344	30468
643	2347	30465
644	2351	30461
645	2355	30458
646	2358	30453
647	2362	30447
648	2365	30442
649	2369	30437
650	2372	30431
651	2376	30427
652	2380	30423
653	2383	30418
654	2387	30413
655	2390	30408
656	2394	30405
657	2397	30401
658	2401	30396
659	2405	30391
660	2408	30388
661	2412	30383
662	2415	30378
663	2419	30373
664	2422	30369
665	2426	30363
666	2430	30359
667	2433	30354
668	2437	30350
669	2440	30348
670	2444	30342
671	2448	30343
672	2452	30339
673	2455	30335
674	2459	30329
675	2462	30326
676	2466	30321
677	2470	30318
678	2473	30315
679	2477	30309
680	2480	30305
681	2484	30302
682	2488	30300
683	2491	30295
684	2495	30290
685	2498	30285
686	2502	30281
687	2506	30277
688	2509	30273
689	2513	30269
690	2516	30264
691	2520	30264
692	2524	30259
693	2527	30255
694	2531	30250
695	2534	30244
696	2538	30240
697	2542	30236
698	2545	30232
699	2549	30227
700	2553	30224
701	2556	30220
702	2560	30216
703	2563	30212
704	2567	30207
705	2570	30202
706	2574	30198
707	2578	30193
708	2581	30188
709	2585	30183
710	2588	30179
711	2592	30176
712	2595	30171
713	2599	30166
714	2602	30161
715	2606	30157
716	2610	30152
717	2613	30147
718	2617	30141
719	2620	30137
720	2624	30133
721	2627	30128
722	2631	30123
723	2634	30120
724	2638	30116
725	2642	30110
726	2645	30106
727	2649	30102
728	2652	30098
729	2656	30094
730	2660	30090
731	2663	30086
732	2667	30082
733	2670	30078
734	2674	30073
735	2677	30068
736	2681	30064
737	2685	30059
738	2688	30055
739	2692	30055
740	2696	30052
741	2699	30049
742	2703	30043
743	2707	30039
744	2710	30034
745	2714	30030
746	2717	30025
747	2721	30019
748	2724	30014
749	2728	30010
750	2731	30005
751	2735	30000
752	2738	29996
753	2742	29991
754	2745	29987
755	2749	29981
756	2752	29976
757	2756	29971
758	2759	29965
759	2763	29961
760	2766	29955
761	2770	29951
762	2773	29946
763	2777	29941
764	2781	29937
765	2784	29932
766	2788	29927
767	2791	29922
768	2795	29917
769	2798	29912
770	2802	29908
771	2805	29904
772	2809	29899
773	2812	29894
774	2816	29889
775	2819	29883
776	2823	29879
777	2826	29875
778	2830	29871
779	2834	29867
780	2837	29862
781	2841	29859
782	2844	29854
783	2848	29849
784	2851	29844
785	2855	29838
786	2858	29835
787	2862	29831
788	2866	29828
789	2869	29823
790	2873	29818
791	2876	29815
792	2880	29810
793	2884	29806
794	2887	29801
795	2891	29798
796	2894	29787
797	2897	29782
798	2901	29776
799	2904	29772
800	2908	29769
801	2911	29765
802	2915	29762
803	2919	29758
804	2922	29754
805	2926	29749
806	2929	29745
807	2933	29739
808	2936	29735
809	2940	29732
810	2944	29728
811	2947	29723
812	2951	29719
813	2954	29715
814	2958	29709
815	2961	29705
816	2965	29700
817	2968	29696
818	2972	29693
819	2976	29688
820	2979	29684
821	2983	29680
822	2986	29676
823	2990	29672
824	2994	29669
825	2997	29664
826	3001	29660
827	3004	29656
828	3008	29651
829	3011	29647
830	3015	29643
831	3019	29639
832	3022	29633
833	3026	29629
834	3029	29624
835	3033	29619
836	3036	29614
837	3039	29609
838	3043	29606
839	3047	29602
840	3050	29598
841	3054	29594
842	3058	29591
843	3061	29586
844	3065	29580
845	3068	29577
846	3072	29573
847	3075	29569
848	3079	29566
849	3083	29560
850	3086	29556
851	3090	29552
852	3093	29547
853	3097	29542
854	3100	29539
855	3104	29536
856	3108	29532
857	3111	29529
858	3115	29525
859	3118	29521
860	3122	29516
861	3126	29512
862	3129	29507
863	3133	29504
864	3136	29500
865	3140	29495
866	3143	29490
867	3147	29487
868	3151	29483
869	3154	29478
870	3158	29474
871	3161	29469
872	3165	29466
873	3168	29462
874	3172	29457
875	3175	29452
876	3179	29448
877	3182	29444
878	3186	29440
879	3190	29435
880	3193	29430
881	3197	29426
882	3200	29422
883	3204	29418
884	3207	29414
885	3211	29408
886	3214	29404
887	3218	29400
888	3221	29395
889	3225	29392
890	3229	29388
891	3232	29384
892	3236	29379
893	3239	29376
894	3243	29372
895	3246	29367
896	3250	29363
897	3254	29358
898	3257	29355
899	3261	29351
900	3264	29346
901	3268	29342
902	3271	29338
903	3275	29334
904	3278	29329
905	3282	29325
906	3286	29321
907	3289	29316
908	3293	29312
909	3295	29301
910	3299	29296
911	3303	29292
912	3306	29288
913	3310	29284
914	3313	29280
915	3317	29276
916	3320	29272
917	3324	29268
918	3328	29264
919	3331	29260
920	3335	29255
921	3338	29250
922	3342	29246
923	3345	29243
924	3349	29238
925	3352	29233
926	3356	29228
927	3359	29224
928	3363	29221
929	3367	29216
930	3370	29211
931	3374	29207
932	3377	29205
933	3381	29201
934	3384	29197
935	3388	29193
936	3392	29190
937	3395	29186
938	3399	29182
939	3402	29178
940	3406	29173
941	3410	29170
942	3413	29166
943	3417	29161
944	3420	29157
945	3424	29154
946	3427	29150
947	3431	29146
948	3435	29142
949	3438	29137
950	3442	29134
951	3445	29130
952	3449	29125
953	3452	29121
954	3456	29117
955	3460	29113
956	3463	29110
957	3467	29107
958	3471	29103
959	3474	29100
960	3478	29096
961	3481	29092
962	3485	29088
963	3488	29084
964	3492	29080
965	3496	29075
966	3499	29071
967	3503	29067
968	3506	29062
969	3510	29058
970	3513	29053
971	3517	29048
972	3520	29043
973	3524	29039
974	3527	29036
975	3531	29031
976	3534	29027
977	3538	29023
978	3541	29018
979	3545	29014
980	3548	29009
981	3552	29005
982	3555	29001
983	3559	28997
984	3563	28994
985	3566	28989
986	3570	28986
987	3574	28983
988	3577	28978
989	3581	28974
990	3584	28969
991	3588	28966
992	3591	28961
993	3595	28956
994	3598	28952
995	3602	28949
996	3605	28945
997	3609	28940
998	3612	28936
999	3616	28933
1000	3620	28929
1001	3623	28924
1002	3627	28921
1003	3630	28916
1004	3634	28912
1005	3637	28908
1006	3641	28904
1007	3645	28901
1008	3648	28896
1009	3652	28892
1010	3655	28888
1011	3659	28883
1012	3662	28879
1013	3666	28875
1014	3669	28870
1015	3673	28866
1016	3676	28862
1017	3680	28858
1018	3684	28854
1019	3687	28850
1020	3691	28846
1021	3694	28842
1022	3698	28837
1023	3701	28833
1024	3705	28829
1025	3708	28825
1026	3712	28820
1027	3715	28815
1028	3719	28812
1029	3723	28808
1030	3726	28805
1031	3730	28802
1032	3733	28798
1033	3737	28794
1034	3741	28790
1035	3744	28785
1036	3748	28782
1037	3751	28778
1038	3755	28774
1039	3758	28770
1040	3762	28765
1041	3766	28761
1042	3769	28757
1043	3773	28753
1044	3776	28749
1045	3780	28746
1046	3783	28742
1047	3787	28738
1048	3791	28734
1049	3794	28731
1050	3798	28727
1051	3801	28723
1052	3805	28719
1053	3808	28714
1054	3812	28710
1055	3816	28707
1056	3819	28705
1057	3823	28701
1058	3827	28698
1059	3830	28694
1060	3834	28690
1061	3837	28686
1062	3841	28683
1063	3845	28679
1064	3848	28675
1065	3852	28671
1066	3855	28667
1067	3859	28664
1068	3862	28659
1069	3866	28657
1070	3870	28654
1071	3874	28650
1072	3877	28648
1073	3881	28644
1074	3884	28640
1075	3888	28635
1076	3892	28632
1077	3895	28629
1078	3899	28625
1079	3902	28621
1080	3906	28618
1081	3910	28615
1082	3913	28611
1083	3917	28607
1084	3921	28605
1085	3924	28602
1086	3928	28597
1087	3932	28594
1088	3935	28590
1089	3939	28586
1090	3942	28583
1091	3946	28579
1092	3950	28576
1093	3953	28573
1094	3957	28569
1095	3961	28566
1096	3964	28562
1097	3968	28558
1098	3971	28554
1099	3975	28550
1100	3978	28545
1101	3982	28541
1102	3985	28537
1103	3989	28534
1104	3993	28530
1105	3996	28525
1106	4000	28521
1107	4003	28517
1108	4007	28513
1109	4010	28509
1110	4014	28505
1111	4017	28501
1112	4021	28498
1113	4025	28494
1114	4028	28491
1115	4032	28487
1116	4036	28484
1117	4039	28481
1118	4043	28477
1119	4047	28473
1120	4050	28469
1121	4054	28466
1122	4057	28462
1123	4061	28458
1124	4064	28454
1125	4068	28450
1126	4072	28446
1127	4075	28443
1128	4079	28438
1129	4082	28434
1130	4086	28431
1131	4089	28427
1132	4093	28423
1133	4097	28419
1134	4100	28416
1135	4104	28412
1136	4107	28408
1137	4111	28404
1138	4115	28401
1139	4118	28399
1140	4122	28395
1141	4126	28392
1142	4129	28387
1143	4133	28384
1144	4136	28380
1145	4140	28375
1146	4144	28372
1147	4147	28367
1148	4151	28364
1149	4154	28359
1150	4158	28355
1151	4161	28352
1152	4165	28347
1153	4168	28343
1154	4172	28339
1155	4175	28336
1156	4179	28332
1157	4183	28328
1158	4186	28325
1159	4190	28320
1160	4193	28316
1161	4197	28312
1162	4200	28307
1163	4204	28303
1164	4208	28300
1165	4211	28297
1166	4215	28293
1167	4218	28289
1168	4222	28285
1169	4226	28282
1170	4229	28278
1171	4233	28275
1172	4236	28271
1173	4240	28268
1174	4244	28264
1175	4247	28260
1176	4251	28256
1177	4254	28252
1178	4258	28248
1179	4261	28243
1180	4265	28239
1181	4268	28235
1182	4272	28231
1183	4276	28227
1184	4279	28224
1185	4283	28220
1186	4286	28215
1187	4290	28213
1188	4294	28209
1189	4297	28206
1190	4301	28202
1191	4304	28198
1192	4308	28194
1193	4312	28191
1194	4315	28187
1195	4319	28183
1196	4322	28179
1197	4326	28175
1198	4329	28171
1199	4333	28168
1200	4337	28164
1201	4340	28160
1202	4344	28155
1203	4347	28151
1204	4351	28147
1205	4354	28143
1206	4358	28140
1207	4362	28136
1208	4365	28132
1209	4369	28128
1210	4372	28125
1211	4376	28121
1212	4379	28117
1213	4383	28114
1214	4387	28110
1215	4390	28105
1216	4394	28103
1217	4397	28098
1218	4401	28094
1219	4405	28091
1220	4408	28087
1221	4412	28084
1222	4415	28081
1223	4419	28077
1224	4423	28073
1225	4427	28071
1226	4430	28068
1227	4434	28064
1228	4437	28060
1229	4441	28056
1230	4444	28052
1231	4448	28049
1232	4452	28045
1233	4455	28041
1234	4459	28037
1235	4462	28033
1236	4466	28030
1237	4470	28026
1238	4473	28022
1239	4477	28018
1240	4480	28014
1241	4484	28010
1242	4487	28005
1243	4491	28002
1244	4494	27998
1245	4498	27993
1246	4501	27990
1247	4505	27986
1248	4509	27982
1249	4512	27977
1250	4516	27973
1251	4519	27969
1252	4523	27965
1253	4526	27961
1254	4530	27957
1255	4533	27954
1256	4537	27950
1257	4541	27946
1258	4544	27941
1259	4547	27937
1260	4551	27933
1261	4555	27930
1262	4558	27926
1263	4562	27922
1264	4565	27917
1265	4569	27913
1266	4572	27909
1267	4576	27905
1268	4579	27901
1269	4583	27898
1270	4587	27894
1271	4590	27891
1272	4594	27887
1273	4598	27884
1274	4601	27880
1275	4605	27877
1276	4608	27873
1277	4612	27870
1278	4616	27866
1279	4619	27862
1280	4623	27858
1281	4626	27854
1282	4630	27850
1283	4634	27847
1284	4637	27844
1285	4641	27840
1286	4644	27836
1287	4648	27832
1288	4651	27828
1289	4655	27824
1290	4659	27821
1291	4662	27817
1292	4666	27812
1293	4669	27809
1294	4673	27805
1295	4676	27801
1296	4680	27797
1297	4683	27792
1298	4687	27788
1299	4690	27784
1300	4694	27780
1301	4697	27776
1302	4701	27772
1303	4705	27768
1304	4708	27764
1305	4712	27759
1306	4715	27755
1307	4719	27753
1308	4722	27749
1309	4726	27745
1310	4730	27741
1311	4733	27738
1312	4737	27735
1313	4741	27731
1314	4744	27727
1315	4748	27723
1316	4751	27720
1317	4755	27716
1318	4758	27712
1319	4762	27709
1320	4766	27705
1321	4769	27701
1322	4773	27697
1323	4776	27693
1324	4780	27691
1325	4784	27687
1326	4787	27683
1327	4791	27679
1328	4794	27675
1329	4798	27672
1330	4802	27669
1331	4805	27665
1332	4809	27661
1333	4812	27657
1334	4816	27655
1335	4820	27650
1336	4823	27646
1337	4827	27642
1338	4830	27638
1339	4834	27634
1340	4837	27630
1341	4841	27627
1342	4845	27623
1343	4848	27619
1344	4852	27615
1345	4855	27612
1346	4859	27609
1347	4863	27605
1348	4866	27601
1349	4870	27597
1350	4873	27593
1351	4877	27590
1352	4881	27587
1353	4884	27584
1354	4888	27580
1355	4891	27575
1356	4895	27571
1357	4898	27568
1358	4902	27563
1359	4906	27560
1360	4909	27556
1361	4913	27552
1362	4916	27548
1363	4920	27544
1364	4923	27540
1365	4927	27537
1366	4931	27533
1367	4934	27529
1368	4938	27526
1369	4941	27522
1370	4945	27519
1371	4949	27515
1372	4952	27512
1373	4956	27508
1374	4959	27505
1375	4963	27500
1376	4966	27496
1377	4970	27493
1378	4974	27489
1379	4977	27485
1380	4981	27481
1381	4984	27477
1382	4988	27473
1383	4991	27469
1384	4995	27465
1385	4998	27461
1386	5002	27457
1387	5006	27453
1388	5009	27450
1389	5013	27446
1390	5016	27443
1391	5020	27439
1392	5024	27436
1393	5027	27432
1394	5031	27428
1395	5034	27425
1396	5038	27421
1397	5042	27417
1398	5045	27413
1399	5049	27410
1400	5052	27406
1401	5056	27402
1402	5059	27398
1403	5063	27394
1404	5067	27391
1405	5070	27387
1406	5074	27383
1407	5077	27379
1408	5081	27375
1409	5084	27371
1410	5088	27368
1411	5091	27363
1412	5095	27359
1413	5099	27356
1414	5102	27352
1415	5106	27349
1416	5109	27345
1417	5113	27341
1418	5117	27337
1419	5120	27333
1420	5124	27329
1421	5127	27326
1422	5131	27322
1423	5134	27318
1424	5138	27314
1425	5142	27311
1426	5145	27308
1427	5149	27304
1428	5153	27301
1429	5156	27298
1430	5160	27295
1431	5164	27291
1432	5167	27287
1433	5171	27283
1434	5174	27280
1435	5178	27276
1436	5181	27272
1437	5185	27269
1438	5189	27266
1439	5192	27262
1440	5196	27258
1441	5199	27254
1442	5203	27251
1443	5207	27246
1444	5210	27243
1445	5214	27239
1446	5217	27235
1447	5221	27231
1448	5224	27227
1449	5228	27223
1450	5232	27220
1451	5235	27216
1452	5239	27213
1453	5242	27209
1454	5246	27205
1455	5249	27201
1456	5253	27197
1457	5256	27193
1458	5260	27190
1459	5264	27186
1460	5267	27182
1461	5271	27179
1462	5275	27176
1463	5278	27172
1464	5282	27168
1465	5285	27164
1466	5289	27161
1467	5293	27157
1468	5296	27154
1469	5300	27150
1470	5303	27146
1471	5307	27143
1472	5311	27139
1473	5314	27137
1474	5318	27133
1475	5322	27129
1476	5325	27125
1477	5329	27121
1478	5332	27118
1479	5336	27114
1480	5340	27111
1481	5343	27107
1482	5347	27104
1483	5351	27102
1484	5354	27098
1485	5358	27095
1486	5361	27091
1487	5365	27088
1488	5369	27084
1489	5373	27081
1490	5376	27077
1491	5380	27074
1492	5383	27070
1493	5387	27067
1494	5390	27063
1495	5394	27059
1496	5398	27055
1497	5401	27053
1498	5405	27048
1499	5409	27045
1500	5412	27042
1501	5416	27039
1502	5420	27035
1503	5423	27032
1504	5427	27029
1505	5431	27026
1506	5434	27022
1507	5438	27019
1508	5442	27016
1509	5446	27014
1510	5449	27009
1511	5453	27007
1512	5457	27004
1513	5460	27001
1514	5464	26999
1515	5468	26995
1516	5471	26991
1517	5475	26989
1518	5479	26986
1519	5483	26983
1520	5486	26979
1521	5490	26976
1522	5494	26974
1523	5497	26970
1524	5501	26966
1525	5505	26962
1526	5508	26958
1527	5512	26955
1528	5515	26951
1529	5519	26948
1530	5523	26945
1531	5527	26943
1532	5530	26940
1533	5534	26937
1534	5538	26933
1535	5541	26929
1536	5545	26924
1537	5548	26920
1538	5552	26916
1539	5555	26912
1540	5559	26909
1541	5562	26905
1542	5566	26901
1543	5569	26897
1544	5573	26893
1545	5577	26889
1546	5580	26886
1547	5584	26882
1548	5587	26878
1549	5591	26874
1550	5594	26870
1551	5598	26866
1552	5601	26862
1553	5605	26858
1554	5609	26854
1555	5612	26850
1556	5616	26847
1557	5619	26843
1558	5623	26839
1559	5626	26835
1560	5630	26831
1561	5633	26827
1562	5637	26824
1563	5641	26821
1564	5644	26817
1565	5648	26813
1566	5651	26809
1567	5655	26804
1568	5658	26800
1569	5662	26796
1570	5665	26793
1571	5669	26789
1572	5673	26785
1573	5676	26782
1574	5680	26777
1575	5683	26774
1576	5687	26771
1577	5691	26767
1578	5694	26763
1579	5698	26759
1580	5701	26756
1581	5705	26752
1582	5708	26748
1583	5712	26745
1584	5716	26741
1585	5719	26737
1586	5723	26734
1587	5726	26730
1588	5730	26726
1589	5734	26723
1590	5737	26719
1591	5741	26715
1592	5744	26711
1593	5748	26707
1594	5751	26703
1595	5755	26699
1596	5758	26695
1597	5762	26691
1598	5765	26687
1599	5769	26683
1600	5773	26679
1601	5776	26675
1602	5780	26671
1603	5783	26667
1604	5787	26663
1605	5790	26660
1606	5794	26656
1607	5797	26652
1608	5801	26650
1609	5805	26646
1610	5808	26642
1611	5812	26638
1612	5815	26635
1613	5819	26631
1614	5822	26627
1615	5826	26623
1616	5830	26619
1617	5833	26615
1618	5837	26611
1619	5840	26607
1620	5844	26604
1621	5847	26600
1622	5852	26600
1623	5856	26597
1624	5860	26595
1625	5864	26593
1626	5867	26590
1627	5871	26587
1628	5875	26584
1629	5878	26580
1630	5882	26578
1631	5886	26574
1632	5889	26570
1633	5893	26566
1634	5896	26563
1635	5900	26559
1636	5904	26555
1637	5907	26551
1638	5911	26548
1639	5914	26544
1640	5918	26540
1641	5921	26536
1642	5925	26533
1643	5929	26531
1644	5933	26528
1645	5936	26524
1646	5940	26521
1647	5944	26518
1648	5948	26515
1649	5951	26513
1650	5955	26510
1651	5959	26509
1652	5963	26505
1653	5967	26502
1654	5970	26498
1655	5974	26495
1656	5978	26492
1657	5981	26488
1658	5985	26484
1659	5988	26481
1660	5992	26477
1661	5996	26474
1662	6000	26472
1663	6003	26469
1664	6007	26465
1665	6011	26462
1666	6014	26458
1667	6018	26454
1668	6021	26450
1669	6025	26446
1670	6028	26442
1671	6032	26439
1672	6035	26434
1673	6039	26431
1674	6043	26428
1675	6046	26424
1676	6050	26420
1677	6054	26417
1678	6057	26413
1679	6061	26410
1680	6065	26407
1681	6068	26403
1682	6072	26399
1683	6076	26396
1684	6079	26392
1685	6083	26389
1686	6086	26385
1687	6090	26382
1688	6093	26378
1689	6097	26374
1690	6101	26371
1691	6104	26367
1692	6108	26364
