iter	Passed	Remaining
171	628	32272
172	632	32264
173	636	32263
174	639	32255
175	643	32252
176	646	32246
177	650	32240
178	654	32232
179	657	32231
180	661	32219
181	664	32210
182	668	32207
183	672	32207
184	675	32198
185	679	32192
186	682	32183
187	686	32179
188	690	32168
189	693	32160
190	697	32156
191	700	32147
192	704	32139
193	707	32131
194	711	32123
195	715	32117
196	718	32107
197	722	32099
198	725	32099
199	729	32096
200	732	32085
201	736	32085
202	740	32101
203	744	32109
204	748	32110
205	752	32104
206	756	32122
207	759	32123
208	763	32133
209	767	32120
210	771	32120
211	774	32109
212	778	32102
213	780	32050
214	784	32043
215	787	32040
216	791	32031
217	794	32021
218	798	32013
219	802	32008
220	805	31997
221	809	31991
222	812	31985
223	816	31980
224	819	31979
225	823	31971
226	827	31963
227	830	31955
228	834	31961
229	838	31954
230	841	31945
231	845	31937
232	848	31932
233	852	31929
234	855	31892
235	858	31888
236	862	31889
237	866	31885
238	869	31878
239	873	31873
240	876	31870
241	880	31859
242	884	31856
243	887	31850
244	891	31844
245	894	31840
246	898	31837
247	902	31839
248	905	31835
249	909	31830
250	913	31827
251	916	31821
252	920	31817
253	923	31810
254	927	31803
255	930	31797
256	934	31793
257	938	31787
258	941	31781
259	945	31774
260	948	31770
261	952	31768
262	956	31762
263	959	31755
264	963	31748
265	966	31745
266	970	31739
267	973	31730
268	977	31720
269	980	31717
270	984	31711
271	988	31703
272	991	31696
273	995	31690
274	998	31684
275	1002	31681
276	1006	31680
277	1009	31675
278	1013	31675
279	1016	31664
280	1020	31656
281	1023	31649
282	1027	31643
283	1030	31639
284	1034	31630
285	1037	31623
286	1041	31617
287	1044	31610
288	1048	31601
289	1052	31596
290	1055	31592
291	1059	31584
292	1062	31576
293	1065	31566
294	1069	31561
295	1073	31553
296	1076	31545
297	1080	31540
298	1083	31534
299	1087	31533
300	1090	31526
301	1094	31529
302	1098	31521
303	1101	31516
304	1105	31512
305	1108	31506
306	1112	31498
307	1115	31493
308	1119	31486
309	1122	31478
310	1126	31470
311	1129	31464
312	1133	31466
313	1137	31460
314	1140	31454
315	1144	31447
316	1147	31443
317	1151	31437
318	1154	31430
319	1158	31424
320	1162	31420
321	1165	31416
322	1169	31414
323	1172	31407
324	1176	31404
325	1179	31377
326	1182	31370
327	1186	31364
328	1189	31358
329	1193	31351
330	1196	31345
331	1200	31339
332	1203	31332
333	1207	31329
334	1211	31324
335	1214	31320
336	1218	31314
337	1221	31308
338	1225	31303
339	1228	31295
340	1232	31290
341	1235	31286
342	1239	31282
343	1243	31279
344	1246	31274
345	1250	31272
346	1254	31272
347	1257	31267
348	1261	31259
349	1264	31255
350	1268	31252
351	1271	31249
352	1275	31240
353	1278	31233
354	1282	31226
355	1285	31221
356	1289	31217
357	1292	31212
358	1296	31205
359	1299	31198
360	1303	31197
361	1307	31190
362	1310	31183
363	1314	31181
364	1317	31175
365	1321	31171
366	1325	31168
367	1328	31167
368	1332	31164
369	1335	31160
370	1339	31153
371	1342	31147
372	1346	31143
373	1350	31137
374	1353	31130
375	1357	31124
376	1360	31121
377	1364	31115
378	1367	31111
379	1371	31104
380	1374	31098
381	1378	31092
382	1381	31087
383	1385	31084
384	1388	31079
385	1392	31074
386	1395	31068
387	1399	31067
388	1403	31063
389	1406	31058
390	1410	31054
391	1413	31049
392	1417	31045
393	1421	31041
394	1423	31020
395	1427	31015
396	1430	31009
397	1434	31003
398	1438	30998
399	1441	30994
400	1445	30987
401	1448	30984
402	1452	30983
403	1456	30980
404	1459	30975
405	1463	30970
406	1466	30967
407	1470	30957
408	1473	30953
409	1477	30949
410	1480	30945
411	1484	30940
412	1487	30935
413	1491	30931
414	1495	30928
415	1498	30929
416	1502	30927
417	1506	30923
418	1509	30919
419	1513	30916
420	1516	30910
421	1520	30904
422	1523	30899
423	1527	30895
424	1531	30892
425	1534	30886
426	1538	30881
427	1541	30876
428	1545	30875
429	1548	30869
430	1552	30865
431	1555	30859
432	1559	30856
433	1563	30855
434	1566	30852
435	1570	30847
436	1574	30845
437	1577	30846
438	1581	30843
439	1585	30837
440	1588	30834
441	1592	30829
442	1595	30826
443	1599	30820
444	1603	30819
445	1606	30814
446	1610	30811
447	1613	30808
448	1617	30804
449	1621	30805
450	1625	30803
451	1628	30800
452	1632	30796
453	1636	30796
454	1639	30796
455	1643	30797
456	1647	30792
457	1650	30788
458	1654	30785
459	1658	30781
460	1661	30778
461	1665	30776
462	1668	30771
463	1672	30768
464	1676	30764
465	1679	30759
466	1683	30755
467	1686	30752
468	1690	30747
469	1694	30744
470	1697	30741
471	1701	30736
472	1704	30732
473	1708	30731
474	1712	30726
475	1715	30722
476	1719	30718
477	1722	30713
478	1726	30708
479	1730	30708
480	1733	30704
481	1737	30699
482	1740	30694
483	1744	30689
484	1747	30687
485	1751	30683
486	1755	30683
487	1758	30677
488	1762	30672
489	1765	30670
490	1769	30666
491	1773	30660
492	1776	30655
493	1780	30650
494	1783	30647
495	1787	30642
496	1790	30636
497	1794	30632
498	1797	30627
499	1801	30621
500	1804	30618
501	1808	30613
502	1811	30608
503	1815	30602
504	1818	30597
505	1822	30591
506	1825	30586
507	1829	30583
508	1833	30578
509	1836	30574
510	1840	30569
511	1843	30564
512	1847	30559
513	1850	30554
514	1854	30548
515	1857	30544
516	1861	30539
517	1864	30532
518	1868	30527
519	1871	30522
520	1875	30516
521	1878	30512
522	1882	30508
523	1885	30506
524	1889	30503
525	1893	30502
526	1897	30499
527	1900	30494
528	1904	30490
529	1907	30484
530	1910	30478
531	1914	30473
532	1918	30472
533	1921	30468
534	1925	30462
535	1928	30457
536	1932	30452
537	1935	30450
538	1939	30445
539	1943	30441
540	1946	30436
541	1950	30434
542	1953	30428
543	1957	30422
544	1960	30417
545	1964	30412
546	1967	30411
547	1971	30408
548	1975	30405
549	1978	30402
550	1982	30399
551	1985	30393
552	1989	30389
553	1993	30386
554	1996	30382
555	2000	30377
556	2003	30373
557	2007	30367
558	2010	30363
559	2014	30358
560	2017	30355
561	2021	30349
562	2024	30344
563	2028	30342
564	2032	30337
565	2035	30332
566	2039	30327
567	2042	30322
568	2046	30316
569	2049	30313
570	2053	30308
571	2056	30307
572	2060	30304
573	2064	30301
574	2067	30295
575	2071	30291
576	2074	30286
577	2078	30281
578	2081	30276
579	2085	30271
580	2088	30268
581	2092	30263
582	2095	30258
583	2099	30255
584	2102	30250
585	2106	30247
586	2110	30242
587	2113	30239
588	2117	30235
589	2120	30232
590	2124	30227
591	2128	30224
592	2131	30221
593	2135	30217
594	2138	30215
595	2142	30212
596	2146	30207
597	2149	30203
598	2152	30183
599	2155	30178
600	2159	30176
601	2162	30172
602	2166	30167
603	2170	30164
604	2173	30159
605	2177	30159
606	2180	30155
607	2184	30150
608	2187	30145
609	2191	30142
610	2195	30138
611	2198	30132
612	2202	30128
613	2205	30124
614	2209	30123
615	2213	30119
616	2216	30115
617	2220	30112
618	2223	30110
619	2227	30105
620	2230	30099
621	2234	30095
622	2237	30091
623	2241	30087
624	2244	30082
625	2248	30078
626	2252	30074
627	2255	30071
628	2259	30068
629	2262	30064
630	2266	30060
631	2270	30057
632	2273	30052
633	2277	30047
634	2280	30043
635	2284	30039
636	2287	30035
637	2291	30032
638	2294	30028
639	2298	30025
640	2302	30023
641	2305	30020
642	2309	30016
643	2313	30012
644	2316	30008
645	2320	30003
646	2323	30001
647	2327	29998
648	2331	29995
649	2334	29991
650	2338	29988
651	2341	29984
652	2345	29979
653	2348	29974
654	2352	29969
655	2356	29967
656	2359	29963
657	2363	29958
658	2366	29952
659	2370	29949
660	2373	29947
661	2377	29943
662	2380	29939
663	2384	29937
664	2388	29936
665	2391	29931
666	2395	29926
667	2398	29922
668	2402	29918
669	2406	29914
670	2409	29910
671	2413	29906
672	2416	29901
673	2420	29900
674	2424	29896
675	2427	29891
676	2431	29887
677	2434	29886
678	2438	29882
679	2441	29877
680	2445	29872
681	2449	29869
682	2452	29867
683	2456	29863
684	2459	29859
685	2463	29856
686	2467	29853
687	2470	29849
688	2474	29844
689	2477	29839
690	2481	29834
691	2484	29830
692	2488	29826
693	2491	29822
694	2495	29817
695	2498	29812
696	2502	29808
697	2505	29802
698	2509	29799
699	2512	29795
700	2516	29790
701	2519	29786
702	2523	29782
703	2526	29776
704	2530	29772
705	2533	29768
706	2537	29765
707	2541	29761
708	2544	29757
709	2548	29754
710	2551	29750
711	2555	29748
712	2559	29743
713	2562	29740
714	2566	29738
715	2570	29735
716	2573	29731
717	2577	29727
718	2580	29722
719	2584	29718
720	2587	29714
721	2591	29709
722	2594	29705
723	2598	29702
724	2601	29698
725	2605	29694
726	2609	29691
727	2612	29688
728	2616	29688
729	2620	29685
730	2624	29682
731	2627	29678
732	2631	29675
733	2634	29671
734	2638	29666
735	2641	29661
736	2645	29658
737	2648	29654
738	2652	29650
739	2655	29646
740	2659	29641
741	2662	29637
742	2666	29632
743	2669	29627
744	2673	29623
745	2677	29620
746	2680	29614
747	2683	29609
748	2687	29604
749	2690	29600
750	2694	29597
751	2698	29594
752	2701	29591
753	2705	29588
754	2709	29585
755	2712	29581
756	2716	29577
757	2719	29574
758	2723	29568
759	2726	29564
760	2730	29559
761	2733	29555
762	2737	29550
763	2740	29545
764	2744	29541
765	2747	29538
766	2751	29535
767	2755	29530
768	2758	29526
769	2762	29521
770	2765	29517
771	2769	29513
772	2772	29508
773	2776	29503
774	2779	29499
775	2783	29494
776	2786	29488
777	2789	29483
778	2793	29479
779	2797	29476
780	2800	29471
781	2803	29466
782	2807	29463
783	2811	29459
784	2814	29455
785	2818	29450
786	2821	29446
787	2825	29442
788	2828	29437
789	2832	29432
790	2835	29429
791	2838	29414
792	2841	29411
793	2845	29407
794	2849	29404
795	2852	29399
796	2856	29399
797	2859	29395
798	2863	29391
799	2867	29387
800	2870	29383
801	2874	29380
802	2877	29376
803	2881	29371
804	2884	29367
805	2888	29366
806	2892	29361
807	2895	29358
808	2899	29353
809	2902	29349
810	2906	29345
811	2909	29341
812	2913	29336
813	2916	29333
814	2920	29330
815	2923	29325
816	2927	29321
817	2931	29317
818	2934	29312
819	2938	29309
820	2941	29307
821	2945	29305
822	2949	29302
823	2952	29298
824	2956	29293
825	2959	29289
826	2963	29285
827	2966	29281
828	2970	29277
829	2973	29272
830	2977	29267
831	2980	29263
832	2984	29258
833	2987	29254
834	2991	29251
835	2994	29247
836	2998	29242
837	3002	29240
838	3005	29236
839	3009	29232
840	3012	29228
841	3016	29224
842	3019	29221
843	3023	29219
844	3027	29215
845	3030	29211
846	3034	29207
847	3037	29203
848	3041	29198
849	3044	29193
850	3048	29189
851	3051	29187
852	3055	29182
853	3058	29178
854	3062	29174
855	3066	29170
856	3069	29165
857	3072	29160
858	3076	29154
859	3079	29150
860	3083	29146
861	3086	29141
862	3090	29136
863	3093	29131
864	3097	29128
865	3101	29127
866	3104	29124
867	3108	29121
868	3111	29116
869	3115	29114
870	3118	29109
871	3122	29105
872	3126	29101
873	3129	29097
874	3133	29094
875	3136	29089
876	3140	29086
877	3143	29082
878	3147	29078
879	3150	29074
880	3154	29070
881	3158	29066
882	3161	29062
883	3165	29059
884	3168	29054
885	3172	29050
886	3175	29045
887	3179	29042
888	3182	29037
889	3186	29035
890	3190	29032
891	3193	29027
892	3197	29023
893	3200	29019
894	3203	29014
895	3207	29010
896	3211	29006
897	3214	29002
898	3218	28998
899	3221	28994
900	3225	28990
901	3228	28986
902	3232	28981
903	3235	28977
904	3239	28973
905	3242	28968
906	3246	28964
907	3249	28960
908	3253	28956
909	3256	28952
910	3260	28949
911	3263	28946
912	3267	28942
913	3271	28939
914	3274	28934
915	3278	28931
916	3281	28926
917	3285	28921
918	3288	28917
919	3292	28912
920	3295	28908
921	3299	28904
922	3302	28900
923	3306	28895
924	3309	28892
925	3313	28888
926	3316	28883
927	3320	28879
928	3323	28875
929	3327	28870
930	3330	28866
931	3334	28862
932	3337	28858
933	3341	28855
934	3344	28852
935	3348	28848
936	3352	28846
937	3355	28842
938	3359	28838
939	3362	28834
940	3366	28830
941	3370	28827
942	3373	28824
943	3377	28820
944	3380	28816
945	3384	28814
946	3388	28810
947	3391	28808
948	3395	28803
949	3398	28799
950	3402	28795
951	3405	28792
952	3409	28788
953	3412	28784
954	3416	28780
955	3420	28778
956	3423	28775
957	3427	28771
958	3430	28767
959	3434	28763
960	3437	28758
961	3441	28754
962	3444	28751
963	3448	28747
964	3452	28744
965	3455	28740
966	3459	28737
967	3462	28733
968	3466	28729
969	3469	28725
970	3473	28721
971	3476	28717
972	3480	28712
973	3483	28708
974	3487	28706
975	3491	28703
976	3494	28700
977	3498	28696
978	3502	28695
979	3505	28691
980	3509	28687
981	3512	28683
982	3516	28679
983	3519	28674
984	3523	28669
985	3526	28665
986	3530	28661
987	3533	28656
988	3537	28653
989	3540	28649
990	3544	28645
991	3547	28640
992	3551	28636
993	3554	28632
994	3558	28628
995	3561	28624
996	3565	28620
997	3569	28616
998	3572	28613
999	3576	28608
1000	3579	28605
1001	3583	28602
1002	3586	28598
1003	3590	28593
1004	3593	28590
1005	3597	28585
1006	3600	28581
1007	3604	28576
1008	3607	28571
1009	3611	28567
1010	3614	28563
1011	3618	28559
1012	3621	28555
1013	3625	28552
1014	3628	28547
1015	3632	28543
1016	3635	28539
1017	3639	28535
1018	3642	28531
1019	3646	28527
1020	3650	28524
1021	3653	28520
1022	3657	28517
1023	3660	28513
1024	3664	28511
1025	3668	28508
1026	3671	28505
1027	3675	28500
1028	3678	28496
1029	3682	28492
1030	3685	28488
1031	3689	28484
1032	3692	28479
1033	3696	28475
1034	3699	28471
1035	3703	28467
1036	3706	28463
1037	3710	28458
1038	3713	28455
1039	3717	28451
1040	3720	28446
1041	3724	28443
1042	3727	28438
1043	3731	28435
1044	3734	28431
1045	3738	28428
1046	3741	28423
1047	3745	28420
1048	3748	28415
1049	3752	28411
1050	3755	28406
1051	3759	28403
1052	3763	28400
1053	3766	28395
1054	3770	28391
1055	3773	28387
1056	3777	28383
1057	3780	28379
1058	3784	28375
1059	3787	28371
1060	3791	28368
1061	3795	28366
1062	3798	28362
1063	3802	28359
1064	3805	28356
1065	3809	28353
1066	3812	28349
1067	3816	28346
1068	3820	28344
1069	3824	28341
1070	3827	28337
1071	3831	28335
1072	3835	28331
1073	3838	28328
1074	3842	28324
1075	3845	28321
1076	3849	28317
1077	3852	28313
1078	3856	28310
1079	3859	28306
1080	3863	28303
1081	3867	28299
1082	3870	28295
1083	3874	28291
1084	3877	28287
1085	3881	28283
1086	3884	28278
1087	3888	28274
1088	3891	28270
1089	3895	28268
1090	3899	28265
1091	3902	28262
1092	3906	28258
1093	3909	28254
1094	3913	28252
1095	3917	28254
1096	3921	28250
1097	3925	28247
1098	3928	28243
1099	3932	28240
1100	3935	28235
1101	3939	28232
1102	3942	28228
1103	3946	28224
1104	3949	28220
1105	3953	28216
1106	3956	28213
1107	3960	28209
1108	3963	28205
1109	3967	28200
1110	3970	28197
1111	3974	28193
1112	3978	28189
1113	3981	28185
1114	3985	28182
1115	3988	28179
1116	3992	28175
1117	3995	28171
1118	3999	28167
1119	4003	28164
1120	4006	28161
1121	4010	28157
1122	4013	28153
1123	4017	28149
1124	4020	28145
1125	4024	28141
1126	4027	28137
1127	4031	28133
1128	4034	28129
1129	4038	28127
1130	4042	28124
1131	4045	28120
1132	4049	28116
1133	4053	28113
1134	4056	28110
1135	4060	28106
1136	4063	28102
1137	4067	28098
1138	4070	28095
1139	4074	28090
1140	4077	28086
1141	4081	28083
1142	4084	28079
1143	4088	28075
1144	4091	28071
1145	4095	28068
1146	4099	28064
1147	4102	28060
1148	4106	28056
1149	4109	28052
1150	4113	28048
1151	4116	28045
1152	4120	28042
1153	4123	28038
1154	4127	28034
1155	4130	28030
1156	4134	28025
1157	4137	28022
1158	4141	28018
1159	4145	28015
1160	4148	28013
1161	4152	28009
1162	4155	28005
1163	4159	28001
1164	4162	27996
1165	4166	27993
1166	4170	27989
1167	4173	27985
1168	4177	27981
1169	4180	27978
1170	4184	27974
1171	4187	27970
1172	4191	27966
1173	4194	27962
1174	4198	27958
1175	4201	27954
1176	4205	27951
1177	4208	27947
1178	4212	27943
1179	4216	27940
1180	4219	27936
1181	4223	27932
1182	4226	27929
1183	4230	27926
1184	4233	27922
1185	4237	27919
1186	4241	27915
1187	4244	27911
1188	4248	27908
1189	4251	27904
1190	4255	27900
1191	4258	27897
1192	4262	27894
1193	4266	27889
1194	4269	27885
1195	4272	27881
1196	4276	27877
1197	4280	27874
1198	4283	27870
1199	4287	27866
1200	4290	27862
1201	4294	27859
1202	4297	27855
1203	4301	27851
1204	4304	27847
1205	4308	27843
1206	4312	27840
1207	4315	27837
1208	4319	27833
1209	4322	27829
1210	4326	27826
1211	4329	27822
1212	4333	27819
1213	4337	27815
1214	4340	27811
1215	4344	27809
1216	4347	27805
1217	4351	27801
1218	4354	27797
1219	4358	27793
1220	4362	27790
1221	4365	27787
1222	4369	27782
1223	4372	27778
1224	4376	27774
1225	4379	27770
1226	4383	27766
1227	4386	27761
1228	4390	27758
1229	4393	27755
1230	4397	27751
1231	4400	27747
1232	4404	27743
1233	4407	27740
1234	4411	27738
1235	4415	27735
1236	4418	27731
1237	4422	27727
1238	4425	27723
1239	4429	27719
1240	4432	27715
1241	4436	27711
1242	4440	27708
1243	4443	27705
1244	4447	27701
1245	4450	27697
1246	4454	27694
1247	4458	27691
1248	4461	27687
1249	4465	27683
1250	4468	27680
1251	4472	27677
1252	4476	27674
1253	4479	27671
1254	4483	27668
1255	4486	27664
1256	4490	27662
1257	4494	27658
1258	4497	27654
1259	4501	27650
1260	4504	27645
1261	4508	27641
1262	4511	27637
1263	4515	27633
1264	4518	27629
1265	4522	27624
1266	4525	27620
1267	4529	27617
1268	4532	27613
1269	4536	27610
1270	4539	27606
1271	4543	27602
1272	4546	27599
1273	4550	27595
1274	4554	27592
1275	4557	27590
1276	4561	27586
1277	4565	27583
1278	4568	27579
1279	4572	27577
1280	4575	27572
1281	4579	27569
1282	4582	27565
1283	4586	27562
1284	4590	27558
1285	4593	27554
1286	4597	27550
1287	4600	27547
1288	4604	27543
1289	4607	27540
1290	4611	27536
1291	4615	27533
1292	4618	27529
1293	4622	27525
1294	4625	27521
1295	4629	27518
1296	4632	27515
1297	4636	27512
1298	4640	27509
1299	4644	27507
1300	4647	27504
1301	4651	27500
1302	4654	27496
1303	4658	27492
1304	4661	27489
1305	4665	27485
1306	4669	27481
1307	4672	27478
1308	4676	27475
1309	4679	27470
1310	4683	27468
1311	4687	27464
1312	4690	27461
1313	4694	27457
1314	4697	27454
1315	4701	27450
1316	4704	27446
1317	4708	27443
1318	4712	27439
1319	4715	27436
1320	4719	27432
1321	4722	27429
1322	4726	27425
1323	4729	27422
1324	4733	27418
1325	4737	27415
1326	4740	27411
1327	4744	27407
1328	4747	27404
1329	4751	27402
1330	4755	27398
1331	4758	27394
1332	4762	27390
1333	4765	27386
1334	4769	27382
1335	4772	27378
1336	4776	27374
1337	4779	27371
1338	4783	27367
1339	4786	27363
1340	4790	27359
1341	4793	27356
1342	4797	27353
1343	4801	27349
1344	4804	27345
1345	4808	27341
1346	4811	27337
1347	4815	27334
1348	4818	27330
1349	4822	27327
1350	4826	27324
1351	4829	27321
1352	4833	27319
1353	4837	27315
1354	4840	27312
1355	4844	27309
1356	4848	27305
1357	4851	27301
1358	4855	27298
1359	4858	27294
1360	4862	27290
1361	4865	27286
1362	4869	27282
1363	4872	27278
1364	4876	27275
1365	4879	27271
1366	4883	27266
1367	4886	27263
1368	4890	27260
1369	4893	27256
1370	4897	27251
1371	4900	27247
1372	4904	27244
1373	4908	27240
1374	4911	27237
1375	4915	27234
1376	4918	27230
1377	4922	27226
1378	4925	27222
1379	4929	27219
1380	4932	27215
1381	4936	27211
1382	4940	27207
1383	4943	27203
1384	4946	27199
1385	4950	27195
1386	4954	27191
1387	4957	27188
1388	4961	27185
1389	4964	27181
1390	4968	27178
1391	4971	27174
1392	4975	27170
1393	4979	27166
1394	4982	27163
1395	4986	27159
1396	4989	27155
1397	4993	27152
1398	4996	27149
1399	5000	27145
1400	5003	27141
1401	5007	27137
1402	5010	27133
1403	5014	27130
1404	5018	27126
1405	5021	27122
1406	5025	27118
1407	5028	27114
1408	5031	27109
1409	5035	27105
1410	5039	27102
1411	5042	27098
1412	5046	27094
1413	5049	27090
1414	5053	27087
1415	5057	27085
1416	5060	27081
1417	5064	27077
1418	5067	27073
1419	5071	27071
1420	5075	27068
1421	5078	27064
1422	5082	27060
1423	5085	27057
1424	5089	27052
1425	5092	27049
1426	5096	27045
1427	5099	27041
1428	5103	27037
1429	5106	27034
1430	5110	27030
1431	5113	27026
1432	5117	27023
1433	5121	27019
1434	5124	27015
1435	5128	27011
1436	5131	27008
1437	5135	27005
1438	5138	27001
1439	5142	26997
1440	5145	26994
1441	5149	26990
1442	5153	26987
1443	5156	26983
1444	5160	26980
1445	5163	26975
1446	5167	26971
1447	5170	26967
1448	5174	26963
1449	5177	26959
1450	5181	26955
1451	5184	26952
1452	5188	26948
1453	5191	26944
1454	5195	26940
1455	5198	26936
1456	5202	26933
1457	5205	26929
1458	5209	26925
1459	5212	26921
1460	5216	26918
1461	5220	26914
1462	5223	26910
1463	5227	26907
1464	5230	26903
1465	5234	26900
1466	5238	26897
1467	5241	26894
1468	5245	26890
1469	5248	26887
1470	5252	26882
1471	5255	26878
1472	5259	26875
1473	5262	26870
1474	5266	26867
1475	5269	26863
1476	5273	26859
1477	5276	26855
1478	5280	26851
1479	5283	26848
1480	5287	26844
1481	5290	26840
1482	5294	26836
1483	5298	26832
1484	5301	26828
1485	5305	26824
1486	5308	26821
1487	5312	26818
1488	5315	26815
1489	5319	26811
1490	5322	26807
1491	5326	26805
1492	5330	26801
1493	5333	26797
1494	5337	26793
1495	5340	26789
1496	5344	26785
1497	5347	26782
1498	5351	26778
1499	5354	26773
1500	5358	26770
1501	5362	26767
1502	5365	26763
1503	5368	26759
1504	5372	26755
1505	5376	26753
1506	5379	26749
1507	5383	26745
1508	5386	26741
1509	5390	26737
1510	5393	26733
1511	5397	26730
1512	5401	26726
1513	5404	26723
1514	5408	26719
1515	5412	26717
1516	5415	26713
1517	5419	26709
1518	5422	26706
1519	5426	26702
1520	5429	26698
1521	5433	26694
1522	5436	26690
1523	5440	26686
1524	5443	26682
1525	5447	26679
1526	5450	26675
1527	5454	26671
1528	5457	26668
1529	5461	26664
1530	5464	26660
1531	5468	26656
1532	5471	26652
1533	5475	26650
1534	5479	26647
1535	5483	26644
1536	5486	26640
1537	5490	26637
1538	5493	26632
1539	5497	26629
1540	5500	26625
1541	5504	26621
1542	5507	26617
1543	5511	26613
1544	5514	26610
1545	5518	26607
1546	5522	26604
1547	5525	26601
1548	5529	26597
1549	5532	26593
1550	5536	26589
1551	5539	26586
1552	5543	26582
1553	5547	26578
1554	5550	26574
1555	5554	26570
1556	5557	26567
1557	5561	26564
1558	5565	26561
1559	5568	26558
1560	5572	26554
1561	5575	26550
1562	5579	26546
1563	5582	26542
1564	5586	26538
1565	5589	26534
1566	5593	26531
1567	5596	26527
1568	5600	26523
1569	5603	26520
1570	5607	26517
1571	5611	26513
1572	5614	26510
1573	5618	26507
1574	5621	26503
1575	5625	26499
1576	5629	26496
1577	5632	26492
1578	5636	26488
1579	5639	26485
1580	5643	26481
1581	5646	26477
1582	5650	26473
1583	5653	26470
1584	5657	26466
1585	5660	26463
1586	5664	26459
1587	5668	26455
1588	5671	26452
1589	5675	26448
1590	5678	26444
1591	5682	26440
1592	5685	26437
1593	5689	26433
1594	5692	26429
1595	5696	26425
1596	5699	26422
1597	5703	26418
1598	5706	26414
1599	5710	26410
1600	5713	26407
1601	5717	26403
1602	5721	26399
1603	5724	26395
1604	5728	26391
1605	5731	26388
1606	5735	26384
1607	5738	26381
1608	5742	26377
1609	5745	26373
1610	5749	26370
1611	5752	26366
1612	5756	26362
1613	5760	26359
1614	5763	26355
1615	5767	26352
1616	5770	26348
1617	5774	26345
1618	5777	26341
1619	5781	26338
1620	5785	26334
1621	5788	26330
1622	5792	26328
1623	5795	26324
1624	5799	26321
1625	5803	26317
1626	5806	26314
1627	5810	26310
1628	5813	26306
1629	5817	26303
1630	5820	26299
1631	5824	26295
1632	5827	26291
1633	5831	26287
1634	5835	26284
1635	5838	26280
1636	5842	26276
1637	5845	26273
1638	5849	26269
1639	5852	26266
1640	5856	26262
1641	5859	26258
1642	5863	26254
1643	5866	26251
1644	5870	26247
1645	5874	26244
1646	5877	26240
1647	5881	26236
1648	5884	26233
1649	5888	26229
1650	5891	26225
1651	5895	26222
1652	5898	26218
1653	5902	26214
1654	5905	26210
1655	5909	26206
1656	5913	26203
1657	5916	26199
1658	5920	26196
1659	5923	26193
1660	5927	26190
1661	5931	26187
1662	5934	26183
1663	5938	26180
1664	5941	26176
1665	5945	26172
1666	5948	26168
1667	5952	26165
1668	5955	26161
1669	5959	26157
1670	5963	26154
1671	5966	26150
1672	5970	26146
1673	5973	26143
1674	5977	26140
1675	5981	26136
1676	5984	26132
1677	5988	26129
1678	5991	26125
1679	5995	26122
1680	5998	26118
1681	6002	26114
1682	6005	26110
1683	6009	26107
1684	6013	26104
1685	6016	26100
1686	6020	26096
1687	6023	26093
1688	6027	26088
1689	6030	26084
1690	6034	26082
1691	6037	26078
1692	6041	26075
1693	6044	26071
