iter	Passed	Remaining
370	2334	34498
371	2340	34488
372	2346	34481
373	2353	34474
374	2359	34470
375	2366	34464
376	2372	34457
377	2378	34454
378	2385	34449
379	2391	34444
380	2397	34440
381	2404	34434
382	2410	34428
383	2416	34420
384	2423	34416
385	2429	34411
386	2435	34403
387	2441	34394
388	2448	34389
389	2454	34382
390	2460	34378
391	2467	34371
392	2473	34366
393	2480	34363
394	2486	34357
395	2492	34351
396	2499	34344
397	2505	34338
398	2511	34331
399	2517	34325
400	2524	34322
401	2530	34316
402	2536	34307
403	2543	34301
404	2549	34295
405	2555	34289
406	2562	34281
407	2568	34275
408	2574	34270
409	2580	34263
410	2587	34256
411	2607	34441
412	2614	34431
413	2620	34427
414	2626	34420
415	2633	34416
416	2640	34415
417	2646	34412
418	2653	34406
419	2659	34405
420	2666	34405
421	2673	34401
422	2679	34395
423	2685	34387
424	2691	34380
425	2698	34376
426	2704	34370
427	2711	34367
428	2717	34361
429	2724	34364
430	2731	34360
431	2737	34357
432	2744	34354
433	2750	34349
434	2757	34343
435	2763	34337
436	2770	34330
437	2776	34325
438	2782	34316
439	2789	34311
440	2795	34307
441	2802	34304
442	2808	34297
443	2814	34289
444	2821	34284
445	2827	34278
446	2833	34271
447	2840	34264
448	2846	34256
449	2852	34250
450	2858	34242
451	2865	34234
452	2871	34229
453	2878	34225
454	2884	34221
455	2890	34214
456	2897	34208
457	2903	34200
458	2909	34194
459	2916	34187
460	2922	34180
461	2928	34174
462	2935	34168
463	2941	34162
464	2947	34154
465	2953	34147
466	2960	34139
467	2966	34133
468	2972	34127
469	2979	34120
470	2985	34114
471	2991	34107
472	2998	34101
473	3004	34095
474	3010	34089
475	3017	34083
476	3023	34077
477	3029	34070
478	3036	34064
479	3042	34056
480	3049	34053
481	3055	34048
482	3061	34041
483	3068	34035
484	3074	34031
485	3080	34023
486	3087	34021
487	3094	34016
488	3100	34010
489	3106	34001
490	3113	33996
491	3119	33990
492	3125	33985
493	3132	33979
494	3138	33972
495	3144	33965
496	3151	33958
497	3157	33952
498	3163	33944
499	3170	33939
500	3176	33934
501	3182	33928
502	3189	33922
503	3195	33915
504	3202	33910
505	3208	33902
506	3214	33898
507	3221	33893
508	3227	33885
509	3233	33878
510	3240	33872
511	3246	33865
512	3252	33860
513	3259	33853
514	3265	33847
515	3271	33839
516	3278	33833
517	3284	33826
518	3290	33818
519	3297	33813
520	3303	33807
521	3309	33800
522	3315	33793
523	3322	33787
524	3328	33780
525	3334	33772
526	3340	33763
527	3347	33757
528	3353	33750
529	3359	33744
530	3366	33738
531	3372	33733
532	3379	33728
533	3385	33721
534	3391	33715
535	3398	33708
536	3404	33701
537	3410	33692
538	3416	33687
539	3423	33680
540	3429	33672
541	3435	33667
542	3442	33659
543	3448	33652
544	3454	33647
545	3461	33640
546	3467	33634
547	3473	33626
548	3479	33619
549	3486	33613
550	3492	33605
551	3498	33600
552	3505	33592
553	3511	33589
554	3517	33582
555	3523	33573
556	3530	33566
557	3536	33559
558	3542	33553
559	3549	33546
560	3555	33538
561	3561	33531
562	3567	33525
563	3574	33518
564	3580	33513
565	3586	33505
566	3593	33498
567	3599	33491
568	3605	33485
569	3612	33480
570	3618	33474
571	3624	33467
572	3631	33460
573	3637	33456
574	3644	33452
575	3650	33446
576	3657	33439
577	3663	33432
578	3669	33426
579	3676	33420
580	3682	33413
581	3688	33406
582	3694	33399
583	3701	33392
584	3707	33386
585	3713	33380
586	3720	33372
587	3726	33366
588	3732	33358
589	3738	33351
590	3745	33345
591	3751	33338
592	3757	33331
593	3764	33326
594	3770	33321
595	3777	33316
596	3783	33309
597	3789	33302
598	3796	33296
599	3802	33289
600	3808	33284
601	3815	33278
602	3821	33271
603	3827	33264
604	3834	33258
605	3840	33250
606	3846	33244
607	3853	33238
608	3859	33232
609	3865	33225
610	3871	33218
611	3878	33211
612	3884	33206
613	3891	33201
614	3897	33194
615	3903	33187
616	3910	33182
617	3916	33176
618	3922	33170
619	3929	33163
620	3935	33156
621	3941	33150
622	3947	33142
623	3954	33134
624	3960	33128
625	3966	33122
626	3973	33115
627	3979	33108
628	3985	33101
629	3992	33097
630	3998	33089
631	4004	33083
632	4010	33076
633	4017	33070
634	4023	33065
635	4030	33058
636	4036	33051
637	4042	33047
638	4049	33041
639	4055	33035
640	4062	33028
641	4068	33021
642	4074	33015
643	4081	33009
644	4087	33003
645	4093	32996
646	4100	32990
647	4106	32985
648	4112	32979
649	4119	32972
650	4125	32965
651	4131	32958
652	4138	32952
653	4144	32944
654	4150	32940
655	4157	32933
656	4163	32926
657	4169	32920
658	4176	32913
659	4182	32907
660	4188	32900
661	4194	32893
662	4200	32885
663	4207	32879
664	4213	32872
665	4219	32864
666	4225	32857
667	4232	32851
668	4238	32845
669	4244	32838
670	4251	32831
671	4257	32825
672	4263	32819
673	4270	32814
674	4277	32810
675	4283	32803
676	4289	32796
677	4295	32789
678	4302	32783
679	4308	32776
680	4314	32770
681	4321	32763
682	4327	32755
683	4333	32749
684	4339	32743
685	4346	32736
686	4352	32731
687	4359	32725
688	4365	32718
689	4371	32711
690	4378	32705
691	4384	32699
692	4390	32691
693	4396	32685
694	4403	32678
695	4409	32671
696	4415	32665
697	4422	32659
698	4428	32653
699	4434	32647
700	4441	32640
701	4447	32634
702	4453	32628
703	4460	32621
704	4466	32614
705	4472	32607
706	4478	32600
707	4485	32593
708	4491	32587
709	4498	32582
710	4504	32578
711	4510	32571
712	4517	32566
713	4523	32560
714	4530	32553
715	4536	32546
716	4542	32539
717	4549	32533
718	4555	32527
719	4561	32521
720	4568	32516
721	4574	32510
722	4580	32503
723	4587	32496
724	4593	32489
725	4599	32484
726	4606	32477
727	4612	32471
728	4618	32464
729	4625	32459
730	4631	32452
731	4637	32446
732	4644	32440
733	4650	32434
734	4656	32426
735	4663	32420
736	4669	32413
737	4675	32407
738	4682	32400
739	4688	32394
740	4694	32386
741	4701	32381
742	4707	32374
743	4713	32367
744	4719	32360
745	4726	32354
746	4732	32348
747	4738	32340
748	4744	32334
749	4751	32328
750	4757	32322
751	4764	32315
752	4770	32308
753	4776	32302
754	4782	32295
755	4789	32289
756	4795	32282
757	4801	32276
758	4808	32270
759	4814	32262
760	4820	32255
761	4827	32249
762	4833	32242
763	4839	32236
764	4845	32230
765	4852	32223
766	4858	32217
767	4865	32213
768	4871	32206
769	4877	32200
770	4884	32194
771	4890	32189
772	4897	32183
773	4903	32177
774	4909	32170
775	4916	32163
776	4922	32157
777	4928	32151
778	4935	32144
779	4941	32137
780	4947	32129
781	4953	32122
782	4959	32116
783	4966	32109
784	4972	32102
785	4978	32095
786	4985	32089
787	4991	32082
788	4997	32075
789	5003	32068
790	5010	32062
791	5016	32056
792	5022	32048
793	5029	32042
794	5035	32036
795	5041	32031
796	5048	32024
797	5054	32018
798	5060	32012
799	5067	32005
800	5073	31999
801	5079	31992
802	5086	31986
803	5092	31980
804	5098	31973
805	5105	31967
806	5111	31960
807	5117	31953
808	5123	31946
809	5130	31939
810	5136	31932
811	5142	31928
812	5149	31922
813	5155	31915
814	5161	31908
815	5168	31901
816	5174	31895
817	5180	31888
818	5187	31882
819	5193	31876
820	5199	31870
821	5206	31863
822	5212	31857
823	5218	31850
824	5225	31845
825	5231	31838
826	5237	31831
827	5244	31825
828	5250	31817
829	5256	31812
830	5263	31807
831	5269	31802
832	5275	31794
833	5282	31787
834	5288	31781
835	5294	31775
836	5301	31768
837	5307	31762
838	5313	31755
839	5320	31749
840	5326	31741
841	5332	31735
842	5338	31728
843	5345	31722
844	5351	31716
845	5358	31711
846	5364	31704
847	5370	31698
848	5376	31691
849	5383	31684
850	5389	31677
851	5395	31671
852	5401	31664
853	5408	31658
854	5414	31651
855	5420	31644
856	5427	31637
857	5433	31631
858	5439	31624
859	5445	31617
860	5452	31611
861	5458	31604
862	5464	31598
863	5471	31591
864	5477	31584
865	5483	31579
866	5490	31576
867	5496	31568
868	5503	31562
869	5509	31555
870	5515	31548
871	5521	31541
872	5528	31535
873	5534	31528
874	5540	31522
875	5547	31515
876	5553	31509
877	5559	31503
878	5566	31496
879	5572	31489
880	5578	31483
881	5584	31477
882	5591	31470
883	5597	31463
884	5603	31456
885	5610	31450
886	5616	31445
887	5623	31439
888	5629	31432
889	5635	31425
890	5641	31417
891	5647	31411
892	5654	31406
893	5659	31394
894	5665	31387
895	5672	31380
896	5678	31373
897	5684	31366
898	5690	31360
899	5697	31353
900	5703	31347
901	5710	31341
902	5716	31334
903	5722	31328
904	5728	31321
905	5735	31315
906	5741	31309
907	5747	31302
908	5754	31296
909	5760	31289
910	5766	31282
911	5772	31275
912	5779	31268
913	5785	31263
914	5791	31257
915	5798	31250
916	5804	31244
917	5810	31237
918	5817	31230
919	5823	31223
920	5829	31217
921	5835	31210
922	5841	31203
923	5848	31196
924	5854	31190
925	5861	31184
926	5867	31178
927	5873	31172
928	5880	31166
929	5886	31160
930	5893	31156
931	5899	31149
932	5905	31143
933	5912	31137
934	5918	31130
935	5924	31124
936	5931	31117
937	5937	31110
938	5943	31104
939	5950	31099
940	5956	31093
941	5962	31086
942	5969	31080
943	5975	31073
944	5981	31067
945	5988	31061
946	5994	31055
947	6000	31048
948	6007	31041
949	6013	31035
950	6019	31028
951	6025	31022
952	6032	31015
953	6038	31008
954	6044	31002
955	6051	30995
956	6057	30988
957	6063	30982
958	6070	30977
959	6076	30970
960	6082	30963
961	6088	30956
962	6095	30950
963	6101	30943
964	6107	30937
965	6114	30932
966	6120	30925
967	6126	30919
968	6133	30911
969	6139	30906
970	6145	30900
971	6152	30894
972	6158	30888
973	6164	30881
974	6171	30874
975	6177	30869
976	6183	30862
977	6190	30856
978	6196	30849
979	6202	30843
980	6209	30836
981	6215	30830
982	6221	30824
983	6228	30818
984	6234	30811
985	6240	30805
986	6247	30799
987	6253	30793
988	6260	30787
989	6266	30781
990	6272	30774
991	6278	30767
992	6285	30761
993	6291	30755
994	6297	30749
995	6304	30743
996	6310	30737
997	6316	30729
998	6323	30723
999	6329	30716
1000	6335	30710
1001	6342	30703
1002	6348	30697
1003	6354	30690
1004	6360	30684
1005	6367	30678
1006	6373	30672
1007	6380	30665
1008	6386	30659
1009	6392	30652
1010	6398	30645
1011	6405	30639
1012	6411	30632
1013	6417	30626
1014	6424	30620
1015	6430	30614
1016	6436	30606
1017	6442	30600
1018	6449	30593
1019	6455	30586
1020	6461	30579
1021	6467	30572
1022	6474	30568
1023	6481	30563
1024	6487	30556
1025	6493	30550
1026	6499	30543
1027	6506	30536
1028	6512	30530
1029	6518	30524
1030	6525	30517
1031	6531	30510
1032	6537	30503
1033	6543	30497
1034	6550	30490
1035	6556	30484
1036	6562	30478
1037	6568	30471
1038	6575	30465
1039	6581	30458
1040	6587	30452
1041	6594	30445
1042	6600	30439
1043	6607	30434
1044	6613	30427
1045	6619	30421
1046	6626	30415
1047	6632	30408
1048	6638	30402
1049	6644	30395
1050	6651	30389
1051	6657	30382
1052	6663	30376
1053	6669	30369
1054	6676	30362
1055	6682	30356
1056	6688	30348
1057	6695	30342
1058	6701	30336
1059	6707	30330
1060	6714	30324
1061	6720	30317
1062	6726	30312
1063	6733	30306
1064	6739	30301
1065	6746	30293
1066	6752	30287
1067	6758	30281
1068	6764	30274
1069	6771	30267
1070	6777	30261
1071	6783	30254
1072	6790	30248
1073	6796	30241
1074	6802	30234
1075	6808	30227
1076	6814	30221
1077	6821	30215
1078	6827	30208
1079	6834	30203
1080	6840	30197
1081	6846	30190
1082	6853	30185
1083	6859	30179
1084	6866	30172
1085	6872	30166
1086	6878	30159
1087	6884	30153
1088	6891	30147
1089	6897	30141
1090	6904	30135
1091	6910	30128
1092	6916	30121
1093	6922	30114
1094	6929	30108
1095	6935	30101
1096	6941	30095
1097	6947	30088
1098	6954	30082
1099	6960	30075
1100	6967	30070
1101	6973	30063
1102	6979	30058
1103	6986	30052
1104	6992	30045
1105	6998	30039
1106	7005	30032
1107	7011	30026
1108	7017	30020
1109	7023	30013
1110	7030	30006
1111	7036	29999
1112	7042	29993
1113	7049	29987
1114	7055	29980
1115	7061	29973
1116	7067	29967
1117	7074	29960
1118	7080	29953
1119	7086	29947
1120	7092	29940
1121	7099	29936
1122	7106	29930
1123	7112	29924
1124	7118	29918
1125	7125	29912
1126	7131	29906
1127	7137	29899
1128	7144	29892
1129	7150	29886
1130	7156	29880
1131	7163	29873
1132	7169	29866
1133	7175	29860
1134	7182	29854
1135	7188	29848
1136	7194	29841
1137	7201	29835
1138	7207	29828
1139	7213	29822
1140	7219	29815
1141	7226	29809
1142	7233	29805
1143	7239	29799
1144	7245	29792
1145	7252	29786
1146	7258	29779
1147	7264	29774
1148	7271	29768
1149	7277	29761
1150	7283	29754
1151	7289	29747
1152	7296	29742
1153	7302	29735
1154	7308	29728
1155	7315	29723
1156	7321	29716
1157	7327	29710
1158	7334	29703
1159	7339	29694
1160	7346	29688
1161	7352	29681
1162	7358	29674
1163	7364	29668
1164	7371	29662
1165	7377	29655
1166	7383	29649
1167	7389	29641
1168	7396	29635
1169	7402	29629
1170	7408	29622
1171	7415	29616
1172	7421	29609
1173	7428	29605
1174	7434	29598
1175	7440	29592
1176	7447	29586
1177	7453	29580
1178	7460	29575
1179	7466	29569
1180	7472	29562
1181	7479	29556
1182	7485	29549
1183	7492	29544
1184	7498	29538
1185	7504	29531
1186	7511	29525
1187	7517	29519
1188	7523	29513
1189	7530	29506
1190	7536	29500
1191	7542	29494
1192	7549	29487
1193	7555	29481
1194	7561	29475
1195	7568	29468
1196	7574	29462
1197	7580	29455
1198	7587	29449
1199	7593	29444
1200	7599	29437
1201	7606	29430
1202	7612	29423
1203	7618	29417
1204	7625	29411
1205	7631	29404
1206	7637	29398
1207	7643	29391
1208	7650	29385
1209	7656	29378
1210	7662	29372
1211	7668	29366
1212	7675	29359
1213	7681	29353
1214	7688	29347
1215	7694	29340
1216	7700	29334
1217	7706	29328
1218	7713	29323
1219	7719	29316
1220	7726	29309
1221	7732	29302
1222	7738	29296
1223	7744	29290
1224	7751	29283
1225	7757	29277
1226	7763	29270
1227	7770	29264
1228	7776	29257
1229	7782	29251
1230	7788	29244
1231	7795	29237
1232	7801	29231
1233	7807	29225
1234	7813	29218
1235	7820	29212
1236	7826	29206
1237	7833	29200
1238	7839	29194
1239	7846	29188
1240	7852	29182
1241	7858	29175
1242	7864	29168
1243	7871	29162
1244	7877	29155
1245	7883	29149
1246	7890	29144
1247	7896	29137
1248	7903	29132
1249	7909	29125
1250	7915	29119
1251	7922	29114
1252	7928	29107
1253	7935	29101
1254	7941	29095
1255	7948	29090
1256	7954	29083
1257	7960	29077
1258	7967	29071
1259	7973	29065
1260	7979	29058
1261	7986	29052
1262	7992	29045
1263	7998	29038
1264	8004	29032
1265	8011	29025
1266	8017	29019
1267	8023	29013
1268	8030	29007
1269	8036	29000
1270	8042	28993
1271	8048	28987
1272	8055	28982
1273	8061	28975
1274	8068	28968
1275	8074	28962
1276	8080	28955
1277	8086	28949
1278	8093	28943
1279	8099	28938
1280	8106	28931
1281	8112	28924
1282	8118	28919
1283	8125	28912
1284	8131	28905
1285	8137	28899
1286	8144	28893
1287	8150	28887
1288	8156	28881
1289	8163	28875
1290	8169	28868
1291	8175	28862
1292	8182	28855
1293	8188	28849
1294	8194	28843
1295	8201	28837
1296	8207	28830
1297	8213	28824
1298	8220	28817
1299	8226	28812
1300	8232	28805
1301	8239	28799
1302	8245	28793
1303	8251	28786
1304	8258	28779
1305	8264	28774
1306	8270	28767
1307	8277	28761
1308	8283	28755
1309	8289	28748
1310	8296	28742
1311	8302	28736
1312	8308	28730
1313	8315	28723
1314	8321	28717
1315	8327	28710
1316	8334	28704
1317	8340	28697
1318	8346	28690
1319	8352	28684
1320	8359	28677
1321	8365	28671
1322	8372	28666
1323	8378	28659
1324	8384	28653
1325	8390	28646
1326	8397	28640
1327	8403	28633
1328	8409	28627
1329	8416	28621
1330	8422	28614
1331	8428	28608
1332	8435	28602
1333	8441	28595
1334	8447	28589
1335	8454	28583
1336	8460	28577
1337	8467	28571
1338	8473	28565
1339	8479	28558
1340	8486	28552
1341	8492	28545
1342	8498	28539
1343	8504	28532
1344	8510	28525
1345	8517	28518
1346	8523	28512
1347	8529	28506
1348	8535	28499
1349	8542	28493
1350	8548	28487
1351	8554	28480
1352	8561	28474
1353	8567	28467
1354	8573	28461
1355	8580	28456
1356	8586	28449
1357	8592	28442
1358	8599	28436
1359	8605	28428
1360	8611	28422
1361	8617	28415
1362	8623	28409
1363	8630	28402
1364	8636	28396
1365	8642	28389
1366	8648	28382
1367	8655	28375
1368	8661	28369
1369	8667	28362
1370	8673	28356
1371	8680	28350
1372	8686	28343
1373	8692	28337
1374	8699	28331
1375	8705	28325
1376	8712	28319
1377	8718	28312
1378	8724	28305
1379	8730	28299
1380	8737	28293
1381	8743	28286
1382	8749	28280
1383	8756	28273
1384	8762	28267
1385	8768	28260
1386	8775	28254
1387	8781	28248
1388	8787	28241
1389	8793	28234
1390	8799	28228
1391	8806	28221
1392	8812	28215
1393	8818	28209
1394	8825	28203
1395	8831	28197
1396	8838	28190
1397	8844	28185
1398	8850	28178
1399	8857	28172
1400	8863	28165
1401	8869	28158
1402	8875	28152
1403	8882	28146
1404	8888	28139
1405	8894	28133
1406	8901	28128
1407	8908	28122
1408	8914	28115
1409	8920	28109
1410	8926	28102
1411	8933	28095
1412	8939	28089
1413	8945	28083
1414	8951	28076
1415	8958	28070
1416	8964	28063
1417	8970	28057
1418	8977	28052
1419	8983	28045
1420	8989	28038
1421	8996	28032
1422	9002	28025
1423	9008	28019
1424	9015	28013
1425	9021	28006
1426	9027	28000
1427	9034	27994
1428	9039	27985
1429	9045	27979
1430	9052	27973
1431	9058	27967
1432	9065	27960
1433	9071	27954
1434	9077	27948
1435	9084	27942
1436	9090	27936
1437	9096	27929
1438	9103	27923
1439	9109	27917
1440	9115	27911
1441	9122	27904
1442	9128	27897
1443	9134	27891
1444	9141	27884
1445	9147	27878
1446	9153	27871
1447	9160	27865
1448	9166	27860
1449	9172	27853
1450	9179	27847
1451	9185	27840
1452	9191	27834
1453	9197	27827
1454	9204	27821
1455	9210	27815
1456	9217	27809
1457	9223	27803
1458	9229	27796
1459	9235	27789
1460	9242	27783
1461	9248	27776
1462	9254	27769
1463	9260	27762
1464	9266	27756
1465	9273	27751
1466	9279	27744
1467	9286	27738
1468	9292	27732
1469	9298	27725
1470	9305	27719
1471	9311	27713
1472	9317	27707
1473	9324	27700
1474	9330	27694
1475	9336	27687
1476	9342	27680
1477	9349	27674
1478	9355	27667
1479	9361	27661
1480	9368	27655
1481	9374	27648
1482	9380	27642
1483	9386	27635
1484	9393	27628
1485	9399	27622
1486	9405	27615
1487	9411	27609
1488	9418	27602
1489	9424	27595
1490	9430	27589
1491	9437	27583
1492	9443	27577
1493	9449	27571
1494	9455	27564
1495	9462	27557
1496	9468	27551
1497	9474	27544
1498	9480	27538
1499	9487	27532
1500	9493	27525
1501	9500	27520
1502	9506	27513
1503	9512	27507
1504	9519	27501
1505	9525	27494
1506	9531	27488
1507	9538	27482
1508	9544	27476
1509	9550	27469
1510	9557	27463
1511	9563	27457
1512	9569	27451
1513	9576	27445
1514	9582	27438
1515	9588	27431
1516	9595	27425
1517	9601	27418
1518	9607	27412
1519	9613	27405
1520	9620	27399
1521	9626	27392
1522	9632	27387
1523	9639	27380
1524	9645	27373
1525	9651	27367
1526	9658	27361
1527	9664	27355
1528	9670	27348
1529	9676	27342
1530	9683	27336
1531	9689	27330
1532	9696	27323
1533	9702	27317
1534	9708	27311
1535	9715	27304
1536	9721	27298
1537	9727	27291
1538	9733	27284
1539	9740	27278
1540	9746	27271
1541	9752	27265
1542	9758	27258
1543	9765	27252
1544	9771	27246
1545	9777	27239
1546	9784	27233
1547	9790	27227
1548	9796	27220
1549	9803	27214
1550	9809	27208
1551	9815	27202
1552	9822	27196
1553	9828	27189
1554	9834	27183
1555	9841	27176
1556	9847	27170
1557	9853	27163
1558	9859	27157
1559	9866	27150
1560	9872	27144
1561	9878	27137
1562	9884	27131
1563	9891	27124
1564	9897	27118
1565	9903	27112
1566	9910	27105
1567	9916	27099
1568	9922	27092
1569	9928	27085
1570	9935	27079
1571	9941	27073
1572	9947	27066
1573	9954	27060
1574	9960	27053
1575	9966	27047
1576	9972	27041
1577	9979	27034
1578	9985	27028
1579	9991	27022
1580	9998	27016
1581	10004	27009
1582	10010	27003
1583	10016	26996
1584	10023	26989
1585	10029	26983
1586	10035	26977
1587	10042	26970
1588	10048	26964
1589	10054	26958
1590	10061	26952
1591	10067	26946
1592	10074	26940
1593	10080	26933
1594	10086	26927
1595	10093	26921
1596	10099	26914
1597	10105	26908
1598	10111	26901
1599	10118	26895
1600	10124	26888
1601	10130	26881
1602	10136	26875
1603	10143	26869
1604	10149	26862
1605	10155	26856
1606	10162	26850
1607	10168	26843
1608	10174	26837
1609	10180	26830
1610	10187	26824
1611	10193	26819
1612	10200	26812
1613	10206	26806
1614	10212	26799
1615	10219	26793
1616	10225	26787
1617	10231	26780
1618	10237	26774
1619	10244	26767
1620	10250	26760
1621	10256	26754
1622	10262	26747
1623	10269	26741
1624	10275	26735
1625	10281	26728
1626	10288	26722
1627	10294	26716
1628	10300	26710
1629	10307	26704
1630	10313	26697
1631	10319	26691
1632	10326	26685
1633	10332	26679
1634	10338	26672
1635	10345	26666
1636	10351	26659
1637	10357	26653
1638	10364	26647
1639	10370	26641
1640	10377	26635
1641	10383	26628
1642	10389	26621
1643	10395	26615
1644	10402	26609
1645	10408	26602
1646	10414	26596
1647	10421	26590
1648	10427	26583
1649	10433	26577
1650	10440	26571
1651	10446	26564
1652	10452	26558
1653	10459	26552
1654	10465	26546
1655	10471	26539
1656	10478	26533
1657	10484	26527
1658	10490	26521
1659	10497	26514
1660	10503	26508
1661	10509	26502
1662	10516	26496
1663	10522	26489
1664	10528	26483
1665	10535	26477
1666	10541	26471
1667	10548	26464
1668	10554	26459
1669	10561	26453
1670	10567	26446
1671	10573	26440
1672	10580	26434
1673	10586	26428
1674	10592	26422
1675	10599	26415
1676	10605	26409
1677	10611	26403
1678	10618	26396
1679	10624	26390
1680	10630	26383
