iter	Logloss
388	0.4129774539
389	0.4125518548
390	0.4121268796
391	0.4117186059
392	0.411316467
393	0.4108889509
394	0.4104651399
395	0.410047039
396	0.4096477804
397	0.409264045
398	0.408909003
399	0.4085394506
400	0.4081573819
401	0.4077977776
402	0.4074326104
403	0.4070547341
404	0.4066442848
405	0.406253256
406	0.4058349985
407	0.4054258081
408	0.4050583394
409	0.4046839196
410	0.4043384714
411	0.4039649165
412	0.4035878155
413	0.403211029
414	0.4028045934
415	0.4024037897
416	0.4019911469
417	0.4016028972
418	0.4012358893
419	0.4008571038
420	0.4004915071
421	0.4001206307
422	0.3997194766
423	0.3993324925
424	0.3989475168
425	0.3985542579
426	0.3982062599
427	0.3978411527
428	0.3974696027
429	0.3971179837
430	0.3967343485
431	0.396382122
432	0.3959978724
433	0.3956256026
434	0.3952646353
435	0.3949162738
436	0.3945549257
437	0.3942085575
438	0.3938243163
439	0.3934548178
440	0.3931018425
441	0.3927393732
442	0.392392018
443	0.3920174762
444	0.3916914776
445	0.391317752
446	0.3909483297
447	0.390598591
448	0.3902549218
449	0.3898942911
450	0.3895557753
451	0.3892050987
452	0.3888398764
453	0.3885102324
454	0.3881480814
455	0.387783934
456	0.3875715429
457	0.3872413181
458	0.3868775042
459	0.3865273559
460	0.3862216659
461	0.3859059612
462	0.3855459998
463	0.3852362236
464	0.3848957124
465	0.3845496569
466	0.3842202649
467	0.3838929282
468	0.383713355
469	0.3833684042
470	0.3830675671
471	0.3827158585
472	0.3823903012
473	0.3820566847
474	0.3817353713
475	0.3813957645
476	0.3810939731
477	0.3807595033
478	0.3804323894
479	0.38009279
480	0.3797694226
481	0.3794999419
482	0.3791608301
483	0.3788601914
484	0.3785479042
485	0.3782169895
486	0.3779018662
487	0.3775669862
488	0.3772416588
489	0.3769501792
490	0.3766710799
491	0.3763560338
492	0.3760224744
493	0.375686754
494	0.3753610563
495	0.3750870521
496	0.3747527426
497	0.3744535189
498	0.374150918
499	0.373859461
500	0.3735325043
501	0.3732024327
502	0.3729041239
503	0.3725687105
504	0.3722617011
505	0.3719475251
506	0.3716639777
507	0.371351246
508	0.3710500858
509	0.3707566468
510	0.370466298
511	0.3701452449
512	0.3698263995
513	0.3695506917
514	0.3692482158
515	0.3689490583
516	0.3686385081
517	0.3683528505
518	0.3680688882
519	0.367795771
520	0.367494713
521	0.3671925694
522	0.3668945829
523	0.3665812587
524	0.3662836836
525	0.3660025394
526	0.3657335385
527	0.3654941449
528	0.365232252
529	0.3649361703
530	0.3646378252
531	0.364361341
532	0.3640940416
533	0.3638329906
534	0.3635253323
535	0.3632614086
536	0.3629939149
537	0.3626985803
538	0.3623971118
539	0.3621323117
540	0.3618677788
541	0.3616132082
542	0.3613393779
543	0.3610741453
544	0.3608361537
545	0.360568201
546	0.3603111179
547	0.3600250218
548	0.3597408929
549	0.3594636324
550	0.3592743348
551	0.3589982626
552	0.3587258441
553	0.3584664987
554	0.3582229348
555	0.3579879754
556	0.3577072064
557	0.3574428248
558	0.3571629807
559	0.3568964128
560	0.3566326504
561	0.3563471687
562	0.3560747731
563	0.3558299387
564	0.3556135461
565	0.3553651438
566	0.3550834788
567	0.3548272779
568	0.3545612581
569	0.3542991114
570	0.3540265047
571	0.3537702642
572	0.3535127912
573	0.3532437093
574	0.3529811177
575	0.3527165344
576	0.3524428328
577	0.3522825945
578	0.3520301111
579	0.3517894277
580	0.351523552
581	0.3512760735
582	0.3510072291
583	0.3507547403
584	0.3505080675
585	0.3502650816
586	0.3500414558
587	0.3498007499
588	0.3495724372
589	0.3493148678
590	0.3490697426
591	0.3488297498
592	0.3485834757
593	0.3483243015
594	0.3480926923
595	0.3478402385
596	0.3476962407
597	0.3474487223
598	0.3471934858
599	0.3469564558
600	0.346743633
601	0.3464774191
602	0.3462698975
603	0.3460363122
604	0.3457964411
605	0.3455671547
606	0.3453064081
607	0.3450592901
608	0.3448395568
609	0.3446120004
610	0.344400473
611	0.3441562332
612	0.3439417323
613	0.3437077749
614	0.3434839021
615	0.3432448875
616	0.3430366668
617	0.3427988756
618	0.3426469659
619	0.3424278324
620	0.3421891153
621	0.3419720627
622	0.3417383167
623	0.3414827818
624	0.3412872456
625	0.3410595027
626	0.340868736
627	0.340635952
628	0.3404262444
629	0.3401863056
630	0.3399619985
631	0.339783587
632	0.3395602086
633	0.3393161227
634	0.339098363
635	0.3389066179
636	0.3386881941
637	0.3384724358
638	0.3382579239
639	0.3381105449
640	0.3379465238
641	0.3377188989
642	0.3375274083
643	0.337317986
644	0.3371163028
645	0.3368952725
646	0.3366687141
647	0.3364655904
648	0.3362704969
649	0.3360752535
650	0.3358934748
651	0.3356894605
652	0.3355145143
653	0.335316375
654	0.3351262322
655	0.3349752183
656	0.3347622303
657	0.334540355
658	0.3343536998
659	0.3341646859
660	0.3339661837
661	0.3337499969
662	0.3335245147
663	0.3333022278
664	0.3330880827
665	0.332897578
666	0.3327003475
667	0.3325218909
668	0.3323123982
669	0.3321240726
670	0.3319325759
671	0.3317359583
672	0.3315418673
673	0.3313457169
674	0.3311625527
675	0.3309562422
676	0.3307521338
677	0.3305456905
678	0.3303458484
679	0.3301629272
680	0.3299638781
681	0.3297536012
682	0.329550758
683	0.3293584149
684	0.3291908233
685	0.329091682
686	0.3288884888
687	0.3286972465
688	0.3284951066
689	0.3283059418
690	0.3281179101
691	0.3279124691
692	0.3277190932
693	0.3275476162
694	0.3273668573
695	0.3271958548
696	0.326992366
697	0.3268253569
698	0.3266430166
699	0.3264624337
700	0.3262891395
701	0.3261781338
702	0.3259776519
703	0.3258028753
704	0.3256226187
705	0.3254322587
706	0.3252689498
707	0.3250941932
708	0.3249135179
709	0.3247139123
710	0.324546204
711	0.3243833433
712	0.3242434731
713	0.3240635079
714	0.3238927428
715	0.3236969844
716	0.3235013023
717	0.3233213427
718	0.3231498822
719	0.3229787509
720	0.3227877588
721	0.322616562
722	0.3225077352
723	0.3223175469
724	0.3221384512
725	0.3219852458
726	0.3217894529
727	0.3216226016
728	0.3214495454
729	0.3212596956
730	0.3210837197
731	0.3208933615
732	0.3207044519
733	0.3205357657
734	0.3203575046
735	0.3201956514
736	0.3200317295
737	0.3198792427
738	0.3197106312
739	0.3195308102
740	0.3193753251
741	0.3192041728
742	0.3190407347
743	0.3188707323
744	0.3187272389
745	0.3185526642
746	0.3183919431
747	0.3182523222
748	0.3180999719
749	0.3179500375
750	0.3177976926
751	0.3176078803
752	0.3174562641
753	0.3173118196
754	0.3171391221
755	0.3169684192
756	0.3167912894
757	0.31662947
758	0.3164746791
759	0.3162951154
760	0.3161266331
761	0.3159476056
762	0.3157987151
763	0.3156469152
764	0.3154836783
765	0.3153083384
766	0.3151378777
767	0.3149704293
768	0.3148151081
769	0.3146790042
770	0.3145235772
771	0.3143545821
772	0.3142087857
773	0.3140719267
774	0.3139678217
775	0.3137891958
776	0.3136454215
777	0.3134896698
778	0.3133441589
779	0.3131953021
780	0.3130228083
781	0.3128826372
782	0.3127322526
783	0.3125729462
784	0.3124779681
785	0.3123649577
786	0.3122143312
787	0.3120571522
788	0.3118952679
789	0.3117329279
790	0.3115672434
791	0.3114050686
792	0.3112626082
793	0.3111301943
794	0.3109875825
795	0.310880515
796	0.3107567684
797	0.3106119068
798	0.310454662
799	0.3103055225
800	0.310148009
801	0.3099949805
802	0.3098452912
803	0.3096988208
804	0.3095440419
805	0.3093940963
806	0.3092652535
807	0.3091098482
808	0.3089609412
809	0.3087982546
810	0.3086546533
811	0.3084934105
812	0.3083324642
813	0.3081948211
814	0.3080986847
815	0.3079458209
816	0.3078011018
817	0.3076574145
818	0.3075185269
819	0.3073821942
820	0.3072210573
821	0.3071020814
822	0.3069673118
823	0.306803192
824	0.3066531742
825	0.3064988036
826	0.3063532612
827	0.3062155707
828	0.3060610806
829	0.3059627345
830	0.3058280448
831	0.3056952123
832	0.3055635701
833	0.3054098521
834	0.3052864063
835	0.3051574847
836	0.3050017518
837	0.3048694877
838	0.3047230019
839	0.304591072
840	0.3044574949
841	0.3043293431
842	0.3041928633
843	0.3040986051
844	0.3039617024
845	0.303822277
846	0.3037048122
847	0.3035752427
848	0.3034802773
849	0.3033482087
850	0.303225628
851	0.3030800241
852	0.3029360129
853	0.3027896539
854	0.3026479911
855	0.3025070149
856	0.3023867266
857	0.3022530727
858	0.3021258732
859	0.3019862431
860	0.3018544572
861	0.3017128787
862	0.3015835946
863	0.3014505933
864	0.3013261544
865	0.3012265381
866	0.301122289
867	0.3009858996
868	0.3008799188
869	0.3007439156
870	0.3006185579
871	0.3004913551
872	0.3003679834
873	0.3002467417
874	0.3001361265
875	0.2999975438
876	0.2998789852
877	0.2997547235
878	0.2996230786
879	0.2995270783
880	0.2993946987
881	0.299265911
882	0.2991499875
883	0.2990205315
884	0.2988945166
885	0.298809486
886	0.2986963784
887	0.2985574361
888	0.2984848983
889	0.29836467
890	0.2982469419
891	0.2981227445
892	0.2979896172
893	0.2978616758
894	0.2977353189
895	0.2976171055
896	0.2974995677
897	0.2973927765
898	0.2972837547
899	0.2971621892
900	0.2970242699
901	0.2968981171
902	0.2967924722
903	0.2966721938
904	0.2965466969
905	0.2964367703
906	0.2963200332
907	0.2961860077
908	0.2961136519
909	0.2960515769
910	0.2959354475
911	0.2958044399
912	0.2957243117
913	0.2956219435
914	0.2955062941
915	0.2953922312
916	0.2952685913
917	0.2951864144
918	0.2950687357
919	0.2949924093
920	0.2948758601
921	0.2947416897
922	0.2946196378
923	0.2944994626
924	0.2943962286
925	0.2943162901
926	0.2941885955
927	0.294108135
928	0.2939884282
929	0.2938597001
930	0.2937380798
931	0.2936278633
932	0.2935069477
933	0.2933833603
934	0.2932794856
935	0.2931927322
936	0.2930895328
937	0.2929828121
938	0.2928764886
939	0.2927543493
940	0.2926419693
941	0.2925176213
942	0.2924002569
943	0.2922956496
944	0.2921678821
945	0.2920726389
946	0.2919561422
947	0.2918446493
948	0.2917736274
949	0.2916512577
950	0.2915410797
951	0.2914556587
952	0.2913253688
953	0.2912524682
954	0.2911280248
955	0.2910238654
956	0.2909352409
957	0.2908232799
958	0.2907307159
959	0.2906136418
960	0.2905097607
961	0.29041291
962	0.2903175129
963	0.2902537334
964	0.2901535168
965	0.2900518348
966	0.289939384
967	0.2898222674
968	0.2897491791
969	0.2896364597
970	0.289521949
971	0.2894054962
972	0.289339475
973	0.2892427956
974	0.2891394121
975	0.2890540985
976	0.2889342412
977	0.2888357489
978	0.288740838
979	0.2886783343
980	0.2885879593
981	0.2884892164
982	0.2883762856
983	0.2882788345
984	0.2881560624
985	0.2880621238
986	0.2879438968
987	0.2878570527
988	0.2877501128
989	0.2876437513
990	0.2875554773
991	0.2874581141
992	0.2873566742
993	0.2872545996
994	0.2871512102
995	0.2870405917
996	0.2869405099
997	0.2868525845
998	0.2867532265
999	0.2866389137
1000	0.2865334527
1001	0.2864711126
1002	0.2863664679
1003	0.2862863325
1004	0.2861981335
1005	0.2860919778
1006	0.2859753612
1007	0.2858823853
1008	0.2857693555
1009	0.285677193
1010	0.2855716594
1011	0.2854746295
1012	0.2854079147
1013	0.2853200033
1014	0.2852234413
1015	0.2851106381
1016	0.285011677
1017	0.2849151081
1018	0.2848402795
1019	0.2847595825
1020	0.2846594463
1021	0.2845560879
1022	0.2844676135
1023	0.2843772762
1024	0.2842918724
1025	0.2841827003
1026	0.2841127131
1027	0.2840582981
1028	0.2839680818
1029	0.2838838145
1030	0.2837937474
1031	0.2836808407
1032	0.2836061184
1033	0.2835099944
1034	0.2834515359
1035	0.283361461
1036	0.283304022
1037	0.2831979481
1038	0.2830887418
1039	0.2830252307
1040	0.2829398108
1041	0.2828659696
1042	0.2827627287
1043	0.2826996852
1044	0.2825924492
1045	0.2824971049
1046	0.2824201038
1047	0.2823412537
1048	0.2822321146
1049	0.2821564081
1050	0.2820723944
1051	0.2819823909
1052	0.2818914467
1053	0.2818029397
1054	0.2817227704
1055	0.2816285418
1056	0.2815479519
1057	0.2814547179
1058	0.2813926089
1059	0.2813399722
1060	0.2812476875
1061	0.2811547266
1062	0.2810724808
1063	0.2809763765
1064	0.2808710191
1065	0.2807729722
1066	0.2806666914
1067	0.2805785767
1068	0.2804968868
1069	0.2803981741
1070	0.2803178876
1071	0.2802583535
1072	0.280164541
1073	0.2800707633
1074	0.2800127445
1075	0.2799205237
1076	0.2798206735
1077	0.2797364862
1078	0.2796493333
1079	0.2795922609
1080	0.2795067519
1081	0.2794162561
1082	0.2793371943
1083	0.2792464879
1084	0.2791547378
1085	0.2790813567
1086	0.2789975313
1087	0.2789050484
1088	0.2788057804
1089	0.2787284525
1090	0.2786712802
1091	0.2785918527
1092	0.2784931527
1093	0.2784088335
1094	0.2783586318
1095	0.2782676527
1096	0.2781779497
1097	0.2781081848
1098	0.2780343157
1099	0.2779779603
1100	0.2779274171
1101	0.2778399865
1102	0.2777542531
1103	0.2776706588
1104	0.2776166215
1105	0.2775608034
1106	0.2774930238
1107	0.2774026068
1108	0.277320214
1109	0.277241225
1110	0.2771628825
1111	0.2770825671
1112	0.2769916653
1113	0.2768980203
1114	0.2768167128
1115	0.2767230797
1116	0.2766451229
1117	0.2765740885
1118	0.2765035989
1119	0.2764180557
1120	0.2763275346
1121	0.2762608006
1122	0.27616935
1123	0.2760804726
1124	0.2760096245
1125	0.2759281591
1126	0.2758638863
1127	0.2757816611
1128	0.2756993175
1129	0.2756424971
1130	0.2755621495
1131	0.2754878844
1132	0.2754139571
1133	0.2753310441
1134	0.2752785993
1135	0.2752122043
1136	0.2751494364
1137	0.2750776258
1138	0.2749981438
1139	0.2749118464
1140	0.2748339187
1141	0.2747504507
1142	0.2746779986
1143	0.2746022584
1144	0.274522649
1145	0.2744437667
1146	0.2743645563
1147	0.2742919887
1148	0.2742248202
1149	0.2741341552
1150	0.2740601055
1151	0.2739826941
1152	0.2739250933
1153	0.2738411016
1154	0.2737630433
1155	0.2736801657
1156	0.273621249
1157	0.27354541
1158	0.2734738005
1159	0.2734285737
1160	0.273365346
1161	0.273299422
1162	0.2732504217
1163	0.2731692978
1164	0.2731206185
1165	0.273050834
1166	0.2729960153
1167	0.2729186637
1168	0.2728642739
1169	0.2728081327
1170	0.2727352402
1171	0.2726647859
1172	0.2725891206
1173	0.2725258292
1174	0.2724327085
1175	0.2723501372
1176	0.2722725623
1177	0.2722009136
1178	0.272118313
1179	0.2720745166
1180	0.2719956178
1181	0.2719517593
1182	0.2718865774
1183	0.2718139968
1184	0.2717384612
1185	0.2716817473
1186	0.2716350334
1187	0.2715656375
1188	0.2715164913
1189	0.2714646208
1190	0.2714147434
1191	0.2713603633
1192	0.2712786302
1193	0.2712030231
1194	0.2711404219
1195	0.2710811695
1196	0.2710160936
1197	0.2709444406
1198	0.2708912593
1199	0.2708021631
1200	0.2707512454
1201	0.2707032476
1202	0.2706602867
1203	0.2705914772
1204	0.2705482997
1205	0.2704851706
1206	0.2704208693
1207	0.2703725406
1208	0.2703176311
1209	0.2702328645
1210	0.2701724811
1211	0.2700879476
1212	0.2700050855
1213	0.2699487715
1214	0.2698769569
1215	0.2698035917
1216	0.2697219543
1217	0.2696640708
1218	0.2695987317
1219	0.2695212124
1220	0.2694724813
1221	0.2694025265
1222	0.2693376302
1223	0.2692773342
1224	0.2692015626
1225	0.2691405844
1226	0.2690947765
1227	0.269026126
1228	0.2689665793
1229	0.2688940042
1230	0.2688519939
1231	0.2687875491
1232	0.2687235383
1233	0.2686522718
1234	0.2685747849
1235	0.2684975164
1236	0.2684354151
1237	0.2683718062
1238	0.2683095221
1239	0.2682484941
1240	0.2681820214
1241	0.2681350796
1242	0.2680603164
1243	0.2679874425
1244	0.2679446617
1245	0.2678742611
1246	0.2678061242
1247	0.2677283642
1248	0.2676686135
1249	0.267594561
1250	0.2675365408
1251	0.2674693671
1252	0.2673989373
1253	0.2673587812
1254	0.2672991851
1255	0.2672346687
1256	0.2671619145
1257	0.2671281377
1258	0.267069902
1259	0.2670076496
1260	0.266942907
1261	0.2669002693
1262	0.2668400698
1263	0.2667851831
1264	0.2667375109
1265	0.2666631208
1266	0.2666027176
1267	0.26655757
1268	0.2664856292
1269	0.2664245676
1270	0.266362757
1271	0.2662941303
1272	0.2662427361
1273	0.2661744847
1274	0.2661193134
1275	0.2660602912
1276	0.2659925169
1277	0.2659544981
1278	0.2658795432
1279	0.2658045525
1280	0.2657326703
1281	0.2656668641
1282	0.2655999863
1283	0.2655263008
1284	0.2654535465
1285	0.2653897417
1286	0.2653202522
1287	0.2652795768
1288	0.2652099781
1289	0.2651428078
1290	0.2650787798
1291	0.2650158916
1292	0.2649668708
1293	0.2649363997
1294	0.264871062
1295	0.2648283438
1296	0.2647947302
1297	0.264742526
1298	0.2646983476
1299	0.2646292395
1300	0.2645606329
1301	0.2645000868
1302	0.2644645345
1303	0.264407286
1304	0.2643518931
1305	0.2642889517
1306	0.2642286765
1307	0.2641655142
1308	0.2641239465
1309	0.2640784705
1310	0.2640220711
1311	0.263970346
1312	0.2639110561
1313	0.2638413829
1314	0.2637849565
1315	0.2637181792
1316	0.263666506
1317	0.2636187784
1318	0.2635479088
1319	0.2634889481
1320	0.2634222533
1321	0.2633780322
1322	0.2633270572
1323	0.2632743307
1324	0.2632163877
1325	0.2631609317
1326	0.2631043705
1327	0.263038935
1328	0.262995396
1329	0.2629270916
1330	0.2628641928
1331	0.2628286536
1332	0.2627794986
1333	0.2627353867
1334	0.262678984
1335	0.2626299357
1336	0.2625943676
1337	0.2625402645
1338	0.2624959358
1339	0.2624390513
1340	0.2623841358
1341	0.2623195966
1342	0.2622642186
1343	0.2622197587
1344	0.2621681065
1345	0.2621045611
1346	0.2620559849
1347	0.2619950102
1348	0.2619542984
1349	0.261899695
1350	0.2618499206
1351	0.2618048057
1352	0.2617507612
1353	0.2616824252
1354	0.2616190336
1355	0.2615749426
1356	0.2615280632
1357	0.2614789069
1358	0.2614335111
1359	0.2613691007
1360	0.2613356208
1361	0.2612831489
1362	0.2612338912
1363	0.2611604477
1364	0.2611180018
1365	0.2610631686
1366	0.2610022033
1367	0.2609395795
1368	0.2608876219
1369	0.2608522106
1370	0.2608015264
1371	0.2607484884
1372	0.2607035201
1373	0.2606667253
1374	0.2606118714
1375	0.2605560742
1376	0.2604977876
1377	0.2604568015
1378	0.26042369
1379	0.2603647274
1380	0.2603332556
1381	0.2602732553
1382	0.2602237167
1383	0.2601781443
1384	0.2601295547
1385	0.2600778054
1386	0.2600092178
1387	0.2599564564
1388	0.2599241683
1389	0.2598671276
1390	0.2598316644
1391	0.2597812512
1392	0.2597393901
1393	0.2596965019
1394	0.2596413926
1395	0.2595900944
1396	0.2595378467
1397	0.2594805705
1398	0.2594245946
1399	0.2593678746
1400	0.2593023961
1401	0.2592427049
1402	0.2591931964
1403	0.2591492106
1404	0.2591119825
1405	0.2590565231
1406	0.2590183983
1407	0.2589545512
1408	0.2589014228
1409	0.2588630921
1410	0.258810733
1411	0.2587487982
1412	0.2587215647
1413	0.2586650349
1414	0.258618465
1415	0.2585673115
1416	0.2585313687
1417	0.2584959183
1418	0.2584696869
1419	0.2584351294
1420	0.2583876203
1421	0.2583319085
1422	0.2582953803
1423	0.258243155
1424	0.258192637
1425	0.2581296943
1426	0.2580951936
1427	0.2580445418
1428	0.2580147634
1429	0.2579782128
1430	0.2579471124
1431	0.2578869381
1432	0.2578406966
1433	0.257808897
1434	0.2577630574
1435	0.2577245873
1436	0.2576704999
1437	0.2576230012
1438	0.2575783382
1439	0.2575280974
1440	0.257489321
1441	0.2574494336
1442	0.2573892634
1443	0.2573602625
1444	0.2573330285
1445	0.2572853314
1446	0.2572514161
1447	0.2572049998
1448	0.2571747735
1449	0.2571272668
1450	0.2570805903
1451	0.2570464246
1452	0.2569920725
1453	0.2569394412
1454	0.2568982627
1455	0.2568646795
1456	0.2568062672
1457	0.2567580062
1458	0.2567119673
1459	0.2566629467
1460	0.2566186921
1461	0.2565607858
1462	0.2565182253
1463	0.2564802695
1464	0.256441593
1465	0.2563960355
1466	0.2563384822
1467	0.2563009463
1468	0.2562479662
1469	0.2562066974
1470	0.2561654246
1471	0.2561286008
1472	0.2560813878
1473	0.2560332794
1474	0.2559785272
1475	0.2559266097
1476	0.255899893
1477	0.2558482347
1478	0.2558006031
1479	0.2557648721
1480	0.2557091588
1481	0.2556619424
1482	0.2556191132
1483	0.2555753868
1484	0.2555373071
1485	0.2554824221
1486	0.2554472088
1487	0.2553967084
1488	0.2553584291
1489	0.2553048355
1490	0.2552640168
1491	0.2552096732
1492	0.2551784954
1493	0.2551256289
1494	0.2550809481
1495	0.2550294731
1496	0.2549797822
1497	0.2549415804
1498	0.2549109084
1499	0.2548672095
1500	0.2548252954
1501	0.2547697785
1502	0.2547203117
1503	0.2546701708
1504	0.2546193865
1505	0.2545869868
1506	0.2545370152
1507	0.2545055225
1508	0.2544621719
1509	0.2544231093
1510	0.2543945825
1511	0.254351221
