iter	Logloss
136	0.5601877838
137	0.5594117674
138	0.5587136497
139	0.5579447815
140	0.5570929985
141	0.5562582684
142	0.5554976955
143	0.5546756449
144	0.5538983769
145	0.5531478799
146	0.5523715896
147	0.5515270325
148	0.5507360657
149	0.5499295007
150	0.5490918174
151	0.5482846458
152	0.5475241068
153	0.5467624743
154	0.5459828372
155	0.5452506518
156	0.5445483632
157	0.5437895193
158	0.5430514801
159	0.5422888191
160	0.5415050618
161	0.5407852962
162	0.5400076168
163	0.5392531405
164	0.5385391005
165	0.5378417863
166	0.5372167785
167	0.5364989144
168	0.5357287491
169	0.5349944864
170	0.5342351106
171	0.5334694582
172	0.5327172301
173	0.5319423701
174	0.5312293079
175	0.5304856929
176	0.5297594216
177	0.5290522103
178	0.5283382786
179	0.5275857457
180	0.5268856409
181	0.5261709135
182	0.5254421644
183	0.5246919999
184	0.5240018638
185	0.5232744388
186	0.5225584403
187	0.5218392533
188	0.5211191128
189	0.5204273407
190	0.5197158621
191	0.5190184899
192	0.5183409398
193	0.5176396205
194	0.5169133065
195	0.5162153121
196	0.5155151505
197	0.5148386484
198	0.514144613
199	0.5134827935
200	0.5128579967
201	0.5121941888
202	0.5114933757
203	0.5108381256
204	0.5101710561
205	0.5095241166
206	0.5088718817
207	0.5081942465
208	0.5075506444
209	0.5069143457
210	0.5062506719
211	0.505633677
212	0.5050425645
213	0.5045257949
214	0.5038990886
215	0.5032123003
216	0.5025264123
217	0.5018968879
218	0.5012943167
219	0.5006674098
220	0.5000307514
221	0.4993621517
222	0.4986703672
223	0.4980263993
224	0.4973552956
225	0.4966881992
226	0.4960326019
227	0.4954247988
228	0.4948374317
229	0.4941983877
230	0.4935967025
231	0.4929916186
232	0.4923263943
233	0.491769423
234	0.4912600751
235	0.4906296821
236	0.4900126129
237	0.4894183729
238	0.4888317962
239	0.4882285964
240	0.4875751106
241	0.4870132928
242	0.4863946722
243	0.4858440457
244	0.4852301425
245	0.4846773541
246	0.4840798653
247	0.4834733406
248	0.482891479
249	0.482237557
250	0.4816352732
251	0.481017712
252	0.4804881909
253	0.479872954
254	0.4792724188
255	0.4786683258
256	0.4780563205
257	0.4774906969
258	0.476936612
259	0.476420981
260	0.4758019051
261	0.4752503382
262	0.4746763234
263	0.4741086889
264	0.4735610735
265	0.4730071127
266	0.4724333906
267	0.4718403454
268	0.4713565
269	0.4707652603
270	0.470238464
271	0.4696948608
272	0.4691275279
273	0.4685638475
274	0.4680456485
275	0.4674886169
276	0.4669474017
277	0.4663613146
278	0.4657978454
279	0.4652402334
280	0.4646528251
281	0.4641076979
282	0.4635995209
283	0.4630197462
284	0.4625111962
285	0.461952777
286	0.4614339366
287	0.460893484
288	0.4603167261
289	0.4597641961
290	0.4592317106
291	0.4587412585
292	0.4581807818
293	0.4576949312
294	0.4571417842
295	0.4566148684
296	0.45608938
297	0.4555828862
298	0.4550537147
299	0.4545478142
300	0.454025854
301	0.4535142093
302	0.4530471324
303	0.4525312291
304	0.4520183821
305	0.4515512076
306	0.4510900427
307	0.4505778312
308	0.4500440729
309	0.449540928
310	0.4490143232
311	0.4485275432
312	0.4480278929
313	0.4474901933
314	0.4469581141
315	0.4464369674
316	0.4459432665
317	0.4454424021
318	0.4450011037
319	0.4444713872
320	0.4439657474
321	0.4434471058
322	0.4429858272
323	0.4425597141
324	0.4420797488
325	0.4416760618
326	0.4411864689
327	0.4407065206
328	0.4402283795
329	0.4397467926
330	0.4392551285
331	0.4387765097
332	0.4383221635
333	0.4378315458
334	0.4373449333
335	0.436898933
336	0.436431165
337	0.4359509704
338	0.4354664057
339	0.4349751024
340	0.4344980767
341	0.4339979172
342	0.4335366985
343	0.4330870725
344	0.4326180991
345	0.4321561958
346	0.4317249616
347	0.4312691792
348	0.4308198386
349	0.4303688912
350	0.4299359217
351	0.4294966965
352	0.4290591218
353	0.4286099376
354	0.4281464502
355	0.4277210928
356	0.4272477083
357	0.4268048752
358	0.4263583917
359	0.4259089538
360	0.4254427618
361	0.425015687
362	0.4245592344
363	0.4241469691
364	0.4237330795
365	0.4233085717
366	0.422887237
367	0.4224698804
368	0.4220580133
369	0.421621137
370	0.4211794414
371	0.4207445247
372	0.4202954262
373	0.4199337792
374	0.4195319367
375	0.4191027815
376	0.4186757332
377	0.4182506946
378	0.4177887528
379	0.4173371366
380	0.4169206062
381	0.4164807497
382	0.4161089937
383	0.4157524272
384	0.4153188772
385	0.4148916088
386	0.4145069884
387	0.4140767198
388	0.4136668354
389	0.4132256855
390	0.4128475663
391	0.4124632112
392	0.4120446159
393	0.4116664685
394	0.411331375
395	0.4109016519
396	0.4104817194
397	0.4100756081
398	0.4096710236
399	0.4092631016
400	0.4089157543
401	0.4084998005
402	0.4081056817
403	0.4076808986
404	0.4072804826
405	0.4069032295
406	0.4065084584
407	0.4061268254
408	0.4057185982
409	0.4053320457
410	0.404939462
411	0.4045740386
412	0.4041687359
413	0.4037967055
414	0.4034012415
415	0.4030134017
416	0.4026074826
417	0.4022227097
418	0.4018559853
419	0.4014648969
420	0.4011284983
421	0.4007463708
422	0.4003705771
423	0.4000204322
424	0.39966016
425	0.399310694
426	0.3989204584
427	0.3985373604
428	0.3981426033
429	0.3977880316
430	0.3973994486
431	0.3970121888
432	0.3966812071
433	0.3963069452
434	0.3959716554
435	0.3956172301
436	0.3952573941
437	0.3948961161
438	0.3945626535
439	0.3942004386
440	0.3938189116
441	0.393450129
442	0.3931118565
443	0.3927706246
444	0.3923993535
445	0.3920277793
446	0.3917032379
447	0.3913537042
448	0.3910254199
449	0.3906486926
450	0.3902984038
451	0.3900485198
452	0.3896959784
453	0.3893790251
454	0.3890361671
455	0.3886930982
456	0.3883724355
457	0.3880348113
458	0.3876990924
459	0.3873361176
460	0.3869663846
461	0.3866139618
462	0.386262571
463	0.3859163431
464	0.3855655632
465	0.3852342652
466	0.3849104673
467	0.3845922772
468	0.3842381154
469	0.383934137
470	0.3835742849
471	0.3832480231
472	0.3829388455
473	0.3825951717
474	0.3822450065
475	0.3818891422
476	0.3815461808
477	0.3812081663
478	0.3808922988
479	0.3805615966
480	0.3802429074
481	0.3799123607
482	0.3795786148
483	0.3792731186
484	0.3789605797
485	0.3786155124
486	0.3782841855
487	0.3779498137
488	0.3776382739
489	0.3773174911
490	0.376994518
491	0.3766797934
492	0.3763707034
493	0.3760576406
494	0.3757448551
495	0.375423548
496	0.3751111072
497	0.3748078199
498	0.3744881309
499	0.374171945
500	0.3738630616
501	0.3735885915
502	0.3732806771
503	0.3729891655
504	0.3726604896
505	0.3723810242
506	0.3720578327
507	0.3717327845
508	0.37143847
509	0.3711317515
510	0.3708288437
511	0.3705347871
512	0.3702722054
513	0.3699599389
514	0.3696936795
515	0.3693817168
516	0.3691039244
517	0.3688248012
518	0.3685150735
519	0.3682226469
520	0.367929064
521	0.3676470941
522	0.3673576769
523	0.3670769416
524	0.3667912118
525	0.3665046599
526	0.3662265843
527	0.365972552
528	0.3656652064
529	0.3653741941
530	0.3650901346
531	0.3648017551
532	0.3645299304
533	0.3642445287
534	0.3639765186
535	0.3636934563
536	0.3633893881
537	0.3630996907
538	0.3628051042
539	0.3625077408
540	0.3622507823
541	0.3619805302
542	0.3617080041
543	0.3614512449
544	0.3611719251
545	0.3609241307
546	0.3606513024
547	0.360355403
548	0.3600794118
549	0.3597897562
550	0.3595374187
551	0.3592522004
552	0.3589892913
553	0.3587281781
554	0.3584719577
555	0.3581900987
556	0.3579333125
557	0.3576724961
558	0.3574079076
559	0.3571258007
560	0.3568661588
561	0.3566102158
562	0.3563762344
563	0.3561006687
564	0.355829956
565	0.3555815043
566	0.3553087688
567	0.3550625649
568	0.3548244574
569	0.3545566284
570	0.354307342
571	0.3540555302
572	0.353794725
573	0.3535434493
574	0.3532652118
575	0.3530283896
576	0.3527746324
577	0.352548004
578	0.3522998735
579	0.3520424456
580	0.3517708266
581	0.3515168258
582	0.3512747841
583	0.35101338
584	0.3507719953
585	0.3505492668
586	0.3503036013
587	0.3500478725
588	0.349805697
589	0.3496443745
590	0.3494137595
591	0.3491831236
592	0.3489527326
593	0.3487146635
594	0.3484627568
595	0.3482461702
596	0.3480374358
597	0.3478058251
598	0.3476967466
599	0.3474449859
600	0.3471939047
601	0.3469659303
602	0.3467265459
603	0.3464678294
604	0.3462422586
605	0.3459873198
606	0.3457693059
607	0.3455111734
608	0.345271505
609	0.3450590944
610	0.3448440573
611	0.3446194321
612	0.344382497
613	0.3441464235
614	0.3439064475
615	0.3436734647
616	0.3434630292
617	0.3432290857
618	0.3430112322
619	0.3427811288
620	0.3425414428
621	0.3422996648
622	0.3420948053
623	0.3418872941
624	0.3416709464
625	0.3414415398
626	0.3412189292
627	0.3409917394
628	0.3407799774
629	0.3405677981
630	0.3403344298
631	0.3400989731
632	0.3398959225
633	0.3396950066
634	0.3394888874
635	0.3392633322
636	0.339050445
637	0.3388391347
638	0.3386336386
639	0.3384198532
640	0.3382400978
641	0.3380073956
642	0.3377969519
643	0.3376039487
644	0.3374082909
645	0.3371925863
646	0.3369838527
647	0.3367557191
648	0.3365280104
649	0.3363146419
650	0.3361072309
651	0.3359163372
652	0.3357125535
653	0.3354813751
654	0.3353028457
655	0.3350849886
656	0.3348706887
657	0.3346471083
658	0.3344415401
659	0.3342185565
660	0.3340129288
661	0.3338057811
662	0.3336008432
663	0.3333948657
664	0.333207907
665	0.3330352305
666	0.3328553164
667	0.3326623226
668	0.3324540726
669	0.332250612
670	0.3320393839
671	0.3318337333
672	0.3316270467
673	0.331431467
674	0.3312294486
675	0.3310383894
676	0.3308373567
677	0.3306120978
678	0.3304039604
679	0.3302098848
680	0.3300104504
681	0.3298125457
682	0.3296281116
683	0.3294391132
684	0.3292342342
685	0.3290480937
686	0.328868863
687	0.3286798531
688	0.328472299
689	0.3282999554
690	0.3281309187
691	0.3279893366
692	0.3277937178
693	0.3276097796
694	0.3274281766
695	0.3272141107
696	0.3270300319
697	0.3268431
698	0.3266457755
699	0.3264736194
700	0.3262990906
701	0.3261103983
702	0.3259180137
703	0.3257292517
704	0.3255437358
705	0.3253584695
706	0.3251744639
707	0.3249863634
708	0.3247834796
709	0.324600277
710	0.3244318621
711	0.324237089
712	0.3240600239
713	0.3238649042
714	0.3236956787
715	0.3235101431
716	0.3233356167
717	0.3231509764
718	0.3229839684
719	0.3228084323
720	0.3226280118
721	0.3224426704
722	0.3222515443
723	0.322099852
724	0.3219242127
725	0.3217420806
726	0.3215766215
727	0.3214074643
728	0.3212168252
729	0.3210468915
730	0.3209073431
731	0.3207880336
732	0.3206021289
733	0.3204259781
734	0.3202812167
735	0.3201040966
736	0.3199267378
737	0.3197375825
738	0.3195593987
739	0.3193929515
740	0.3192346594
741	0.3190545936
742	0.3188701294
743	0.3187344997
744	0.31855136
745	0.3183842016
746	0.3182354163
747	0.3180675098
748	0.3179039905
749	0.3177338564
750	0.317578132
751	0.3174138774
752	0.3172365936
753	0.3170807391
754	0.3169319773
755	0.3167635495
756	0.3166113235
757	0.3164382136
758	0.3162849752
759	0.3161365383
760	0.3159723348
761	0.3158014072
762	0.3156973717
763	0.3155306149
764	0.3153540926
765	0.3151988525
766	0.3150165794
767	0.3148563493
768	0.3147142875
769	0.3145432564
770	0.3143779888
771	0.3142156874
772	0.3140436138
773	0.3138900886
774	0.3137467415
775	0.3135899322
776	0.3134281327
777	0.3132652204
778	0.3131119607
779	0.312955338
780	0.3127980191
781	0.3126620903
782	0.3124927978
783	0.3123597825
784	0.3122087715
785	0.3120568272
786	0.3118997835
787	0.3117914345
788	0.3116485425
789	0.3114986119
790	0.3113334059
791	0.311223018
792	0.3110815443
793	0.3109116384
794	0.3107438258
795	0.3105791975
796	0.3104410128
797	0.3102849357
798	0.3101381117
799	0.3100320883
800	0.309881873
801	0.309728633
802	0.3095719014
803	0.3094109934
804	0.3092611296
805	0.3091131219
806	0.3089726365
807	0.308833706
808	0.3086888507
809	0.3085334724
810	0.3083999177
811	0.3082538754
812	0.308115332
813	0.30795917
814	0.3078263161
815	0.3076721217
816	0.3075393403
817	0.3074412729
818	0.3072934803
819	0.3071392882
820	0.3069933181
821	0.3068422652
822	0.3066811178
823	0.306546481
824	0.3063948323
825	0.3062559749
826	0.3061391135
827	0.3060014512
828	0.3058498239
829	0.3057020825
830	0.3055663716
831	0.3054094783
832	0.3052610152
833	0.3051234588
834	0.3049824641
835	0.3048506753
836	0.3047287963
837	0.3045839337
838	0.3044516364
839	0.3043141538
840	0.304192478
841	0.3040369897
842	0.3039342723
843	0.3037869393
844	0.3036498419
845	0.3035248385
846	0.3033817283
847	0.3032557434
848	0.3031243521
849	0.3029921582
850	0.3028537825
851	0.3027095292
852	0.3025685693
853	0.3024289796
854	0.3022851431
855	0.3021476098
856	0.3020050848
857	0.3018696911
858	0.3017643064
859	0.3016339093
860	0.3014871734
861	0.3013980753
862	0.3012695968
863	0.301130895
864	0.301015753
865	0.3008780739
866	0.300732618
867	0.3006090625
868	0.3004781142
869	0.3003565643
870	0.3002442098
871	0.3001204284
872	0.2999734113
873	0.2998353366
874	0.2997040746
875	0.2995653753
876	0.2994373481
877	0.2993021493
878	0.2991662666
879	0.2990381676
880	0.2988970256
881	0.2987622476
882	0.2986334575
883	0.2984944742
884	0.2983589242
885	0.2982359676
886	0.2981085686
887	0.2979933541
888	0.2978577963
889	0.2977602698
890	0.2976297101
891	0.2974939056
892	0.2973708714
893	0.2972587917
894	0.2971359
895	0.2970224982
896	0.2969050264
897	0.2967857273
898	0.2966763475
899	0.2965884038
900	0.296466873
901	0.2963375007
902	0.2962233365
903	0.2960986985
904	0.295986787
905	0.2958564943
906	0.2957286522
907	0.2956159409
908	0.2955052255
909	0.2953955204
910	0.2952747283
911	0.295153225
912	0.2950469705
913	0.2949383729
914	0.2948293431
915	0.2947081794
916	0.2945937364
917	0.2944755803
918	0.2943599944
919	0.2942666416
920	0.2942028614
921	0.2940725658
922	0.293959904
923	0.2938405903
924	0.2937124923
925	0.2936030451
926	0.2935077735
927	0.2934044242
928	0.2932984433
929	0.2932091716
930	0.2930992519
931	0.2929780301
932	0.2928772714
933	0.2927824909
934	0.2926798404
935	0.2925818428
936	0.2924697962
937	0.2923458075
938	0.2922429845
939	0.2921329291
940	0.2920223136
941	0.2918994392
942	0.2918036706
943	0.2917085504
944	0.291601914
945	0.2914868293
946	0.2913615591
947	0.2912648174
948	0.2911413256
949	0.2910694848
950	0.2909528316
951	0.2908486505
952	0.2907385398
953	0.2906342868
954	0.2905217794
955	0.2904107887
956	0.2902960092
957	0.2901834798
958	0.2900740359
959	0.289968597
960	0.289872089
961	0.2897569918
962	0.2896362013
963	0.2895346652
964	0.2894184034
965	0.28930372
966	0.2891908906
967	0.289084025
968	0.2889738382
969	0.2888591904
970	0.2887582518
971	0.2886465588
972	0.2885549303
973	0.2884534636
974	0.2883468019
975	0.2882405225
976	0.288135929
977	0.288063694
978	0.2879695692
979	0.2878599904
980	0.2877740954
981	0.2876649728
982	0.2875685321
983	0.2874530769
984	0.2873490087
985	0.2872504906
986	0.2871452249
987	0.2870339996
988	0.286927482
989	0.2868329731
990	0.2867302523
991	0.286636795
992	0.2865467648
993	0.2864463533
994	0.2863413658
995	0.2862749049
996	0.2861681946
997	0.2860573121
998	0.2860077535
999	0.2859094039
1000	0.2858144439
1001	0.2857332014
1002	0.2856537926
1003	0.2855525699
1004	0.2854442377
1005	0.2853563758
1006	0.2852542964
1007	0.2851467797
1008	0.2850576216
1009	0.2849514751
1010	0.2848513273
1011	0.2847683254
1012	0.2846712793
1013	0.2845657795
1014	0.2844814036
1015	0.2843818712
1016	0.2842826136
1017	0.2842120415
1018	0.2841270302
1019	0.284021003
1020	0.2839334983
1021	0.2838309823
1022	0.2837464326
1023	0.2836531996
1024	0.2835617628
1025	0.2834787093
1026	0.2833820018
1027	0.283304636
1028	0.2832110925
1029	0.2831083951
1030	0.2830034322
1031	0.2829182215
1032	0.2828493466
1033	0.2827452447
1034	0.2826405462
1035	0.282540901
1036	0.282457542
1037	0.282381571
1038	0.2822903247
1039	0.2821921728
1040	0.2820942537
1041	0.28202459
1042	0.2819214651
1043	0.2818226553
1044	0.2817309875
1045	0.2816373949
1046	0.2815681467
1047	0.2814860441
1048	0.2813864968
1049	0.2812882269
1050	0.2811978611
1051	0.2811051463
1052	0.2810454019
1053	0.280957078
1054	0.280875156
1055	0.2807812759
1056	0.2806982991
1057	0.2805965428
1058	0.2805017915
1059	0.2804123832
1060	0.2803196035
1061	0.2802317451
1062	0.2801310798
1063	0.2800377335
1064	0.2799556523
1065	0.2799009228
1066	0.2798050572
1067	0.2797121701
1068	0.2796336282
1069	0.2795347777
1070	0.2794367034
1071	0.2793500336
1072	0.2792643499
1073	0.2791739723
1074	0.2790977063
1075	0.2790282475
1076	0.278940105
1077	0.2788542511
1078	0.2787668468
1079	0.2787100131
1080	0.2786280285
1081	0.2785446596
1082	0.278449438
1083	0.278384673
1084	0.278287476
1085	0.2782283296
1086	0.2781739453
1087	0.2780997194
1088	0.2780252236
1089	0.2779385302
1090	0.2778614141
1091	0.2777788261
1092	0.2776856823
1093	0.2776053632
1094	0.2775389587
1095	0.2774766628
1096	0.2774035183
1097	0.2773359499
1098	0.2772531199
1099	0.2771685141
1100	0.277088636
1101	0.2770010735
1102	0.2769288048
1103	0.2768408417
1104	0.2767556014
1105	0.2766774867
1106	0.2765809805
1107	0.276517275
1108	0.2764319405
1109	0.2763848
1110	0.2762943313
1111	0.2762070465
1112	0.2761479859
1113	0.2760708999
1114	0.2759986012
1115	0.2759150542
1116	0.2758300681
1117	0.2757731799
1118	0.2756889145
1119	0.2756044109
1120	0.2755236059
1121	0.2754340366
1122	0.2753601988
1123	0.2752720119
1124	0.275191281
1125	0.2751059793
1126	0.2750319795
1127	0.2749620048
1128	0.274876319
1129	0.2747961136
1130	0.2747070299
1131	0.2746522178
1132	0.2745664227
1133	0.2745000905
1134	0.2744115874
1135	0.2743398488
1136	0.2742535501
1137	0.274163884
1138	0.2740856044
1139	0.2740080899
1140	0.2739479344
1141	0.2738814296
1142	0.2737944203
1143	0.2737246221
1144	0.2736718943
1145	0.2736067018
1146	0.2735309931
1147	0.273445811
1148	0.2733628286
1149	0.2732915446
1150	0.2732096046
1151	0.2731398796
1152	0.2730621183
1153	0.2729900271
1154	0.2729377748
1155	0.2728608397
1156	0.2727838353
1157	0.2727261654
1158	0.2726742588
1159	0.2725926524
1160	0.2725139772
1161	0.2724307751
1162	0.2723661328
1163	0.27229174
1164	0.2722174922
1165	0.2721463076
1166	0.272076191
1167	0.2720035121
1168	0.2719293095
1169	0.2718411796
1170	0.2717848874
1171	0.2717284466
1172	0.2716587967
1173	0.2715831894
1174	0.2715325676
1175	0.2714546026
1176	0.2713758673
1177	0.2713259228
1178	0.2712504103
1179	0.2711744788
1180	0.2711017432
1181	0.2710286656
1182	0.2709614374
1183	0.2708905461
1184	0.2708145873
1185	0.2707422053
1186	0.2706722113
1187	0.2706160733
1188	0.2705461936
1189	0.2704804953
1190	0.2704188031
1191	0.2703533945
1192	0.2702752667
1193	0.270197524
1194	0.2701195972
1195	0.2700525333
1196	0.2699840308
1197	0.2699393543
1198	0.26987831
1199	0.2698222046
1200	0.2697551713
1201	0.2696848013
1202	0.269610415
1203	0.2695508207
1204	0.2694979326
1205	0.269444466
1206	0.2693697563
1207	0.2693071651
1208	0.2692321786
1209	0.2691580122
1210	0.269092671
1211	0.2690329421
1212	0.2689637711
1213	0.2689062132
1214	0.2688352542
1215	0.2687850377
1216	0.2687319674
1217	0.2686545388
1218	0.2686017033
1219	0.2685263794
1220	0.2684809122
1221	0.2684245586
1222	0.2683691948
1223	0.2682945649
1224	0.2682389462
1225	0.2681702478
1226	0.2681113946
1227	0.2680358809
1228	0.2679640967
1229	0.267909044
1230	0.2678285903
1231	0.2677571759
1232	0.2676909139
1233	0.267638973
1234	0.2675587141
1235	0.2674742128
1236	0.267400921
1237	0.2673394795
1238	0.2672960206
1239	0.2672230443
1240	0.2671476792
1241	0.2670820658
1242	0.2670291644
1243	0.266970363
1244	0.2669118003
1245	0.2668477926
1246	0.2667961969
1247	0.2667272502
1248	0.2666653773
1249	0.2665978844
1250	0.2665410091
1251	0.2664821514
1252	0.2664224871
1253	0.2663594851
1254	0.2662897573
1255	0.266225527
1256	0.2661643796
1257	0.2661105767
1258	0.2660528896
1259	0.2660136921
1260	0.2659395387
1261	0.2658947152
1262	0.2658294479
1263	0.265772932
1264	0.2657117458
1265	0.2656600828
1266	0.2656220552
1267	0.265558321
1268	0.2654951442
1269	0.2654341031
1270	0.2653795627
1271	0.2653177886
1272	0.2652432807
1273	0.2651967152
1274	0.2651372691
1275	0.2650761926
1276	0.2650054682
1277	0.2649628532
1278	0.2649003047
1279	0.2648348401
1280	0.2647824437
1281	0.2647187688
1282	0.2646624604
1283	0.264605432
1284	0.2645429251
1285	0.2644866595
1286	0.2644280055
1287	0.2643841044
1288	0.2643178072
1289	0.2642569997
1290	0.2641879662
1291	0.2641182299
1292	0.2640473644
1293	0.2639791585
1294	0.2639144471
1295	0.2638536958
1296	0.263819086
1297	0.2637603256
1298	0.2636994353
1299	0.2636378637
1300	0.2635878734
1301	0.2635496254
1302	0.2634886637
1303	0.2634267855
1304	0.2633626077
1305	0.2633034607
1306	0.2632413598
1307	0.2631766542
1308	0.2631253489
1309	0.2630805065
1310	0.2630334562
1311	0.2629677113
1312	0.2629173392
1313	0.262876053
1314	0.262812637
1315	0.2627507731
1316	0.2627058715
1317	0.2626400321
1318	0.2625884427
1319	0.2625224149
1320	0.2624603272
1321	0.2624043032
1322	0.2623459146
1323	0.2622840538
1324	0.2622391871
1325	0.2621897818
1326	0.2621376315
1327	0.2620853623
1328	0.262039225
1329	0.2619774495
1330	0.2619136588
1331	0.261840997
1332	0.261802486
1333	0.2617500646
1334	0.2617129374
1335	0.2616699516
1336	0.2616183581
1337	0.2615556511
1338	0.261513196
1339	0.2614673226
1340	0.2614231325
1341	0.2613741461
1342	0.2613209435
1343	0.2612783336
1344	0.2612437431
1345	0.2611874919
1346	0.2611283926
1347	0.261070311
1348	0.261008007
1349	0.2609505596
1350	0.2608955036
1351	0.2608572076
1352	0.260808218
1353	0.260769166
1354	0.2607224743
1355	0.2606802016
1356	0.2606351245
1357	0.2605794524
1358	0.2605222209
1359	0.2604765776
1360	0.2604407677
1361	0.2604041731
1362	0.2603419408
1363	0.2602993531
1364	0.2602389151
1365	0.260197621
1366	0.2601349879
1367	0.2600840123
1368	0.2600359137
1369	0.2599954499
1370	0.2599490695
1371	0.2598853774
1372	0.2598359538
1373	0.2597909986
1374	0.2597394123
1375	0.2596892431
1376	0.2596515707
1377	0.2595959164
1378	0.259567626
1379	0.2595161216
1380	0.2594593316
1381	0.2594092144
1382	0.2593582339
1383	0.259315129
1384	0.2592719639
1385	0.2592287193
1386	0.2591745417
1387	0.2591141785
1388	0.259063078
1389	0.2590065506
1390	0.2589656012
1391	0.2589270341
1392	0.2588721038
1393	0.2588240616
1394	0.2587839705
1395	0.2587511956
1396	0.2587124326
1397	0.258672539
1398	0.2586268747
1399	0.2585914426
1400	0.2585372788
1401	0.2584807906
1402	0.2584355774
1403	0.2583855947
1404	0.2583408256
1405	0.2583020602
1406	0.2582466983
1407	0.2582116906
1408	0.2581761676
1409	0.258147402
1410	0.258096345
1411	0.2580525325
1412	0.2579995059
1413	0.2579631233
1414	0.2579064004
1415	0.2578546876
1416	0.257806619
1417	0.2577610438
1418	0.257720521
1419	0.2576686826
1420	0.2576142601
1421	0.2575602706
1422	0.2575058861
1423	0.2574653593
1424	0.2574281439
1425	0.2573871619
1426	0.2573339121
1427	0.257297647
1428	0.2572416959
1429	0.2571905708
1430	0.2571541482
1431	0.2571044447
1432	0.257053518
1433	0.257000856
1434	0.2569447953
1435	0.2569051706
1436	0.2568639254
1437	0.2568125039
1438	0.2567551086
1439	0.2567054399
1440	0.2566512702
1441	0.2566093758
1442	0.2565748953
1443	0.2565264538
1444	0.2564793457
1445	0.2564494802
1446	0.2564021723
1447	0.2563539813
1448	0.2563080247
1449	0.2562795665
1450	0.2562338297
1451	0.256184937
1452	0.2561380672
1453	0.2560883996
1454	0.2560428902
1455	0.255998882
1456	0.2559606383
1457	0.2559135676
1458	0.2558788775
1459	0.2558284333
1460	0.2557836017
1461	0.255734674
1462	0.255677409
1463	0.2556194933
1464	0.2555782401
1465	0.2555222304
1466	0.2554744654
1467	0.2554309083
1468	0.2553872525
1469	0.255335879
1470	0.2552856644
1471	0.2552476739
1472	0.2552027023
1473	0.2551747272
1474	0.255121454
1475	0.2550833728
1476	0.2550471136
1477	0.2549946324
1478	0.254950933
1479	0.254903266
1480	0.2548619526
1481	0.2548113039
1482	0.2547695815
1483	0.2547225125
1484	0.2546839411
1485	0.2546352769
1486	0.2545894869
1487	0.2545513133
1488	0.2545166539
1489	0.2544738435
1490	0.2544369026
1491	0.2543895886
1492	0.254343027
1493	0.2542881067
1494	0.2542358349
1495	0.2542081447
1496	0.2541673444
1497	0.2541242035
1498	0.2540827368
1499	0.2540425371
1500	0.2539980199
1501	0.25395318
1502	0.2539011956
1503	0.253872213
1504	0.2538304137
1505	0.2537872931
1506	0.2537463446
1507	0.2536949718
1508	0.2536586403
1509	0.2536171004
1510	0.2535705939
1511	0.2535302808
1512	0.2534871128
1513	0.2534367248
